advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	269	1	1132280	447959	5932	1487
European Parliament		178362315106	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	72	1	473033	208934	3844	1349
Finlands svenska socialdemokrater - FSD		174819292560785	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	9	1	166796	36012	909	127
Svenska folkpartiet i Finland - RKP	Svenska folkpartiet i Finland - RKP	191883307265	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	39	1	140548	55210	1516	21
Camilla Gunell till EU 2019		360575481205047	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	11	1	128629	26278	1097	131
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	58	1	102314	11873	5432	0
Christoffer Ingo		803386486399268	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	80803	21916	591	0
Vihreät - De Gröna		33722070600	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	31	1	69209	27437	316	68
Svensk Ungdom - RKP-nuoret		172659206933	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	11	1	66054	16882	284	0
Martin Norrgård	Martin Norrgårds stödförening	104405313050307	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	64268	12661	508	0
Niclas Sjöskog		515822055510688	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	59813	14192	266	0
Miapetra Kumpula-Natri		922311201130062	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	23	1	58714	17550	667	134
SLC		126812894035597	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	8	1	55043	13590	480	40
Vaasan kaupunki - Vasa stad		189316077837221	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	48481	9696	95	0
Oatly		585888148224935	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	47947	19346	253	61
Mikko till riksdagen - eduskuntaan		111436698934569	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	47071	9414	469	94
Kokoomus	Kokoomus	201285237101	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	33	1	42356	5652	1785	52
Ramieza Mahdi		268670670234757	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	10	1	31106	5487	907	0
Tankesmedjan Agenda - Ajatushautomo Agenda		176678846392107	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	28529	5705	284	57
Filip Björklöf	Filip Björklöfs understödsförening	432450826819256	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	8	1	25404	8281	467	0
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	13	1	24955	9186	212	53
Anna Jungner-Nordgren		126206450772264	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	23631	4919	251	42
FDUV		121513551305779	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	23409	4682	46	0
Nils Torvalds		343089085765596	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	21672	4334	61	0
Mikkel Näkkäläjärvi		617733068345315	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	38	1	20750	5327	331	3
Kaisa Penny		259256970891807	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	19	1	20000	7155	101	9
SFP i Österbotten		356301551123582	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	19830	3709	494	0
Piia Kurki	Piia Kurki	270567833058986	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	25	1	17657	4466	170	20
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	26	1	17067	6432	115	4
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	12	1	17025	4283	275	62
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	31	1	16899	3743	203	15
Kialo		729627343834501	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	276	1	16082	6427	115	32
WWF Suomi		119054448115588	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	7	1	15887	7636	67	16
Stina Wahlsten		247410845719596	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	8	1	15842	3069	89	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	26	1	15591	4058	205	8
K-Supermarket		380462231997295	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	14596	6263	277	62
Neste		1083597725003936	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	13242	5297	132	26
Ykkösketjuun		2118628725055114	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	11892	3998	91	18
Lotta Alhonnoro		897371603607419	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	10926	2025	280	0
Petri Sarvamaa	Petri Sarvamaa	164624737027350	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	10256	2203	44	5
Telia Finland		103645656349867	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	10248	5124	25	5
Leena Zittling - Eurovaaliehdokas 2019 - KOK		804330503290879	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	9461	3010	229	10
Euroopan komissio Suomessa - Europeiska kommissionen i Finland	Euroopan komissio Suomessa - Europeiska kommissionen i Finland	139489762782508	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	9391	2873	26	2
Lapsiasiavaltuutettu		576746312441238	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	9225	4612	23	4
Ida-Maria Skytte	Skytte Sofia Ida-Maria	1854582881493142	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	9103	2591	141	25
Matilda af Hällström	af Hällström Matilda Linnea Alice	430195364409025	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	9087	1798	38	0
Kulta Katriina		1680771958806411	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	8968	4484	22	4
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	7	1	8702	3363	51	5
European GNSS Agency		128217567344601	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	8409	4204	42	21
Jaana Ylitalo - Neuvottelijasi Euroopassa	Jaana Ylitalon eurovaalitukiryhmä	1201709293325428	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	7	1	8333	1741	54	6
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	8	1	7303	1577	52	4
Aura Salla		357502994332188	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	12	1	6988	1664	71	8
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	6949	2730	11	1
Elsi Katainen		190042298268350	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	26	1	6718	1447	66	0
Keskusta	Suomen Keskusta	55312855747	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	6096	3034	35	5
Harri Salonen		610646839145678	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	30	1	5702	1509	80	0
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	24	1	5338	1371	71	2
European Greens	European Greens	141366725876424	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	5233	2606	25	12
Tuomas Tikkanen	Tikkanen Juho Tuomas	2139907472900957	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	5171	1034	102	0
Marit Nilsson-Väre		1047226572047896	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	4999	1000	88	0
Marjo Österdahl		754569934929044	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	4999	1000	99	0
Sari Somppi		473376463175378	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	4999	1000	99	0
Anna-Maja Henriksson		130342453687731	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	4559	912	90	0
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	21	1	4377	1046	47	6
Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	4350	870	86	0
Pohjanmaan Vasemmisto		150360151687243	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	4345	869	86	0
Pirkko Vihko		2384976475054673	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	6	1	4144	1091	53	5
Janne Kaisanlahti		309381625805373	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	22	1	4074	809	66	3
Teuvo Hakkarainen		198979100169761	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	4048	907	13	0
Trendi & Lily		75905184635	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	3751	1875	9	1
Heli Hämäläinen - Vihreät		394230034302293	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	3739	1785	52	0
Vasemmistoliitto		60390955171	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	9	1	3687	718	41	4
Catharina von Schoultz - politik - sfp/rkp	Von Schoultz Catharina Gabriella Elisabeth	1745255925752597	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	3669	734	72	0
Janika Takatalo	Takatalo Janika Emmi Kristiina	1380023342235751	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	3560	1001	53	4
Tuija Leivo-Rintakorpi nro 109 eduskuntaan Vaasan vaalipiiristä		1185687531598211	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	3377	864	60	0
Silja Borgarsdóttir Sandelin	Svenska folkpartiet i Finland - RKP	145265965535213	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	3272	548	106	0
Plan International Suomi		271311152007	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	3269	735	13	0
Frida Sigfrids	Svenska folkpartiet i Finland - RKP	1506788009337272	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	3243	648	64	0
Kommuntorget		920043844692309	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	3186	576	87	0
Neutra		464041104108489	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	3110	622	6	0
Mikko Savola		129144617101783	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	3068	1121	44	0
Henna Virkkunen	Henna Virkkunen	120537424633927	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	10	1	3015	799	54	0
Teuvo Hatva - eurovaaliehdokas	Maury Aino Maija	948715928850182	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	2987	726	33	4
Neste Bensis		386964478028420	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2974	1487	14	2
Itämeriprojekti		1585362805066825	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2972	1486	14	2
Heidi Hautala		116940668479201	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	5	1	2949	670	20	1
Poliitikko Esko Lehtimäki		1602365313332222	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2928	585	57	0
Tiedekulma		433087293448371	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2829	565	28	5
Suomen luonnonsuojeluliitto		220884089007	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	2796	757	10	0
Henrik Wickström	Wickström 2019	448116415229902	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	2714	435	191	0
Plastic Free Picks		1235776649910885	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	2641	523	12	0
Kyrkans Utlandshjälp		108802189156584	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2528	505	50	0
Jukka Paananen		1441184239228051	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2475	1238	24	0
Parempi tulevaisuus		587353418318027	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	19	1	2427	446	45	0
Toimihenkilökeskusjärjestö STTK		265058510180092	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	2396	604	21	3
Vihreämpi planeetta		292971488047613	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	16	1	2327	618	17	5
Sean Bergenheim	Svenska folkpartiet i Finland - RKP	266603130709392	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	2317	463	45	0
Feministinen puolue		246435052396654	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	2302	460	13	2
Anni Teerikangas		335044340406795	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	2299	0	227	0
Findus Finland		536446043171534	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2233	446	22	4
UPM Metsä		112583708952056	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	2204	440	22	4
Kokoomusnuoret		28469960111	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	2201	440	6	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	54	1	2111	915	9	1
Mirja Vehkaperä	Vehkaperä Mirja Tellervo	237130593122439	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	2097	476	29	5
Anton Nilsson		290501338278566	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	2056	411	40	0
Aku Autio, eduskuntavaaliehdokas		343943635698964	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	1913	260	86	0
Fingo ry - Suomalaiset kehitysjärjestöt		153374888023578	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	1897	359	13	0
Husu Hussein		646912728706959	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	1867	369	23	2
Tuomas Ojajärvi		1480877175509481	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1783	356	35	0
Trasek ry	Trasek ry	384673691545854	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1764	352	17	3
Simo Grönroos	Gronroos Simo Juhani	445988248775782	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	9	1	1720	711	25	0
Janne Parkkila - Vasemmistoliitto	Janne Parkkilan tukiyhdistys ry	354424931606915	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	3	1	1720	411	27	4
Laura Ala-Kokko		115745171909257	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	1704	0	168	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1618	809	16	0
Vattenfall Suomi		332170236842216	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1611	322	16	3
Eurooppalainen Suomi ry	Eurooppalainen Suomi ry	163903613685550	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	1606	321	17	3
Rasmus ry		725866417439712	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1594	318	3	0
Tobias Simon - Vihreät De Grönä		600039880201042	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	1548	0	153	0
Make.org	Make.org	122037308191612	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	1515	393	15	2
Vihreät Naiset ry		128816413815084	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1478	295	2	0
Suomen Lähetysseura	Suomen Lähetysseura	8265674748	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	1405	345	4	0
Humble Household		1746853745395190	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	26	1	1357	548	9	2
Grönt är skönt		912991628781742	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	1356	0	134	0
Give A Vote		2186129244970085	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	2	1	1329	266	13	2
Wholesome Culture		1664959567149320	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	7	1	1322	575	2	0
Pelastakaa Lapset		113398820097	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1312	262	2	0
Liike Nyt		194677504471503	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	1	1	1272	254	2	0
Mikko Ohela		201647537374497	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	4	1	1233	435	18	0
Niko Eskelinen poliitikko	Eskelinen Niko Olavi	1337176579662419	Facebook	ostrobothnia_region_FI	Ostrobothnia (region), Finland	9	1	1226	301	22	0
