advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Vattenfall Sverige		608975645850217	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	27	1	440084	199133	5300	1480
Rädda Barnen		72659261793	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	540	1	435706	139163	3668	924
Plan International Sverige		382243262003	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	342	1	339971	111713	2802	693
Lars Beckman		1828577394053625	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	251775	74158	1423	0
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	31	1	192030	81197	2128	579
Centerpartiet	Centerpartiet	12690894340	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	131	1	183051	65964	2355	564
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	128	1	156407	41988	1621	434
EU-kommissionen i Sverige		155824787799	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	17	1	142290	68344	609	149
European Commission		107898832590939	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	15	1	136563	60747	1090	314
Liberalerna	Liberalerna	132266740623	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	88	1	107436	37925	927	222
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	309	1	85693	23074	551	123
LO Sverige		163820136238	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	7	1	79259	35621	933	219
European Parliament		178362315106	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	61	1	74626	32597	552	162
Moderaterna	Moderaterna	7719591155	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	97	1	70949	17375	666	153
Röda Korset		111630258867610	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	65	1	67586	17510	282	87
Facebook Nordic	Facebook	334318366655425	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	5	1	67421	31102	411	82
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	48	1	66459	18096	438	109
Sverige för UNHCR		643137272398136	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	88	1	66105	16439	284	72
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	18	1	53620	21651	394	154
Faxepark - Söderhamns arena för innovativ tillväxt		793833190747206	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	1	1	49999	10000	462	92
Johan Danielsson	LO Sverige	636103536446815	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	10	1	46039	18074	424	127
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	7	1	45860	18365	352	71
Ebba Busch Thor		661702230515862	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	32	1	44176	9058	350	76
Saco	Saco	133910158381	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	33	1	43568	8945	250	60
Unionen		175656912484553	Facebook	gavleborg_county_SE	Gävleborg County, Sweden	31	1	42982	17865	430	132
