advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	waterford_IE	Waterford, Ireland	100	1	213045	90714	1432	266
Referendum Commission		580832208630212	Facebook	waterford_IE	Waterford, Ireland	12	1	182963	86802	856	169
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	waterford_IE	Waterford, Ireland	6	1	165733	37567	380	32
Sean Kelly MEP		340786422717552	Facebook	waterford_IE	Waterford, Ireland	35	1	143324	54618	1070	122
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	waterford_IE	Waterford, Ireland	3	1	59794	29897	287	57
Fine Gael	Fine Gael	264172043210	Facebook	waterford_IE	Waterford, Ireland	4	1	34689	14454	203	57
European Greens	European Greens	141366725876424	Facebook	waterford_IE	Waterford, Ireland	16	1	30895	15238	270	79
Kialo		729627343834501	Facebook	waterford_IE	Waterford, Ireland	324	1	26444	11524	143	40
Fianna Fáil	Fianna Fáil	222629035132	Facebook	waterford_IE	Waterford, Ireland	28	1	24578	8254	102	17
Conor D. McGuinness		1660385830954198	Facebook	waterford_IE	Waterford, Ireland	6	1	18568	5499	491	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	waterford_IE	Waterford, Ireland	2	1	14469	5793	190	0
Pro Life Campaign Ireland		224615650378	Facebook	waterford_IE	Waterford, Ireland	4	1	13272	6173	88	34
Department of Foreign Affairs and Trade		449282445418073	Facebook	waterford_IE	Waterford, Ireland	1	1	12867	5147	128	25
Guy Verhofstadt		99985820015	Facebook	waterford_IE	Waterford, Ireland	2	1	12325	4766	24	11
Deirdre Clune MEP	Deirdre Clune MEP	516116248507364	Facebook	waterford_IE	Waterford, Ireland	8	1	12303	2460	45	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	waterford_IE	Waterford, Ireland	2	1	11391	5695	56	28
Paddy Power		108803784913	Facebook	waterford_IE	Waterford, Ireland	4	1	10399	4260	98	19
Oxfam		201612129410	Facebook	waterford_IE	Waterford, Ireland	4	1	9478	4696	39	16
Labour Party		164027949687	Facebook	waterford_IE	Waterford, Ireland	3	1	8615	4307	42	8
merrionstreet.ie		116635611711738	Facebook	waterford_IE	Waterford, Ireland	2	1	8525	4262	29	5
Students for Life Ireland		252011928285955	Facebook	waterford_IE	Waterford, Ireland	6	1	8129	1626	62	11
Alex Salmond	Slainte Media	136191876445102	Facebook	waterford_IE	Waterford, Ireland	3	1	5465	1976	9	0
Brendan Byrne 'New Independent For Waterford'		289311914830509	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	99	0
Advance Physio Waterford		1524776960916876	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	99	0
Tramore Tidy Towns		291171990944998	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	88	0
350.org		12185972707	Facebook	waterford_IE	Waterford, Ireland	28	1	4960	1399	27	3
Fusion Electrical		421825848326211	Facebook	waterford_IE	Waterford, Ireland	2	1	4655	1099	13	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	waterford_IE	Waterford, Ireland	1	1	4645	929	9	0
InterTradeIreland		141609685900366	Facebook	waterford_IE	Waterford, Ireland	2	1	4479	1742	20	3
The Bamboo Brush Society		1152885191422950	Facebook	waterford_IE	Waterford, Ireland	33	1	4193	1712	10	1
Liam Minehan	Minehan Liam	657837987964520	Facebook	waterford_IE	Waterford, Ireland	1	1	3823	764	7	0
Tilt		169065407139584	Facebook	waterford_IE	Waterford, Ireland	1	1	3815	1907	38	19
Humble Household		1746853745395190	Facebook	waterford_IE	Waterford, Ireland	32	1	3515	1367	26	5
Uplift - People Powered Change		214697488711000	Facebook	waterford_IE	Waterford, Ireland	4	1	3438	784	11	0
Sheila Nunan for Europe		786865738356162	Facebook	waterford_IE	Waterford, Ireland	1	1	2941	588	5	0
Focus Ireland		328781076730	Facebook	waterford_IE	Waterford, Ireland	1	1	2691	538	5	0
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	waterford_IE	Waterford, Ireland	2	1	2621	524	5	0
EPP Group in the European Parliament		745749285476697	Facebook	waterford_IE	Waterford, Ireland	1	1	2498	1249	12	2
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	waterford_IE	Waterford, Ireland	18	1	2429	736	23	3
Abortion Rights Campaign		191023254376790	Facebook	waterford_IE	Waterford, Ireland	2	1	2352	470	4	0
Nord-Lock Group		504735979920007	Facebook	waterford_IE	Waterford, Ireland	1	1	2350	1175	13	6
Game of Sultans		185311195624361	Facebook	waterford_IE	Waterford, Ireland	7	1	2243	982	47	11
MarketsCube		294693984421347	Facebook	waterford_IE	Waterford, Ireland	9	1	2215	496	29	2
Independent Ireland	Ryan Purcell Walter	758725787550554	Facebook	waterford_IE	Waterford, Ireland	4	1	2178	669	35	0
Greens/EFA in the European Parliament		150527751674751	Facebook	waterford_IE	Waterford, Ireland	26	1	1993	804	14	0
Disney Junior (UK)		212291995464063	Facebook	waterford_IE	Waterford, Ireland	3	1	1974	968	15	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	waterford_IE	Waterford, Ireland	47	1	1950	894	9	2
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	waterford_IE	Waterford, Ireland	1	1	1818	363	3	0
People Before Profit		574029596021905	Facebook	waterford_IE	Waterford, Ireland	1	1	1811	362	3	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	waterford_IE	Waterford, Ireland	11	1	1804	840	5	0
