advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	uusimaa_FI	Uusimaa, Finland	301	1	6313317	2446388	43706	9928
European Parliament		178362315106	Facebook	uusimaa_FI	Uusimaa, Finland	73	1	3173424	1456532	24651	8893
Vihreät - De Gröna		33722070600	Facebook	uusimaa_FI	Uusimaa, Finland	33	1	681592	262977	2992	619
Oatly		585888148224935	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	385634	153581	1971	455
WWF Suomi		119054448115588	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	383591	186605	1643	502
Ida Schauman	Schauman Ida Emilia Axelsdotter	1449434138617787	Facebook	uusimaa_FI	Uusimaa, Finland	156	1	322705	49629	14487	0
Sameli Sivonen		466817883509788	Facebook	uusimaa_FI	Uusimaa, Finland	15	1	262985	64000	3485	500
Henrik Wickström	Wickström 2019	448116415229902	Facebook	uusimaa_FI	Uusimaa, Finland	36	1	261169	59109	3905	100
Amanda Pasanen		1590714481237792	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	260911	84958	3193	1199
Kaisa Penny		259256970891807	Facebook	uusimaa_FI	Uusimaa, Finland	30	1	256456	93709	2237	192
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	249568	98000	420	48
Mikko Kiesiläinen		993610757425045	Facebook	uusimaa_FI	Uusimaa, Finland	3	1	248378	97840	5767	1681
Miapetra Kumpula-Natri		922311201130062	Facebook	uusimaa_FI	Uusimaa, Finland	28	1	245597	75770	2944	494
Kokoomus	Kokoomus	201285237101	Facebook	uusimaa_FI	Uusimaa, Finland	52	1	234550	43593	5222	325
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	uusimaa_FI	Uusimaa, Finland	22	1	224632	51361	2392	328
Tiina Haapala kansanedustajaehdokas		388230268408380	Facebook	uusimaa_FI	Uusimaa, Finland	7	1	219993	47000	3193	900
K-Supermarket		380462231997295	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	210537	91298	4101	912
Ozan Yanar		730847103593100	Facebook	uusimaa_FI	Uusimaa, Finland	4	1	209992	74998	2495	799
Kialo		729627343834501	Facebook	uusimaa_FI	Uusimaa, Finland	334	1	207210	82424	1515	420
Sirpa Pietikäinen	Sirpa Pietikäinen	140188405326	Facebook	uusimaa_FI	Uusimaa, Finland	14	1	205279	51492	3267	731
Timo Huhtamäki		2161903010535300	Facebook	uusimaa_FI	Uusimaa, Finland	6	1	186426	78216	1654	519
Neste		1083597725003936	Facebook	uusimaa_FI	Uusimaa, Finland	1	1	176404	70562	1763	352
Keskusta	Suomen Keskusta	55312855747	Facebook	uusimaa_FI	Uusimaa, Finland	10	1	171998	39102	390	16
Mikkel Näkkäläjärvi		617733068345315	Facebook	uusimaa_FI	Uusimaa, Finland	48	1	169092	39511	2525	49
Mai Kivelä		696021337144506	Facebook	uusimaa_FI	Uusimaa, Finland	5	1	159995	32000	2195	700
