advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	thessaly_EL	Thessaly, Greece	49	1	921316	437571	2965	733
Kyriakos Mitsotakis		34848567724	Facebook	thessaly_EL	Thessaly, Greece	67	1	801886	342189	1709	336
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	thessaly_EL	Thessaly, Greece	46	1	725150	318322	1424	232
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	thessaly_EL	Thessaly, Greece	182	1	612319	219425	3076	304
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	thessaly_EL	Thessaly, Greece	27	1	498695	221526	851	179
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	thessaly_EL	Thessaly, Greece	103	1	432022	165177	1829	285
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	thessaly_EL	Thessaly, Greece	94	1	366454	103767	944	14
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	thessaly_EL	Thessaly, Greece	105	1	282696	92616	2471	5
Kialo		729627343834501	Facebook	thessaly_EL	Thessaly, Greece	335	1	266028	108801	1250	289
INBOX	New Digital Media	369693523475596	Facebook	thessaly_EL	Thessaly, Greece	35	1	259193	113308	275	19
Βαρουξής Λευτέρης - Varouxis Lefteris	Digital Solutions	280496205994839	Facebook	thessaly_EL	Thessaly, Greece	10	1	258045	121121	213	14
Θάνος Θεοδώρου	ph	575445225887557	Facebook	thessaly_EL	Thessaly, Greece	35	1	228993	49809	3339	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	thessaly_EL	Thessaly, Greece	96	1	221048	68220	985	52
Ioannis Vardakastanis	Ioannis Vardakastanis	195643347979465	Facebook	thessaly_EL	Thessaly, Greece	99	1	208247	79276	963	58
Μανώλης Κεφαλογιάννης / Manolis Kefalogiannis		51638783172	Facebook	thessaly_EL	Thessaly, Greece	46	1	172232	35708	378	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	thessaly_EL	Thessaly, Greece	41	1	167640	69156	413	57
Μαρία Σπυράκη		657782574275153	Facebook	thessaly_EL	Thessaly, Greece	17	1	166098	56624	694	7
Θεσσαλική press	Θεσσαλική press	191778310934706	Facebook	thessaly_EL	Thessaly, Greece	5	1	159411	31883	483	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	thessaly_EL	Thessaly, Greece	21	1	150277	62107	250	28
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	thessaly_EL	Thessaly, Greece	30	1	144600	48208	249	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	thessaly_EL	Thessaly, Greece	44	1	129603	60035	238	65
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	thessaly_EL	Thessaly, Greece	5	1	120965	55285	190	58
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	thessaly_EL	Thessaly, Greece	17	1	114740	43457	130	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	thessaly_EL	Thessaly, Greece	45	1	111815	36224	356	17
Παύλος Ελευθεριάδης		768996799785550	Facebook	thessaly_EL	Thessaly, Greece	21	1	108707	46990	179	38
