advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	132	1	538737	249589	1346	332
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	79	1	495920	217938	1091	306
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	111	1	424947	180176	694	175
PNL Bistrița-Năsăud		709900909075368	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	18	1	422934	90183	452	35
România în primul rând	Future Innovation	770704223323599	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	44	1	367353	172771	225	58
European Parliament		178362315106	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	72	1	156895	72137	754	147
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	77	1	154051	67361	512	121
Romania #nuepsd	Future Innovation	293215748279337	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	11	1	123826	57816	63	21
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	33	1	112137	50665	142	39
Cristina Iurisniti Deputat USR BN		745975698891864	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	3	1	101891	20378	126	21
European Commission		107898832590939	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	11	1	87599	43566	228	60
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	36	1	67201	31988	223	59
Politice.net	politice.net	2546711162025064	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	12	1	66801	31858	65	13
RMDSZ	RMDSZ	102601499822802	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	159	1	64370	18228	93	12
Litere.net	litere.net	1504323906337545	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	13	1	61271	28158	47	12
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	11	1	45733	19324	54	10
Video News		329122497569429	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	5	1	44859	18326	32	12
Winkler Gyula		1560147330888040	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	18	1	39851	17572	50	12
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	19	1	36811	17282	35	6
Silvia Dinică		1128229287275038	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	19	1	36366	14462	63	14
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	41	1	34180	15912	69	18
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	7	1	30156	13386	10	2
USR Bistrița-Năsăud		1097122383697273	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	2	1	27804	8561	58	7
George Simion		2212856535602171	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	24	1	27538	10655	57	15
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	20	1	24730	10214	33	7
Eco friendly home		547824632336134	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	3	1	24450	11156	25	9
Traian Băsescu		361235817223309	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	10	1	22828	9429	34	5
Siegfried Muresan		731035500293728	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	5	1	21340	8357	9	1
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	5	1	20804	9564	7	1
Daniel Buda	Buda Daniel	220579784732993	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	41	1	19881	4906	17	0
Kialo		729627343834501	Facebook	bistrita_nasaud_county_RO	Bistrița-Năsăud County, Romania	224	1	19831	7751	102	22
