advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	zlin_region_CZ	Zlín Region, Czechia	1135	1	637140	146925	2936	662
European Parliament		178362315106	Facebook	zlin_region_CZ	Zlín Region, Czechia	73	1	559023	254459	2568	862
HLAS	První prezidentská	320144481956623	Facebook	zlin_region_CZ	Zlín Region, Czechia	88	1	270983	70174	359	109
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	zlin_region_CZ	Zlín Region, Czechia	99	1	174636	69948	528	138
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	zlin_region_CZ	Zlín Region, Czechia	54	1	168619	49465	384	92
European Commission		107898832590939	Facebook	zlin_region_CZ	Zlín Region, Czechia	18	1	158862	72948	625	146
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	zlin_region_CZ	Zlín Region, Czechia	91	1	134926	31288	83	22
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	zlin_region_CZ	Zlín Region, Czechia	96	1	124642	43661	557	17
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	zlin_region_CZ	Zlín Region, Czechia	47	1	110485	43236	345	84
Gambrinus		146991996743	Facebook	zlin_region_CZ	Zlín Region, Czechia	3	1	89808	40292	679	135
KDU-ČSL	KDU-ČSL	251656685576	Facebook	zlin_region_CZ	Zlín Region, Czechia	54	1	81633	30008	233	55
Evropa společně	Evropa společně	535611970260854	Facebook	zlin_region_CZ	Zlín Region, Czechia	47	1	78116	27144	213	42
Pavel Poc	Poc Pavel	202974613060409	Facebook	zlin_region_CZ	Zlín Region, Czechia	19	1	74725	29729	220	58
Tomáš Zdechovský		275042429350706	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	74504	32196	388	97
Andrej Babiš	ANO	214827221987263	Facebook	zlin_region_CZ	Zlín Region, Czechia	5	1	73628	36814	245	54
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	zlin_region_CZ	Zlín Region, Czechia	31	1	68982	16699	209	53
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	zlin_region_CZ	Zlín Region, Czechia	13	1	67324	27228	206	50
Daniel Herman		378072105614553	Facebook	zlin_region_CZ	Zlín Region, Czechia	10	1	60043	23419	65	22
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	zlin_region_CZ	Zlín Region, Czechia	34	1	59643	16840	265	61
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	zlin_region_CZ	Zlín Region, Czechia	24	1	58300	18185	363	91
Kialo		729627343834501	Facebook	zlin_region_CZ	Zlín Region, Czechia	339	1	55960	22168	374	89
Roman Kriz	Kriz Roman	382745889213194	Facebook	zlin_region_CZ	Zlín Region, Czechia	118	1	45897	10930	166	38
Jan Zahradil		400970967000022	Facebook	zlin_region_CZ	Zlín Region, Czechia	14	1	38189	12459	147	33
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	zlin_region_CZ	Zlín Region, Czechia	46	1	28425	7676	51	14
Mladí demokraté		171976652332	Facebook	zlin_region_CZ	Zlín Region, Czechia	4	1	27131	5426	78	17
