advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	braila_county_RO	Brăila County, Romania	66	1	642802	287624	769	176
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	braila_county_RO	Brăila County, Romania	152	1	574779	267246	1720	360
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	braila_county_RO	Brăila County, Romania	80	1	540099	241346	1198	367
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	braila_county_RO	Brăila County, Romania	118	1	403795	173357	669	174
Romania #nuepsd	Future Innovation	293215748279337	Facebook	braila_county_RO	Brăila County, Romania	12	1	381509	162047	174	75
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	braila_county_RO	Brăila County, Romania	77	1	185127	81513	662	155
European Parliament		178362315106	Facebook	braila_county_RO	Brăila County, Romania	75	1	154036	71067	752	146
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	braila_county_RO	Brăila County, Romania	5	1	148548	74274	600	155
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	braila_county_RO	Brăila County, Romania	36	1	127238	57450	162	46
European Commission		107898832590939	Facebook	braila_county_RO	Brăila County, Romania	11	1	91189	45350	234	62
PNL Brăila	Purice Marian	789998757706140	Facebook	braila_county_RO	Brăila County, Romania	11	1	89340	19098	147	21
Litere.net	litere.net	1504323906337545	Facebook	braila_county_RO	Brăila County, Romania	13	1	89181	40966	68	18
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	braila_county_RO	Brăila County, Romania	36	1	88204	41300	289	73
Politice.net	politice.net	2546711162025064	Facebook	braila_county_RO	Brăila County, Romania	12	1	48209	21836	44	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	braila_county_RO	Brăila County, Romania	42	1	47792	22255	100	27
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	braila_county_RO	Brăila County, Romania	7	1	43162	19516	16	3
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	braila_county_RO	Brăila County, Romania	20	1	39342	18532	37	6
George Simion		2212856535602171	Facebook	braila_county_RO	Brăila County, Romania	23	1	35467	14214	74	20
Silvia Dinică		1128229287275038	Facebook	braila_county_RO	Brăila County, Romania	19	1	34837	13597	60	13
Calin Popescu Tariceanu		227922987222524	Facebook	braila_county_RO	Brăila County, Romania	7	1	34085	10071	81	18
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	braila_county_RO	Brăila County, Romania	5	1	27325	12630	10	2
Video News		329122497569429	Facebook	braila_county_RO	Brăila County, Romania	4	1	25103	10399	30	8
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	braila_county_RO	Brăila County, Romania	20	1	25042	10403	34	8
Traian Băsescu		361235817223309	Facebook	braila_county_RO	Brăila County, Romania	10	1	24849	10273	38	6
Siegfried Muresan		731035500293728	Facebook	braila_county_RO	Brăila County, Romania	5	1	23315	9271	9	1
Eco friendly home		547824632336134	Facebook	braila_county_RO	Brăila County, Romania	3	1	22635	10369	23	8
Shopping City Galati		301080780030438	Facebook	braila_county_RO	Brăila County, Romania	1	1	22140	4428	43	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	braila_county_RO	Brăila County, Romania	12	1	21024	8427	19	3
Kialo		729627343834501	Facebook	braila_county_RO	Brăila County, Romania	226	1	19071	7618	95	21
Gregoriana Tudoran		1985293741779690	Facebook	braila_county_RO	Brăila County, Romania	23	1	18996	5406	27	4
Greens/EFA in the European Parliament		150527751674751	Facebook	braila_county_RO	Brăila County, Romania	24	1	18208	7795	25	3
Aresel		292847028010932	Facebook	braila_county_RO	Brăila County, Romania	8	1	18004	7055	30	4
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	braila_county_RO	Brăila County, Romania	4	1	16802	7369	66	26
George Simion Unire		294035851052538	Facebook	braila_county_RO	Brăila County, Romania	17	1	15448	4565	30	1
Antoneta Ioniță		560400854158794	Facebook	braila_county_RO	Brăila County, Romania	2	1	14998	6000	41	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	braila_county_RO	Brăila County, Romania	6	1	14747	6227	22	3
WWF-Romania		189728367297	Facebook	braila_county_RO	Brăila County, Romania	2	1	14372	5567	6	2
Ionel Dancă		227578001357165	Facebook	braila_county_RO	Brăila County, Romania	8	1	14332	4672	4	0
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	braila_county_RO	Brăila County, Romania	9	1	14170	5645	32	11
Daniel Buda	Buda Daniel	220579784732993	Facebook	braila_county_RO	Brăila County, Romania	41	1	14155	3632	13	0
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	braila_county_RO	Brăila County, Romania	2	1	13228	5504	4	0
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	braila_county_RO	Brăila County, Romania	3	1	12226	5062	5	1
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	braila_county_RO	Brăila County, Romania	2	1	12122	4849	3	0
Razvan Popa		128861244581738	Facebook	braila_county_RO	Brăila County, Romania	45	1	11608	3692	43	6
G4 Media		425074431631411	Facebook	braila_county_RO	Brăila County, Romania	3	1	11379	4328	4	0
Tikaboo Romania		617570241716349	Facebook	braila_county_RO	Brăila County, Romania	9	1	11116	4892	49	9
European Greens	European Greens	141366725876424	Facebook	braila_county_RO	Brăila County, Romania	5	1	10691	4404	25	10
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	braila_county_RO	Brăila County, Romania	2	1	10123	5061	22	4
Administraţie Liberală		2159559831039746	Facebook	braila_county_RO	Brăila County, Romania	2	1	8988	4494	4	0
Departamentul pentru Afaceri Interne PSD	Partidul Social Democrat	797044747344438	Facebook	braila_county_RO	Brăila County, Romania	2	1	8191	4095	4	0
Corina Cretu	Corina Cretu	200813406761691	Facebook	braila_county_RO	Brăila County, Romania	26	1	8067	2990	24	0
Departamentul pentru Educatie Nationala	 Partidul Social Democrat	2330908257186424	Facebook	braila_county_RO	Brăila County, Romania	2	1	8050	4025	4	0
Partidul Mișcarea Populară		581911828514783	Facebook	braila_county_RO	Brăila County, Romania	6	1	7641	3515	7	1
PNL Bucuresti		678840505584990	Facebook	braila_county_RO	Brăila County, Romania	8	1	7421	3018	14	3
Rares Bogdan		204397909629079	Facebook	braila_county_RO	Brăila County, Romania	11	1	7209	2823	10	1
Zapatos		266384480473840	Facebook	braila_county_RO	Brăila County, Romania	2	1	6859	2627	14	2
Fara Ipocriti		766417387050905	Facebook	braila_county_RO	Brăila County, Romania	1	1	6698	3349	3	0
Naomi Reniuț-Ursoiu	Uniunea Salvați România	708334336169853	Facebook	braila_county_RO	Brăila County, Romania	20	1	6601	1460	12	1
Partidul Social Democrat-Departamentul pentru Infrastructura si Transport	Partidul Social Democrat	390855171647188	Facebook	braila_county_RO	Brăila County, Romania	1	1	6334	3167	3	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	braila_county_RO	Brăila County, Romania	4	1	6120	3032	6	1
