advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	buzau_county_RO	Buzău County, Romania	80	1	663746	294947	1471	435
România în primul rând	Future Innovation	770704223323599	Facebook	buzau_county_RO	Buzău County, Romania	49	1	594735	264756	634	147
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	buzau_county_RO	Buzău County, Romania	150	1	571193	262769	1546	326
Adrian Mocanu	Mocanu Adrian	1750234035208501	Facebook	buzau_county_RO	Buzău County, Romania	9	1	520991	227000	1762	462
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	buzau_county_RO	Buzău County, Romania	112	1	497658	215348	797	204
Romania #nuepsd	Future Innovation	293215748279337	Facebook	buzau_county_RO	Buzău County, Romania	12	1	395580	191143	312	139
European Parliament		178362315106	Facebook	buzau_county_RO	Buzău County, Romania	73	1	211494	98097	1028	201
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	buzau_county_RO	Buzău County, Romania	77	1	199890	87498	715	171
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	buzau_county_RO	Buzău County, Romania	36	1	156218	70648	191	53
European Commission		107898832590939	Facebook	buzau_county_RO	Buzău County, Romania	11	1	118012	58659	304	80
Litere.net	litere.net	1504323906337545	Facebook	buzau_county_RO	Buzău County, Romania	13	1	107579	49301	78	21
PNL Buzău		482604971767291	Facebook	buzau_county_RO	Buzău County, Romania	8	1	99992	29000	166	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	buzau_county_RO	Buzău County, Romania	36	1	89303	42816	303	79
Politice.net	politice.net	2546711162025064	Facebook	buzau_county_RO	Buzău County, Romania	12	1	89058	41517	84	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	buzau_county_RO	Buzău County, Romania	42	1	62085	28888	130	34
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	buzau_county_RO	Buzău County, Romania	7	1	54791	24580	20	3
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	buzau_county_RO	Buzău County, Romania	20	1	54527	25670	51	9
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	buzau_county_RO	Buzău County, Romania	12	1	51865	21739	58	11
Silvia Dinică		1128229287275038	Facebook	buzau_county_RO	Buzău County, Romania	19	1	49251	19399	85	19
George Simion		2212856535602171	Facebook	buzau_county_RO	Buzău County, Romania	23	1	40001	16080	84	23
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	buzau_county_RO	Buzău County, Romania	20	1	37311	15400	49	11
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	buzau_county_RO	Buzău County, Romania	5	1	36277	16754	13	2
Siegfried Muresan		731035500293728	Facebook	buzau_county_RO	Buzău County, Romania	5	1	34248	13718	13	2
Traian Băsescu		361235817223309	Facebook	buzau_county_RO	Buzău County, Romania	10	1	32937	13579	52	8
Video News		329122497569429	Facebook	buzau_county_RO	Buzău County, Romania	4	1	29222	12182	35	10
