advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	satu_mare_county_RO	Satu Mare County, Romania	164	1	917296	265562	1310	249
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	satu_mare_county_RO	Satu Mare County, Romania	79	1	510180	225911	1118	324
România în primul rând	Future Innovation	770704223323599	Facebook	satu_mare_county_RO	Satu Mare County, Romania	51	1	468083	212935	454	105
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	satu_mare_county_RO	Satu Mare County, Romania	142	1	430608	198201	1102	232
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	satu_mare_county_RO	Satu Mare County, Romania	113	1	420436	179877	704	176
Romania #nuepsd	Future Innovation	293215748279337	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	235809	113908	280	128
Winkler Gyula		1560147330888040	Facebook	satu_mare_county_RO	Satu Mare County, Romania	22	1	225704	99239	288	73
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	satu_mare_county_RO	Satu Mare County, Romania	73	1	146000	63617	511	121
European Parliament		178362315106	Facebook	satu_mare_county_RO	Satu Mare County, Romania	79	1	137730	63239	707	132
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	satu_mare_county_RO	Satu Mare County, Romania	36	1	125624	56970	168	47
Kelemen Hunor	RMDSZ	175293925828191	Facebook	satu_mare_county_RO	Satu Mare County, Romania	27	1	98548	23733	160	25
European Commission		107898832590939	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	98202	48932	243	66
Litere.net	litere.net	1504323906337545	Facebook	satu_mare_county_RO	Satu Mare County, Romania	13	1	75759	34812	53	14
Politice.net	politice.net	2546711162025064	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	69604	32715	66	14
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	satu_mare_county_RO	Satu Mare County, Romania	34	1	61521	29567	213	55
Huzău Mihai		1473256882891685	Facebook	satu_mare_county_RO	Satu Mare County, Romania	1	1	48039	9608	19	0
Video News		329122497569429	Facebook	satu_mare_county_RO	Satu Mare County, Romania	5	1	45161	18304	34	12
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	satu_mare_county_RO	Satu Mare County, Romania	20	1	43954	9774	125	0
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	satu_mare_county_RO	Satu Mare County, Romania	12	1	38965	16603	41	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	satu_mare_county_RO	Satu Mare County, Romania	41	1	35917	16744	79	21
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	satu_mare_county_RO	Satu Mare County, Romania	7	1	35214	15743	12	2
PNL Satu Mare		1487319541548619	Facebook	satu_mare_county_RO	Satu Mare County, Romania	6	1	34994	10000	124	0
George Simion		2212856535602171	Facebook	satu_mare_county_RO	Satu Mare County, Romania	24	1	32727	12690	68	17
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	satu_mare_county_RO	Satu Mare County, Romania	20	1	31000	14371	29	5
Eco friendly home		547824632336134	Facebook	satu_mare_county_RO	Satu Mare County, Romania	3	1	27876	12682	28	10
