advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kalmar_county_SE	Kalmar County, Sweden	530	1	324259	103920	2759	695
Plan International Sverige		382243262003	Facebook	kalmar_county_SE	Kalmar County, Sweden	337	1	223931	74149	1792	452
Vattenfall Sverige		608975645850217	Facebook	kalmar_county_SE	Kalmar County, Sweden	27	1	223035	101606	2642	769
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kalmar_county_SE	Kalmar County, Sweden	29	1	141383	59859	1605	432
Centerpartiet	Centerpartiet	12690894340	Facebook	kalmar_county_SE	Kalmar County, Sweden	131	1	137964	49741	1772	422
Nya Moderaterna i Kalmar län	Hemgard Lars Peter	159513904100440	Facebook	kalmar_county_SE	Kalmar County, Sweden	4	1	119996	30000	277	111
EU-kommissionen i Sverige		155824787799	Facebook	kalmar_county_SE	Kalmar County, Sweden	17	1	113570	54652	488	118
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kalmar_county_SE	Kalmar County, Sweden	127	1	107929	29103	1116	301
European Commission		107898832590939	Facebook	kalmar_county_SE	Kalmar County, Sweden	15	1	106529	47407	862	251
Centerpartiet Kalmar län	Centerpartiet Kalmar län	306226252825576	Facebook	kalmar_county_SE	Kalmar County, Sweden	3	1	100997	20000	935	185
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	kalmar_county_SE	Kalmar County, Sweden	5	1	74930	21779	579	115
Sverigedemokraterna Kalmar län	Kotanen Mika Erik	117200235024372	Facebook	kalmar_county_SE	Kalmar County, Sweden	15	1	72026	19808	536	100
Liberalerna	Liberalerna	132266740623	Facebook	kalmar_county_SE	Kalmar County, Sweden	79	1	67756	23491	299	87
European Parliament		178362315106	Facebook	kalmar_county_SE	Kalmar County, Sweden	60	1	62388	26943	475	133
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kalmar_county_SE	Kalmar County, Sweden	293	1	61534	16912	392	89
LO Sverige		163820136238	Facebook	kalmar_county_SE	Kalmar County, Sweden	7	1	59335	26291	679	156
Moderaterna	Moderaterna	7719591155	Facebook	kalmar_county_SE	Kalmar County, Sweden	96	1	58872	14507	557	129
Facebook Nordic	Facebook	334318366655425	Facebook	kalmar_county_SE	Kalmar County, Sweden	5	1	57434	26502	350	70
Länsförsäkringar Kalmar län		235747739885786	Facebook	kalmar_county_SE	Kalmar County, Sweden	1	1	49999	10000	462	92
e.on		369122343101775	Facebook	kalmar_county_SE	Kalmar County, Sweden	28	1	45593	16253	475	139
Sverige för UNHCR		643137272398136	Facebook	kalmar_county_SE	Kalmar County, Sweden	88	1	44156	11045	185	47
Röda Korset		111630258867610	Facebook	kalmar_county_SE	Kalmar County, Sweden	62	1	42953	11118	174	54
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	kalmar_county_SE	Kalmar County, Sweden	46	1	41840	9537	313	76
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kalmar_county_SE	Kalmar County, Sweden	17	1	37844	16376	252	105
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	kalmar_county_SE	Kalmar County, Sweden	7	1	36822	14657	284	57
