advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	jamtland_county_SE	Jämtland County, Sweden	524	1	215868	69298	1844	463
Vattenfall Sverige		608975645850217	Facebook	jamtland_county_SE	Jämtland County, Sweden	27	1	211523	96456	2591	733
Plan International Sverige		382243262003	Facebook	jamtland_county_SE	Jämtland County, Sweden	335	1	180464	59288	1495	371
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	jamtland_county_SE	Jämtland County, Sweden	127	1	124652	33483	1295	347
Kristdemokraterna Jämtlands Län		276637759146677	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	114995	23000	1990	953
Centerpartiet	Centerpartiet	12690894340	Facebook	jamtland_county_SE	Jämtland County, Sweden	131	1	99750	35933	1298	310
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	jamtland_county_SE	Jämtland County, Sweden	29	1	81244	34179	934	255
EU-kommissionen i Sverige		155824787799	Facebook	jamtland_county_SE	Jämtland County, Sweden	17	1	72966	35010	314	77
Jörgen Warborn EU-kandidat		56002955332	Facebook	jamtland_county_SE	Jämtland County, Sweden	32	1	69113	17393	656	163
European Commission		107898832590939	Facebook	jamtland_county_SE	Jämtland County, Sweden	14	1	68355	30356	575	173
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	jamtland_county_SE	Jämtland County, Sweden	289	1	50898	13972	331	75
Svenska kyrkan Krokoms pastorat		167849843227755	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	92	46
Svenska kyrkan Östersund		281919988575627	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49999	10000	462	92
Svenska kyrkan Brunflo, Lockne, Marieby och Näs		1374982916162154	Facebook	jamtland_county_SE	Jämtland County, Sweden	1	1	49961	9992	92	46
European Parliament		178362315106	Facebook	jamtland_county_SE	Jämtland County, Sweden	61	1	41979	18347	313	91
Liberalerna	Liberalerna	132266740623	Facebook	jamtland_county_SE	Jämtland County, Sweden	77	1	40685	14056	178	52
Moderaterna	Moderaterna	7719591155	Facebook	jamtland_county_SE	Jämtland County, Sweden	97	1	40483	9720	388	89
LO Sverige		163820136238	Facebook	jamtland_county_SE	Jämtland County, Sweden	7	1	37776	17038	435	104
Sverige för UNHCR		643137272398136	Facebook	jamtland_county_SE	Jämtland County, Sweden	87	1	34621	8750	148	38
Facebook Nordic	Facebook	334318366655425	Facebook	jamtland_county_SE	Jämtland County, Sweden	5	1	33868	15652	206	41
Röda Korset		111630258867610	Facebook	jamtland_county_SE	Jämtland County, Sweden	62	1	33577	8816	139	44
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	jamtland_county_SE	Jämtland County, Sweden	47	1	28735	6542	220	52
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	jamtland_county_SE	Jämtland County, Sweden	17	1	25873	10998	175	72
e.on		369122343101775	Facebook	jamtland_county_SE	Jämtland County, Sweden	28	1	25000	9483	251	74
Saco	Saco	133910158381	Facebook	jamtland_county_SE	Jämtland County, Sweden	33	1	24350	4975	137	33
