advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
FDP Bremen	FDP Bremen	152934608113175	Facebook	bremen_DE	Bremen, Germany	276	1	2017724	517000	30624	1100
SPD Land Bremen	SPD Land Bremen 	524965010906886	Facebook	bremen_DE	Bremen, Germany	119	1	779881	183000	11781	0
SPD	SPD	47930567748	Facebook	bremen_DE	Bremen, Germany	6273	1	701677	190887	15826	848
FDP	FDP	21289227249	Facebook	bremen_DE	Bremen, Germany	1595	1	539167	158232	5057	311
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	bremen_DE	Bremen, Germany	291	1	288498	98011	1892	331
European Parliament		178362315106	Facebook	bremen_DE	Bremen, Germany	85	1	202964	91837	1608	499
Greenpeace Deutschland		22541752487	Facebook	bremen_DE	Bremen, Germany	458	1	190672	67332	1109	154
Help Dunya e.V.		1860545017542864	Facebook	bremen_DE	Bremen, Germany	7	1	106590	21652	321	0
Kialo		729627343834501	Facebook	bremen_DE	Bremen, Germany	404	1	99737	35356	667	156
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	bremen_DE	Bremen, Germany	43	1	86814	23655	764	104
DIE LINKE	DIE LINKE	47694585682	Facebook	bremen_DE	Bremen, Germany	84	1	80427	30275	400	34
Recai Aytas		1551791831792745	Facebook	bremen_DE	Bremen, Germany	4	1	74996	21000	396	0
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	bremen_DE	Bremen, Germany	575	1	73485	17824	925	25
Campact e.V.	Campact e.V.	82734241364	Facebook	bremen_DE	Bremen, Germany	32	1	71841	30402	425	105
Klang der Solidarität		385076005313967	Facebook	bremen_DE	Bremen, Germany	77	1	65282	27922	138	18
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	bremen_DE	Bremen, Germany	305	1	64452	16346	598	27
Katarina Barley	SPD	1522202731410785	Facebook	bremen_DE	Bremen, Germany	318	1	64337	17559	552	28
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	bremen_DE	Bremen, Germany	27	1	55951	17730	183	21
SPD Oberneuland		1638965259687442	Facebook	bremen_DE	Bremen, Germany	13	1	49987	12000	1287	0
Covestro		150793518281117	Facebook	bremen_DE	Bremen, Germany	15	1	45134	19981	89	30
Bundesregierung		768905426534529	Facebook	bremen_DE	Bremen, Germany	5	1	44491	19368	366	73
Hochschulinitiative Deutschland		883028475156898	Facebook	bremen_DE	Bremen, Germany	54	1	41983	15610	165	14
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	bremen_DE	Bremen, Germany	67	1	41421	14792	142	16
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	bremen_DE	Bremen, Germany	492	1	36484	12136	930	95
Danke, Freihandel.	VDMA	226651401514704	Facebook	bremen_DE	Bremen, Germany	220	1	34671	8006	393	19
