advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	240	1	2190290	786839	17507	4655
European Parliament		178362315106	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	81	1	1172454	499824	10262	2360
Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	32	1	771692	265255	9556	2296
Socialdemokratiet		41459763029	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	91	1	770601	257703	8899	2456
Liberal Alliance	Liberal Alliance	106952222676974	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	660	1	652433	139816	5896	1193
Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	117	1	630910	217551	8738	2461
Lizette Risgaard		547601668763372	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	69	1	579024	231636	6287	1648
Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	11	1	527434	232632	6138	2029
Christel Schaldemose		424159230945271	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	27	1	511973	198000	1188	281
Karina Lorentzen Dehnhardt	Dehnhardt Karina Lorentzen	116061635098137	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	18	1	417382	123983	2752	863
Red Barnet		67571270393	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	79	1	388628	134600	6272	1600
Lars Chr. Lilleholt		1408142216156387	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	92	1	363640	80148	8292	87
SF	SF	74796954245	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	46	1	327982	89925	2945	678
Mai Mercado		397094903687472	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	111	1	323067	67833	2644	440
Steen Holm Iversen	Steen Holm Iversen	301279783370957	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	21	1	304979	100000	3545	1272
Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	30	1	284067	80571	2274	543
Pia Olsen Dyhr	SF	49348971479	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	45	1	283409	96180	2197	560
SE Energi & Klima		169900309711559	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	43	1	278762	90375	2061	517
World Animal Protection Danmark		33588644626	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	5	1	248289	103007	2957	666
Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	16	1	241276	87479	3628	1227
Anne Skau Styrishave	Styrishave Anne Skau	1407237706021123	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	15	1	226968	62639	729	132
Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	19	1	187382	57047	1180	514
Enhedslisten	Enhedslisten	223040066022	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	20	1	187179	64361	1087	335
Benny Engelbrecht		270431402967189	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	15	1	168966	44995	801	187
Zetland	Zetland	341299649231023	Facebook	region_of_southern_denmark_DK	Region of Southern Denmark, Denmark	22	1	156306	57796	464	200
