advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	46	1	784045	369395	1622	718
European Parliament		178362315106	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	101	1	491493	222694	1367	421
Fidesz	Fidesz	9844779306	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	76	1	446821	211941	1494	732
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	146	1	290806	123727	628	187
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	78	1	281268	120405	699	281
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	30	1	245503	101014	193	60
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	56	1	221226	89340	431	149
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	70	1	219236	89066	257	72
MSZP	MSZP	115388925185513	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	29	1	186361	86885	341	146
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	13	1	129005	54999	229	106
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	3	1	106195	53061	328	164
Jakab Péter	Országgyűlés Hivatala Jobbik Frakció	781150971947219	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	11	1	104064	31286	238	64
Cseh Katalin - Momentum	Momentum Mozgalom	682448271826776	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	36	1	86523	22433	252	66
Greenpeace Magyarország		35634348348	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	68	1	85813	33612	235	12
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	25	1	77329	28065	132	36
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	27	1	76649	25791	144	35
Vágó Gábor	LMP - Lehet Más a Politika	453253875264	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	33	1	70499	29137	130	35
European Commission		107898832590939	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	13	1	67953	30770	242	66
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	11	1	67636	28910	173	79
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	13	1	60149	18790	74	29
European Greens	European Greens	141366725876424	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	14	1	58465	26108	197	60
Kialo		729627343834501	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	296	1	56258	22912	330	83
Ujhelyi István dr.	MSZP	734217673259088	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	19	1	51653	21337	128	47
Mi Hazánk Mozgalom	Mi Hazánk Mozgalom	620030171664750	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	15	1	50342	18611	97	29
Dúró Dóra	Sipos 	191946490841225	Facebook	komarom_esztergom_county_HU	Komárom-Esztergom County, Hungary	19	1	47087	21712	113	48
