advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	salaj_county_RO	Sălaj County, Romania	133	1	399351	183111	980	243
RMDSZ	RMDSZ	102601499822802	Facebook	salaj_county_RO	Sălaj County, Romania	158	1	346561	105082	460	82
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	salaj_county_RO	Sălaj County, Romania	79	1	339652	149583	746	209
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	salaj_county_RO	Sălaj County, Romania	110	1	275235	117327	432	109
Romania #nuepsd	Future Innovation	293215748279337	Facebook	salaj_county_RO	Sălaj County, Romania	13	1	230665	97702	356	140
România în primul rând	Future Innovation	770704223323599	Facebook	salaj_county_RO	Sălaj County, Romania	41	1	201131	91971	134	36
USR Sălaj	 Zoltan Takacs	665719730245460	Facebook	salaj_county_RO	Sălaj County, Romania	21	1	130979	28000	604	42
European Parliament		178362315106	Facebook	salaj_county_RO	Sălaj County, Romania	71	1	129086	59756	636	126
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	salaj_county_RO	Sălaj County, Romania	77	1	101639	44077	343	80
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	salaj_county_RO	Sălaj County, Romania	33	1	88810	40704	118	31
Winkler Gyula		1560147330888040	Facebook	salaj_county_RO	Sălaj County, Romania	18	1	79482	35165	99	26
Takacs Zoltan	Takacs Zoltan	1827240594259659	Facebook	salaj_county_RO	Sălaj County, Romania	22	1	69978	12000	457	0
European Commission		107898832590939	Facebook	salaj_county_RO	Sălaj County, Romania	11	1	66872	33291	164	44
USR Zalău	 Zoltan Takacs	260094808237890	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	65995	13000	104	0
Kelemen Hunor	RMDSZ	175293925828191	Facebook	salaj_county_RO	Sălaj County, Romania	27	1	46054	11430	74	11
Politice.net	politice.net	2546711162025064	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	44813	21446	43	9
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	salaj_county_RO	Sălaj County, Romania	36	1	44760	21374	148	38
Litere.net	litere.net	1504323906337545	Facebook	salaj_county_RO	Sălaj County, Romania	13	1	41818	19470	33	8
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	salaj_county_RO	Sălaj County, Romania	40	1	38459	17898	86	24
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	salaj_county_RO	Sălaj County, Romania	12	1	32123	13671	38	7
Video News		329122497569429	Facebook	salaj_county_RO	Sălaj County, Romania	5	1	31011	12621	22	8
USR Cehu Silvaniei	 Zoltan Takacs	879029628954000	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	24996	8000	83	0
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	salaj_county_RO	Sălaj County, Romania	20	1	23188	10854	22	4
Silvia Dinică		1128229287275038	Facebook	salaj_county_RO	Sălaj County, Romania	19	1	21964	8629	37	8
USR Jibou	 Zoltan Takacs	1133497573372670	Facebook	salaj_county_RO	Sălaj County, Romania	4	1	20996	7000	83	0
George Simion		2212856535602171	Facebook	salaj_county_RO	Sălaj County, Romania	23	1	20545	7986	42	11
Departamentul Fonduri Europene al PSD	Partidul Social Democrat	1030472763816931	Facebook	salaj_county_RO	Sălaj County, Romania	7	1	19188	8523	7	1
Kialo		729627343834501	Facebook	salaj_county_RO	Sălaj County, Romania	231	1	18360	7140	91	20
Eco friendly home		547824632336134	Facebook	salaj_county_RO	Sălaj County, Romania	3	1	17928	8165	18	6
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	salaj_county_RO	Sălaj County, Romania	20	1	17139	3744	46	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	salaj_county_RO	Sălaj County, Romania	20	1	16217	6705	21	4
Daniel Buda	Buda Daniel	220579784732993	Facebook	salaj_county_RO	Sălaj County, Romania	41	1	15916	3935	14	0
USR Nușfalău - Szilágynagyfalu	 Zoltan Takacs	947382455420408	Facebook	salaj_county_RO	Sălaj County, Romania	2	1	14998	6000	41	0
