advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	ostergotland_county_SE	Östergötland County, Sweden	538	1	677119	217601	5815	1464
Plan International Sverige		382243262003	Facebook	ostergotland_county_SE	Östergötland County, Sweden	341	1	496309	163986	4166	1029
Vattenfall Sverige		608975645850217	Facebook	ostergotland_county_SE	Östergötland County, Sweden	28	1	424101	193382	5125	1483
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	ostergotland_county_SE	Östergötland County, Sweden	127	1	381974	103127	3898	1050
Centerpartiet	Centerpartiet	12690894340	Facebook	ostergotland_county_SE	Östergötland County, Sweden	152	1	268967	94859	3460	821
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	ostergotland_county_SE	Östergötland County, Sweden	29	1	263859	52963	732	120
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	ostergotland_county_SE	Östergötland County, Sweden	30	1	244461	103673	2756	729
EU-kommissionen i Sverige		155824787799	Facebook	ostergotland_county_SE	Östergötland County, Sweden	17	1	220608	106261	955	231
European Commission		107898832590939	Facebook	ostergotland_county_SE	Östergötland County, Sweden	16	1	208384	92892	1733	525
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	199999	100000	4630	926
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	ostergotland_county_SE	Östergötland County, Sweden	21	1	178953	53615	1462	406
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	ostergotland_county_SE	Östergötland County, Sweden	4	1	154718	30944	1432	286
Liberalerna	Liberalerna	132266740623	Facebook	ostergotland_county_SE	Östergötland County, Sweden	89	1	148724	49403	791	219
European Parliament		178362315106	Facebook	ostergotland_county_SE	Östergötland County, Sweden	61	1	132739	56161	1033	276
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	ostergotland_county_SE	Östergötland County, Sweden	311	1	131067	35340	875	199
Skandia		139767876088719	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	123219	58085	472	132
Röda Korset		111630258867610	Facebook	ostergotland_county_SE	Östergötland County, Sweden	70	1	115253	31033	574	168
Facebook Nordic	Facebook	334318366655425	Facebook	ostergotland_county_SE	Östergötland County, Sweden	5	1	115186	53235	701	141
Solkraft Sverige		1531207330504867	Facebook	ostergotland_county_SE	Östergötland County, Sweden	17	1	112383	22131	1040	204
Moderaterna	Moderaterna	7719591155	Facebook	ostergotland_county_SE	Östergötland County, Sweden	99	1	111242	26822	1061	245
Sverige för UNHCR		643137272398136	Facebook	ostergotland_county_SE	Östergötland County, Sweden	90	1	100240	25474	441	113
LO Sverige		163820136238	Facebook	ostergotland_county_SE	Östergötland County, Sweden	7	1	89241	39966	997	239
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	ostergotland_county_SE	Östergötland County, Sweden	51	1	86979	25399	693	216
Saco	Saco	133910158381	Facebook	ostergotland_county_SE	Östergötland County, Sweden	33	1	77236	15897	467	110
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	ostergotland_county_SE	Östergötland County, Sweden	7	1	74260	29755	571	115
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	ostergotland_county_SE	Östergötland County, Sweden	31	1	71232	21801	469	176
e.on		369122343101775	Facebook	ostergotland_county_SE	Östergötland County, Sweden	28	1	70933	25370	756	223
Unionen		175656912484553	Facebook	ostergotland_county_SE	Östergötland County, Sweden	31	1	70648	29107	732	230
Jörgen Warborn EU-kandidat		56002955332	Facebook	ostergotland_county_SE	Östergötland County, Sweden	36	1	70496	15242	695	150
IF Metall		108492218918	Facebook	ostergotland_county_SE	Östergötland County, Sweden	7	1	68586	26190	493	101
Världsnaturfonden WWF		371791194529	Facebook	ostergotland_county_SE	Östergötland County, Sweden	6	1	62675	25061	556	123
Ebba Busch Thor		661702230515862	Facebook	ostergotland_county_SE	Östergötland County, Sweden	32	1	54993	11233	424	93
Johan Danielsson	LO Sverige	636103536446815	Facebook	ostergotland_county_SE	Östergötland County, Sweden	10	1	53519	21007	495	152
Diakonia		42676805259	Facebook	ostergotland_county_SE	Östergötland County, Sweden	23	1	52335	18215	118	38
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	ostergotland_county_SE	Östergötland County, Sweden	15	1	51990	14354	291	73
Arvsfonden		455521331205717	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	49999	10000	92	46
Kristdemokraterna i Linköping		131482086868788	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	49999	10000	462	92
Mjölby-Svartådalen Energi AB		1775443286115829	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	49068	9813	454	90
European Greens	European Greens	141366725876424	Facebook	ostergotland_county_SE	Östergötland County, Sweden	15	1	48586	23418	881	206
Europaparlamentets kontor i Sverige		293678655099	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	47618	23740	241	47
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	ostergotland_county_SE	Östergötland County, Sweden	11	1	47493	21386	685	193
Tretti		250791121791	Facebook	ostergotland_county_SE	Östergötland County, Sweden	8	1	46128	19311	136	28
Linnéa Engström		1409490812643464	Facebook	ostergotland_county_SE	Östergötland County, Sweden	42	1	43245	11175	311	38
UNICEF Sverige		59324455950	Facebook	ostergotland_county_SE	Östergötland County, Sweden	18	1	42609	18338	438	129
Kialo		729627343834501	Facebook	ostergotland_county_SE	Östergötland County, Sweden	316	1	42326	16372	328	90
En bättre framtid		1173808162671999	Facebook	ostergotland_county_SE	Östergötland County, Sweden	43	1	40933	15558	422	121
WaterAid Sverige		175843834306	Facebook	ostergotland_county_SE	Östergötland County, Sweden	6	1	38159	14329	174	61
Said till Europaparlamentet		1509050235995572	Facebook	ostergotland_county_SE	Östergötland County, Sweden	23	1	35669	9818	308	71
Tomas Tobé	Moderaterna	1829725353928210	Facebook	ostergotland_county_SE	Östergötland County, Sweden	38	1	31670	8879	292	70
Dr Sannas		432084333637525	Facebook	ostergotland_county_SE	Östergötland County, Sweden	33	1	26990	6279	254	54
Svenska kyrkans internationella arbete		197334613725511	Facebook	ostergotland_county_SE	Östergötland County, Sweden	6	1	26770	10069	247	49
Vänsterpartiet	Vänsterpartiet	323156205347	Facebook	ostergotland_county_SE	Östergötland County, Sweden	40	1	25277	6204	77	15
Abir till Bryssel	Nyberg Claes Otto	252516142116820	Facebook	ostergotland_county_SE	Östergötland County, Sweden	36	1	25180	7749	215	50
Stryktipset - Svenska Spel Sport & Casino		310136262442458	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	24864	9945	230	46
SOS Barnbyar		133536819999319	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	24580	9832	227	45
Valmyndigheten		1737852076287450	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	24114	9646	223	44
Syre		1531320107133721	Facebook	ostergotland_county_SE	Östergötland County, Sweden	49	1	23652	5924	299	90
Impact Hub Amsterdam		138540482884259	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	23132	10276	55	9
Anna Maria Corazza Bildt		69490331421	Facebook	ostergotland_county_SE	Östergötland County, Sweden	20	1	21385	6249	218	52
Fossilfritt Sverige	Fossilfritt Sverige	1845878962347273	Facebook	ostergotland_county_SE	Östergötland County, Sweden	34	1	19402	5591	141	33
Forsmarks kärnkraftverk		169746503070808	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	19048	9524	255	51
LRF		261455205686	Facebook	ostergotland_county_SE	Östergötland County, Sweden	9	1	18166	5838	113	23
Henrik Sundström - M		180745369170	Facebook	ostergotland_county_SE	Östergötland County, Sweden	32	1	17446	4074	114	31
Go Climate Neutral	Go Climate Neutral	1797724450537743	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	16545	8272	383	76
Emma Wiesner		653072158104424	Facebook	ostergotland_county_SE	Östergötland County, Sweden	68	1	15959	4110	181	47
East Pride	East Pride	185903988672952	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	14998	6000	92	18
Kristdemokraterna i Region Östergötland		525465457631177	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	14997	3000	138	27
Slöseriombudsmannen	Skattebetalarna	408171019221426	Facebook	ostergotland_county_SE	Östergötland County, Sweden	38	1	14901	5104	70	13
Operation Smile Sverige	Operation Smile Sverige	161213770567846	Facebook	ostergotland_county_SE	Östergötland County, Sweden	6	1	14192	2838	98	22
Kommunal	Kommunal	179931025357058	Facebook	ostergotland_county_SE	Östergötland County, Sweden	8	1	14040	3092	133	31
Dungeon Defenders		107960282569653	Facebook	ostergotland_county_SE	Östergötland County, Sweden	189	1	13944	5134	89	10
Roland Utbult		124683600889658	Facebook	ostergotland_county_SE	Östergötland County, Sweden	6	1	12891	4105	114	33
ActionAid Sweden	ActionAid Sweden	18880778360	Facebook	ostergotland_county_SE	Östergötland County, Sweden	17	1	12788	3156	107	23
The Good Show		1923750267869320	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	12284	5415	47	9
Johan Nissinen		429354810518636	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	12145	6073	272	54
Tullverket		1133304143374162	Facebook	ostergotland_county_SE	Östergötland County, Sweden	5	1	11798	2359	107	21
Almega		119450207545	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	11079	2216	84	18
David Lega		251829904829983	Facebook	ostergotland_county_SE	Östergötland County, Sweden	8	1	11076	2328	118	25
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	10998	5000	101	46
Medborgerlig Samling	Medborgerlig Samling	189332844828330	Facebook	ostergotland_county_SE	Östergötland County, Sweden	7	1	10910	2300	99	19
FPlus – nyhetstjänsten för företagsamma		130927360876045	Facebook	ostergotland_county_SE	Östergötland County, Sweden	18	1	10893	2502	100	21
Unga Feminister	Unga Feminister	100642360004457	Facebook	ostergotland_county_SE	Östergötland County, Sweden	10	1	10805	2268	38	11
Liberalerna Norrköping	Liberalerna Norrköping	225505640849010	Facebook	ostergotland_county_SE	Östergötland County, Sweden	4	1	10478	1740	99	16
Fredrick Federley		189892183097	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	10304	3409	51	10
Ett Norrköping för Alla		953882651292972	Facebook	ostergotland_county_SE	Östergötland County, Sweden	2	1	9998	2000	92	18
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	9748	4637	45	9
Teknisk-naturvetenskaplig fakultet - Umeå universitet		200080750027643	Facebook	ostergotland_county_SE	Östergötland County, Sweden	1	1	9604	1920	17	8
Allan Widman	Liberalerna	540799486089503	Facebook	ostergotland_county_SE	Östergötland County, Sweden	3	1	9601	3432	88	31
