advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ČSSD	ČSSD	111041662264882	Facebook	plzen_region_CZ	Plzeň Region, Czechia	1164	1	650829	149277	3052	679
European Parliament		178362315106	Facebook	plzen_region_CZ	Plzeň Region, Czechia	74	1	561230	257181	2658	888
TOP 09	TOP 09	90002267161	Facebook	plzen_region_CZ	Plzeň Region, Czechia	21	1	271692	110765	428	133
European Commission		107898832590939	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	198832	91030	761	183
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	plzen_region_CZ	Plzeň Region, Czechia	100	1	186242	74107	575	149
ecoFuture & E.ON Energy Globe		104654572907664	Facebook	plzen_region_CZ	Plzeň Region, Czechia	96	1	165413	58497	611	24
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	plzen_region_CZ	Plzeň Region, Czechia	35	1	150576	38142	637	139
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	plzen_region_CZ	Plzeň Region, Czechia	55	1	149142	42023	238	56
Organizace pro pomoc uprchlíkům, z.s.		188235971211201	Facebook	plzen_region_CZ	Plzeň Region, Czechia	91	1	148805	35386	98	26
Marek Ženíšek	TOP 09	523450094407778	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	139738	32692	662	135
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	plzen_region_CZ	Plzeň Region, Czechia	48	1	130489	51006	408	99
Gambrinus		146991996743	Facebook	plzen_region_CZ	Plzeň Region, Czechia	3	1	123310	55862	906	181
Pavel Poc	Poc Pavel	202974613060409	Facebook	plzen_region_CZ	Plzeň Region, Czechia	19	1	93439	36339	228	63
Evropa společně	Evropa společně	535611970260854	Facebook	plzen_region_CZ	Plzeň Region, Czechia	44	1	84791	29733	230	45
Andrej Babiš	ANO	214827221987263	Facebook	plzen_region_CZ	Plzeň Region, Czechia	5	1	76847	38423	236	51
HLAS	První prezidentská	320144481956623	Facebook	plzen_region_CZ	Plzeň Region, Czechia	78	1	66712	18059	133	42
Tomáš Zdechovský		275042429350706	Facebook	plzen_region_CZ	Plzeň Region, Czechia	24	1	66007	28673	351	87
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	plzen_region_CZ	Plzeň Region, Czechia	13	1	60945	24213	185	45
Jan Zahradil		400970967000022	Facebook	plzen_region_CZ	Plzeň Region, Czechia	15	1	58592	19194	234	53
Kialo		729627343834501	Facebook	plzen_region_CZ	Plzeň Region, Czechia	342	1	58106	23436	376	90
Daniel Herman		378072105614553	Facebook	plzen_region_CZ	Plzeň Region, Czechia	10	1	55127	21591	62	21
Roman Kriz	Kriz Roman	382745889213194	Facebook	plzen_region_CZ	Plzeň Region, Czechia	123	1	54224	12766	198	45
KDU-ČSL	KDU-ČSL	251656685576	Facebook	plzen_region_CZ	Plzeň Region, Czechia	51	1	36923	14113	114	24
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	plzen_region_CZ	Plzeň Region, Czechia	23	1	32640	8091	202	46
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	plzen_region_CZ	Plzeň Region, Czechia	50	1	32609	9193	68	17
