advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	sicilia_IT	Sicilia, Italy	359	1	3827103	1563255	17194	3281
Partito Democratico		77034286895	Facebook	sicilia_IT	Sicilia, Italy	130	1	1884173	832867	6248	1429
European Parliament		178362315106	Facebook	sicilia_IT	Sicilia, Italy	181	1	1605394	698694	4912	969
Michela Giuffrida		656848937718109	Facebook	sicilia_IT	Sicilia, Italy	35	1	1469519	483930	5520	545
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	sicilia_IT	Sicilia, Italy	19	1	1313416	616962	3046	765
WeWorld Onlus		299584710061488	Facebook	sicilia_IT	Sicilia, Italy	328	1	1170016	455100	6095	706
Save the Children Italia		46590675335	Facebook	sicilia_IT	Sicilia, Italy	46	1	1099187	491137	4472	1212
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	sicilia_IT	Sicilia, Italy	44	1	1028476	442450	1724	335
Virginia Puzzolo	Virginia Puzzolo	1950051888380307	Facebook	sicilia_IT	Sicilia, Italy	68	1	929054	206369	6847	330
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	sicilia_IT	Sicilia, Italy	13	1	775217	348149	779	117
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	sicilia_IT	Sicilia, Italy	55	1	706378	281485	4231	961
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	sicilia_IT	Sicilia, Italy	84	1	700469	289401	1668	327
Kialo		729627343834501	Facebook	sicilia_IT	Sicilia, Italy	376	1	584683	236279	2834	656
European Greens	European Greens	141366725876424	Facebook	sicilia_IT	Sicilia, Italy	16	1	417755	189575	2276	535
Amref Health Africa - Italia		48677844864	Facebook	sicilia_IT	Sicilia, Italy	102	1	364609	129964	1186	61
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	sicilia_IT	Sicilia, Italy	35	1	355468	146483	891	190
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	sicilia_IT	Sicilia, Italy	33	1	327489	141479	846	196
Aboca		295129913955200	Facebook	sicilia_IT	Sicilia, Italy	56	1	302686	98641	601	0
Petizioni.it		1410474395723679	Facebook	sicilia_IT	Sicilia, Italy	32	1	297171	126964	1832	409
Antonio Brunetto	Antonio Brunetto	1906734892742698	Facebook	sicilia_IT	Sicilia, Italy	17	1	293481	62802	1464	0
Forza Italia		172265396249029	Facebook	sicilia_IT	Sicilia, Italy	9	1	283087	106935	2107	449
Enel Energia		1589410777971706	Facebook	sicilia_IT	Sicilia, Italy	5	1	281844	128111	2752	547
Oxfam Italia		150200761667597	Facebook	sicilia_IT	Sicilia, Italy	247	1	259278	73007	2795	196
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	sicilia_IT	Sicilia, Italy	43	1	238100	81092	568	30
European Commission		107898832590939	Facebook	sicilia_IT	Sicilia, Italy	7	1	229445	104450	909	216
