advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	114	1	280626	110696	1603	210
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	95	1	259417	85389	1151	93
déi gréng	déi gréng	21710789873	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	20	1	147323	66233	581	105
Greenpeace Luxembourg		67370457805	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	121	1	128329	32039	911	19
Charles Goerens		441313569220539	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	30	1	104367	27036	441	24
Dan Kersch		231839814316073	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	33	1	94166	27696	457	0
Piraten Lëtzebuerg		183148710560	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	37	1	71113	19661	554	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	17	1	66297	20220	198	0
déi Lénk	déi Lénk	120444648033670	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	13	1	33274	11004	108	7
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	20	1	19070	3831	189	0
CSV	CSV	56016549775	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	26	1	15760	6291	227	0
Unis pour les Droits Humains		1642871805813802	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	16	1	11737	5128	11	0
DP-Norden	DP-Norden	133967696651305	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	2	1	10985	5000	196	0
Piratepartei Bezierk Norden		494284087327520	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	3	1	10376	2075	205	0
Jonk Piraten		194441573983035	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	3	1	9241	1826	28	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	21	1	7713	3225	13	2
European Investment Bank		350888674962511	Facebook	diekirch_district_LU	Diekirch District, Luxembourg	1	1	6899	3449	34	6
