advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	county_louth_IE	County Louth, Ireland	175	1	789525	248914	4789	688
European Parliament		178362315106	Facebook	county_louth_IE	County Louth, Ireland	101	1	237467	101414	1613	296
Referendum Commission		580832208630212	Facebook	county_louth_IE	County Louth, Ireland	15	1	215345	101730	1289	256
Matt Carthy	Carthy Matt	580216935345125	Facebook	county_louth_IE	County Louth, Ireland	22	1	117048	37794	588	42
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	county_louth_IE	County Louth, Ireland	3	1	63915	31958	305	61
Eoin Daly - Green Party		2301507276538084	Facebook	county_louth_IE	County Louth, Ireland	4	1	54701	10609	325	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	county_louth_IE	County Louth, Ireland	29	1	51238	13966	157	17
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	county_louth_IE	County Louth, Ireland	10	1	47370	10228	124	0
Fine Gael	Fine Gael	264172043210	Facebook	county_louth_IE	County Louth, Ireland	4	1	35987	14970	197	57
European Greens	European Greens	141366725876424	Facebook	county_louth_IE	County Louth, Ireland	16	1	30005	14877	253	75
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	county_louth_IE	County Louth, Ireland	2	1	26218	5394	55	0
Kialo		729627343834501	Facebook	county_louth_IE	County Louth, Ireland	322	1	26090	11383	142	39
Labour Party		164027949687	Facebook	county_louth_IE	County Louth, Ireland	5	1	24213	12106	99	19
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	county_louth_IE	County Louth, Ireland	2	1	24015	10505	57	9
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	county_louth_IE	County Louth, Ireland	3	1	20668	4133	93	13
Department of Foreign Affairs and Trade		449282445418073	Facebook	county_louth_IE	County Louth, Ireland	1	1	15651	6260	156	31
Slimming World Castlebellingham		1153994954765115	Facebook	county_louth_IE	County Louth, Ireland	4	1	15473	2895	385	0
Pro Life Campaign Ireland		224615650378	Facebook	county_louth_IE	County Louth, Ireland	4	1	13660	6351	89	34
Guy Verhofstadt		99985820015	Facebook	county_louth_IE	County Louth, Ireland	2	1	12567	4860	25	11
Paddy Power		108803784913	Facebook	county_louth_IE	County Louth, Ireland	4	1	10956	4514	102	20
Emma Coffey		758533090959869	Facebook	county_louth_IE	County Louth, Ireland	6	1	10461	3810	170	0
Leo Varadkar T.D.	Fine Gael	178974912140818	Facebook	county_louth_IE	County Louth, Ireland	2	1	9908	4954	49	24
Oxfam		201612129410	Facebook	county_louth_IE	County Louth, Ireland	4	1	9491	4698	39	16
Students for Life Ireland		252011928285955	Facebook	county_louth_IE	County Louth, Ireland	6	1	9366	1873	68	12
merrionstreet.ie		116635611711738	Facebook	county_louth_IE	County Louth, Ireland	2	1	8716	4358	30	6
Cllr Sharon Tolan East Meath		562597020485832	Facebook	county_louth_IE	County Louth, Ireland	2	1	8081	1616	160	0
Alex Salmond	Slainte Media	136191876445102	Facebook	county_louth_IE	County Louth, Ireland	3	1	6192	2208	10	0
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	county_louth_IE	County Louth, Ireland	1	1	5427	2713	27	5
Erin McGreehan- Fianna Fail Candidate Dundalk-Carlingford 2019		397952624295097	Facebook	county_louth_IE	County Louth, Ireland	1	1	4999	1000	99	0
350.org		12185972707	Facebook	county_louth_IE	County Louth, Ireland	28	1	4836	1376	24	3
Building Workers: Know Your Rights		168368487082620	Facebook	county_louth_IE	County Louth, Ireland	1	1	4522	904	8	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	county_louth_IE	County Louth, Ireland	8	1	4374	1048	95	0
InterTradeIreland		141609685900366	Facebook	county_louth_IE	County Louth, Ireland	2	1	4268	1614	18	2
The Bamboo Brush Society		1152885191422950	Facebook	county_louth_IE	County Louth, Ireland	32	1	3983	1644	9	1
The Ark, Dublin		157044421492	Facebook	county_louth_IE	County Louth, Ireland	2	1	3860	772	13	0
Humble Household		1746853745395190	Facebook	county_louth_IE	County Louth, Ireland	28	1	3607	1407	26	5
Tilt		169065407139584	Facebook	county_louth_IE	County Louth, Ireland	1	1	3193	1596	31	15
EPP Group in the European Parliament		745749285476697	Facebook	county_louth_IE	County Louth, Ireland	1	1	3038	1519	15	3
Abortion Rights Campaign		191023254376790	Facebook	county_louth_IE	County Louth, Ireland	2	1	2996	599	5	0
Million Dollar Vegan	Million Dollar Vegan	554024238384285	Facebook	county_louth_IE	County Louth, Ireland	18	1	2966	922	25	4
Yogi Mama		1561673120587004	Facebook	county_louth_IE	County Louth, Ireland	1	1	2766	553	63	0
MarketsCube		294693984421347	Facebook	county_louth_IE	County Louth, Ireland	10	1	2626	581	37	3
Uplift - People Powered Change		214697488711000	Facebook	county_louth_IE	County Louth, Ireland	5	1	2573	590	10	0
Ards and North Down Borough Council		128997763818679	Facebook	county_louth_IE	County Louth, Ireland	1	1	2563	1281	29	0
Focus Ireland		328781076730	Facebook	county_louth_IE	County Louth, Ireland	1	1	2554	510	5	0
Microsoft Education		171047642947607	Facebook	county_louth_IE	County Louth, Ireland	4	1	2543	1017	22	4
John D		2258810994383330	Facebook	county_louth_IE	County Louth, Ireland	2	1	2417	483	7	0
Greens/EFA in the European Parliament		150527751674751	Facebook	county_louth_IE	County Louth, Ireland	24	1	2370	972	14	0
James Connolly Aontú Castleblayney		809901226026668	Facebook	county_louth_IE	County Louth, Ireland	1	1	2367	473	41	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	county_louth_IE	County Louth, Ireland	2	1	2327	1163	23	0
Disney Junior (UK)		212291995464063	Facebook	county_louth_IE	County Louth, Ireland	3	1	2152	1058	16	5
The National Party - An Páirtí Náisiúnta		199999773787334	Facebook	county_louth_IE	County Louth, Ireland	1	1	2128	425	4	0
People Before Profit		574029596021905	Facebook	county_louth_IE	County Louth, Ireland	1	1	2074	414	4	0
Game of Sultans		185311195624361	Facebook	county_louth_IE	County Louth, Ireland	7	1	2043	895	43	10
Nord-Lock Group		504735979920007	Facebook	county_louth_IE	County Louth, Ireland	1	1	2035	1017	11	5
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	county_louth_IE	County Louth, Ireland	9	1	2020	942	5	0
