advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	sibiu_county_RO	Sibiu County, Romania	82	1	1132224	522315	2030	535
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	sibiu_county_RO	Sibiu County, Romania	155	1	878642	388122	2429	514
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	sibiu_county_RO	Sibiu County, Romania	115	1	661884	282974	1216	309
România în primul rând	Future Innovation	770704223323599	Facebook	sibiu_county_RO	Sibiu County, Romania	52	1	544757	244456	612	139
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	sibiu_county_RO	Sibiu County, Romania	79	1	280109	122592	1050	247
European Parliament		178362315106	Facebook	sibiu_county_RO	Sibiu County, Romania	78	1	225627	103935	1126	213
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	sibiu_county_RO	Sibiu County, Romania	36	1	163335	73718	230	65
Romania #nuepsd	Future Innovation	293215748279337	Facebook	sibiu_county_RO	Sibiu County, Romania	11	1	151111	70935	79	26
Fratii Haiduc Music Events		686571504711148	Facebook	sibiu_county_RO	Sibiu County, Romania	17	1	150955	33901	95	0
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	sibiu_county_RO	Sibiu County, Romania	36	1	149279	69186	476	120
European Commission		107898832590939	Facebook	sibiu_county_RO	Sibiu County, Romania	11	1	128190	63773	333	88
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	sibiu_county_RO	Sibiu County, Romania	8	1	87751	28293	152	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	sibiu_county_RO	Sibiu County, Romania	7	1	86379	17522	134	15
Litere.net	litere.net	1504323906337545	Facebook	sibiu_county_RO	Sibiu County, Romania	13	1	83527	38431	74	18
Politice.net	politice.net	2546711162025064	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	75958	35994	74	15
Video News		329122497569429	Facebook	sibiu_county_RO	Sibiu County, Romania	5	1	69716	28389	51	18
Silvia Dinică		1128229287275038	Facebook	sibiu_county_RO	Sibiu County, Romania	19	1	60488	23946	106	24
Raluca Turcan		360184320712594	Facebook	sibiu_county_RO	Sibiu County, Romania	5	1	56294	12342	99	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sibiu_county_RO	Sibiu County, Romania	42	1	55584	25908	119	32
Kialo		729627343834501	Facebook	sibiu_county_RO	Sibiu County, Romania	245	1	53496	21488	279	63
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	49654	20943	63	12
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	sibiu_county_RO	Sibiu County, Romania	20	1	47966	22457	46	8
George Simion		2212856535602171	Facebook	sibiu_county_RO	Sibiu County, Romania	24	1	45824	17828	96	26
Custom Resita Festival		2218037274884370	Facebook	sibiu_county_RO	Sibiu County, Romania	1	1	40216	20108	42	8
RMDSZ	RMDSZ	102601499822802	Facebook	sibiu_county_RO	Sibiu County, Romania	155	1	39305	11155	59	8
