advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Yoko Alender		709212302463805	Facebook	jarva_county_EE	Järva County, Estonia	31	1	52920	16950	1045	0
Anti Poolamets - EKRE kandidaat Europarlamenti	Anti Poolamets	1532805486974348	Facebook	jarva_county_EE	Järva County, Estonia	86	1	45941	11181	262	2
Sotsiaaldemokraatlik Erakond	Sotsiaaldemokraatlik Erakond	123310201026539	Facebook	jarva_county_EE	Järva County, Estonia	30	1	38240	13858	130	18
Taavi Rõivas	Roivas Taavi	1033457073332454	Facebook	jarva_county_EE	Järva County, Estonia	21	1	35781	12450	190	7
Igor Gräzin	Igor Gräzin	339367456669277	Facebook	jarva_county_EE	Järva County, Estonia	28	1	35577	14828	121	17
Inimõiguste Instituut / Estonian Institute of Human Rights		144333745668266	Facebook	jarva_county_EE	Järva County, Estonia	3	1	34645	16246	45	15
European Parliament		178362315106	Facebook	jarva_county_EE	Järva County, Estonia	21	1	30936	12842	302	74
Isamaa erakond	Isamaa erakond	321163977576	Facebook	jarva_county_EE	Järva County, Estonia	10	1	27976	11527	110	33
Urmas Paet	Paet Urmas	223092011815453	Facebook	jarva_county_EE	Järva County, Estonia	26	1	19551	4302	63	1
Raimond Kaljulaid	Raimond Kaljulaid	1084372461606422	Facebook	jarva_county_EE	Järva County, Estonia	30	1	9387	2308	127	10
Veriff		959442754113350	Facebook	jarva_county_EE	Järva County, Estonia	3	1	8563	3733	14	2
Jaak Madison	Madison Jaak	536519246456733	Facebook	jarva_county_EE	Järva County, Estonia	11	1	6480	1387	48	5
Triin Saag	Saag Triin	2012394932389774	Facebook	jarva_county_EE	Järva County, Estonia	21	1	4775	1228	50	0
Riho Terras		2217643278496367	Facebook	jarva_county_EE	Järva County, Estonia	3	1	4385	949	34	6
Keskerakond	Keskerakond	161252453921396	Facebook	jarva_county_EE	Järva County, Estonia	10	1	4169	1176	29	0
European Greens	European Greens	141366725876424	Facebook	jarva_county_EE	Järva County, Estonia	11	1	4109	1630	16	2
Toitumisnõustaja Erik Orgu		592673214085550	Facebook	jarva_county_EE	Järva County, Estonia	2	1	3363	1343	13	2
Rimi Eesti		217485440760	Facebook	jarva_county_EE	Järva County, Estonia	1	1	2372	1186	11	2
Kialo		729627343834501	Facebook	jarva_county_EE	Järva County, Estonia	158	1	2269	876	13	3
Ablo		299078570887332	Facebook	jarva_county_EE	Järva County, Estonia	8	1	1719	335	16	0
Hanno Pevkur  #pevkur		1914863625428136	Facebook	jarva_county_EE	Järva County, Estonia	6	1	1573	314	31	0
Maria Kaljuste - Maria from Estonia		1587214418196564	Facebook	jarva_county_EE	Järva County, Estonia	1	1	1566	313	3	0
Keskkonnaministeerium		274848805895621	Facebook	jarva_county_EE	Järva County, Estonia	1	1	1299	259	2	0
Airis Meier Page	Reformierakond	250646808998831	Facebook	jarva_county_EE	Järva County, Estonia	1	1	1101	220	2	0
Noored Otsustajad	Eesti Noorteühenduste Liit (ENL)	205597239493153	Facebook	jarva_county_EE	Järva County, Estonia	2	1	1015	261	3	0
