advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	532	1	413577	133309	3580	903
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	128	1	390588	103325	4062	1081
Vattenfall Sverige		608975645850217	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	28	1	339848	154512	4341	1173
Plan International Sverige		382243262003	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	339	1	338474	110896	2843	702
Centerpartiet Vännäs		503925826373878	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	36	1	200948	38996	1820	351
Moderaterna i Västerbotten	Moderaterna i Västerbotten	267640803634611	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	8	1	189992	47000	2129	481
Centerpartiet	Centerpartiet	12690894340	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	153	1	175296	59490	2055	493
EU-kommissionen i Sverige		155824787799	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	17	1	131916	63113	568	139
Håll Sverige Rent	Håll Sverige Rent	236879092476	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	4	1	126204	62447	1048	487
European Commission		107898832590939	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	16	1	124382	55905	1038	329
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	29	1	112827	47546	1331	354
Liberalerna	Liberalerna	132266740623	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	91	1	89430	29397	460	127
European Parliament		178362315106	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	61	1	80462	34124	622	169
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	304	1	79974	21989	504	112
Sverige för UNHCR		643137272398136	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	89	1	67324	17002	305	76
Utrikespolitiska föreningen Umeå	Utrikespolitiska föreningen vid Umeå Universitet	152105868140026	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	5	1	66995	16000	573	111
LO Sverige		163820136238	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	7	1	66684	29745	715	173
Röda Korset		111630258867610	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	64	1	65471	16389	280	83
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	18	1	58059	25048	390	162
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	15	1	54806	14295	307	81
Facebook Nordic	Facebook	334318366655425	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	5	1	54322	25088	331	66
Moderaterna	Moderaterna	7719591155	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	99	1	51958	12675	489	110
Invitationsdepartementet		1416568705263681	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	2	1	51130	10226	473	94
Moderaterna Umeå	Bergstrom Carl Erik Anton	143140665862271	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	1	1	49999	10000	92	46
Saco	Saco	133910158381	Facebook	vasterbotten_county_SE	Västerbotten County, Sweden	33	1	47516	9762	267	65
