advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Harald Vilimsky		547597092025909	Facebook	salzburg_AT	Salzburg, Austria	175	1	992996	421728	8961	2102
European Parliament		178362315106	Facebook	salzburg_AT	Salzburg, Austria	111	1	738533	309576	7088	1930
Claudia Gamon	NEOS	447992848717452	Facebook	salzburg_AT	Salzburg, Austria	144	1	590672	181278	4342	499
SPÖ	SPÖ	77393060080	Facebook	salzburg_AT	Salzburg, Austria	362	1	547690	190397	3893	513
Karoline Edtstadler	Salzburger Volkspartei	1580540041983231	Facebook	salzburg_AT	Salzburg, Austria	186	1	400615	115515	5889	401
kontrast.at	kontrast.at	1079650008770485	Facebook	salzburg_AT	Salzburg, Austria	103	1	362337	146014	1864	596
HC Strache	FPÖ	74865038590	Facebook	salzburg_AT	Salzburg, Austria	67	1	353071	151591	2288	585
Die Grünen	Die Grünen	21759893033	Facebook	salzburg_AT	Salzburg, Austria	95	1	320449	106080	2425	441
Greenpeace Österreich	Greenpeace Österreich	32984679070	Facebook	salzburg_AT	Salzburg, Austria	575	1	309638	90792	3874	83
Andreas Schieder	SPÖ	290881691011354	Facebook	salzburg_AT	Salzburg, Austria	117	1	309213	101452	2373	460
Europäisches Parlament Österreich		124468054313069	Facebook	salzburg_AT	Salzburg, Austria	34	1	253567	104652	1025	368
Europäische Kommission - Vertretung in Österreich		187626534620326	Facebook	salzburg_AT	Salzburg, Austria	17	1	182235	75062	264	41
KPÖ PLUS Salzburg	KPÖ PLUS	548091638575123	Facebook	salzburg_AT	Salzburg, Austria	9	1	96947	27978	890	0
FPÖ	FPÖ	169051073236170	Facebook	salzburg_AT	Salzburg, Austria	13	1	80788	35596	654	165
European Greens	European Greens	141366725876424	Facebook	salzburg_AT	Salzburg, Austria	14	1	73147	30580	563	128
Salzburger Volkspartei	Salzburger Volkspartei	243190742384882	Facebook	salzburg_AT	Salzburg, Austria	7	1	71065	14185	883	108
Wirtschaftskammer		125946327466544	Facebook	salzburg_AT	Salzburg, Austria	153	1	67769	16578	1030	40
Dominik Nepp	FPÖ-Wien	135953609780627	Facebook	salzburg_AT	Salzburg, Austria	11	1	61546	28404	352	119
Kialo		729627343834501	Facebook	salzburg_AT	Salzburg, Austria	322	1	61469	21525	385	95
Wilfried Haslauer	Salzburger Volkspartei	49835536470	Facebook	salzburg_AT	Salzburg, Austria	3	1	60997	15000	697	100
Johann Gudenus		104145976305577	Facebook	salzburg_AT	Salzburg, Austria	25	1	60565	25320	363	69
Tierschutzvolksbegehren		1642678769161065	Facebook	salzburg_AT	Salzburg, Austria	19	1	55055	10433	473	0
Pamela Rendi-Wagner	SPÖ-Parlamentsklub	1673371229636129	Facebook	salzburg_AT	Salzburg, Austria	72	1	45751	11529	278	3
Wirtschaftsbund Österreich	Wirtschaftsbund Österreich	385183128166442	Facebook	salzburg_AT	Salzburg, Austria	141	1	37578	9225	903	21
Klang der Solidarität		385076005313967	Facebook	salzburg_AT	Salzburg, Austria	67	1	36134	14401	128	9
