advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	campania_IT	Campania, Italy	360	1	4432882	1799764	20173	3857
Partito Democratico		77034286895	Facebook	campania_IT	Campania, Italy	131	1	2458373	1089636	8050	1823
European Parliament		178362315106	Facebook	campania_IT	Campania, Italy	180	1	1799093	781660	5507	1075
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	campania_IT	Campania, Italy	20	1	1763703	798858	7721	1709
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	campania_IT	Campania, Italy	73	1	1514725	526271	4521	128
Save the Children Italia		46590675335	Facebook	campania_IT	Campania, Italy	46	1	1416522	633342	5754	1542
WeWorld Onlus		299584710061488	Facebook	campania_IT	Campania, Italy	330	1	1327274	516732	6827	778
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	campania_IT	Campania, Italy	46	1	1312082	568133	2610	472
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	campania_IT	Campania, Italy	81	1	862558	269705	5879	53
Ufficio d'informazione in Italia del Parlamento europeo		143544514130	Facebook	campania_IT	Campania, Italy	26	1	848881	382708	836	124
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	campania_IT	Campania, Italy	85	1	758955	316892	1645	332
Kialo		729627343834501	Facebook	campania_IT	Campania, Italy	377	1	728756	296028	3501	810
Andrea Cozzolino		1449151341981719	Facebook	campania_IT	Campania, Italy	11	1	702701	276771	1939	495
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	campania_IT	Campania, Italy	59	1	584305	245350	2789	807
Angela Russo	Angela Russo 	1624334387651107	Facebook	campania_IT	Campania, Italy	15	1	495425	110888	1883	100
European Greens	European Greens	141366725876424	Facebook	campania_IT	Campania, Italy	16	1	474377	215024	2455	592
Orlando Amodeo per Europa Verde	Orlando Amodeo	397286324156859	Facebook	campania_IT	Campania, Italy	24	1	423521	144016	1591	187
Amref Health Africa - Italia		48677844864	Facebook	campania_IT	Campania, Italy	103	1	423469	147531	1472	67
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	campania_IT	Campania, Italy	33	1	381520	164140	964	228
Elena Gentile	Elena Gentile	1426435657576038	Facebook	campania_IT	Campania, Italy	34	1	358650	102265	1080	0
Forza Italia		172265396249029	Facebook	campania_IT	Campania, Italy	9	1	342585	130438	2559	549
Pina Picierno	SocialCom	212896992084952	Facebook	campania_IT	Campania, Italy	61	1	330532	95234	2828	34
Petizioni.it		1410474395723679	Facebook	campania_IT	Campania, Italy	31	1	319163	136582	2057	457
Aboca		295129913955200	Facebook	campania_IT	Campania, Italy	56	1	318045	102826	650	0
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	campania_IT	Campania, Italy	35	1	315116	132079	796	171
Enel Energia		1589410777971706	Facebook	campania_IT	Campania, Italy	5	1	295215	133090	2826	562
Oxfam Italia		150200761667597	Facebook	campania_IT	Campania, Italy	250	1	280171	78346	3218	207
European Commission		107898832590939	Facebook	campania_IT	Campania, Italy	7	1	260188	119163	1042	247
Fabrizio Marrazzo		174478206566341	Facebook	campania_IT	Campania, Italy	48	1	251714	75735	791	43
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	campania_IT	Campania, Italy	43	1	243776	82285	584	30
Medici Senza Frontiere		65737832194	Facebook	campania_IT	Campania, Italy	25	1	239816	100350	944	297
VICE Italia		1392630034386716	Facebook	campania_IT	Campania, Italy	4	1	239363	119681	169	31
Francesco Galtieri	Francesco Galtieri	176134109106348	Facebook	campania_IT	Campania, Italy	6	1	239280	113204	800	148
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	campania_IT	Campania, Italy	5	1	233984	106930	1360	412
Adesso Basta		1062452300584762	Facebook	campania_IT	Campania, Italy	2	1	226865	113433	1134	226
Giancarlo Cerrelli	Giancarlo Cerrelli 	721617177928574	Facebook	campania_IT	Campania, Italy	11	1	209488	48984	740	0
Riparte il futuro		476098022442147	Facebook	campania_IT	Campania, Italy	39	1	200922	81657	640	89
Nadia Sgro	Nadia Sgro	276613263243127	Facebook	campania_IT	Campania, Italy	11	1	184142	44265	862	0
Ilaria Antelmi	Ilaria Antelmi 	2217881658525706	Facebook	campania_IT	Campania, Italy	16	1	157974	39308	516	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	campania_IT	Campania, Italy	45	1	157306	72921	382	89
Massimo Paolucci	Massimo Paolucci	417241311803541	Facebook	campania_IT	Campania, Italy	14	1	156778	37215	628	0
Gianluca Daniele	Pasquale Incarnato	1561559094125855	Facebook	campania_IT	Campania, Italy	4	1	154917	30984	395	0
Severino Nappi		726927320703290	Facebook	campania_IT	Campania, Italy	5	1	151995	30000	495	0
Antonio Visconti		311170115667526	Facebook	campania_IT	Campania, Italy	2	1	151600	75800	210	83
Aurelio Tommasetti	Aurelio Tommasetti	1486053308334191	Facebook	campania_IT	Campania, Italy	7	1	143821	34765	569	0
CIWF Italia		576664002355828	Facebook	campania_IT	Campania, Italy	23	1	140205	58670	1012	242
Merqurio Napoli	Francesco De Rienzo	1490730267848206	Facebook	campania_IT	Campania, Italy	7	1	139993	37000	693	0
Antonio Ilardi Europee 2019	IPSEsrl	440292480068133	Facebook	campania_IT	Campania, Italy	10	1	136938	32789	981	0
SicheConviene		391770197992824	Facebook	campania_IT	Campania, Italy	2	1	133230	64548	700	140
Andrea Acconcia		428605070873992	Facebook	campania_IT	Campania, Italy	22	1	131613	49527	586	71
Easyavvisi.com		249781995046176	Facebook	campania_IT	Campania, Italy	20	1	128225	50685	386	18
