advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	vidin_province_BG	Vidin Province, Bulgaria	45	1	48174	22167	82	21
Приоритети	БЗНС	1163987410423594	Facebook	vidin_province_BG	Vidin Province, Bulgaria	43	1	26439	9489	94	2
Демократична България	Демократична България	995342840629890	Facebook	vidin_province_BG	Vidin Province, Bulgaria	22	1	25643	10204	53	6
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	vidin_province_BG	Vidin Province, Bulgaria	54	1	15294	6230	61	14
Kialo		729627343834501	Facebook	vidin_province_BG	Vidin Province, Bulgaria	221	1	14641	5657	74	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	vidin_province_BG	Vidin Province, Bulgaria	47	1	14006	6508	29	8
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	vidin_province_BG	Vidin Province, Bulgaria	10	1	13576	4738	26	6
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	vidin_province_BG	Vidin Province, Bulgaria	16	1	12482	5105	23	4
informo.bg	informo.bg	262524054082832	Facebook	vidin_province_BG	Vidin Province, Bulgaria	6	1	8719	3960	18	2
Volen Siderov		48268614826	Facebook	vidin_province_BG	Vidin Province, Bulgaria	21	1	8354	1878	28	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	vidin_province_BG	Vidin Province, Bulgaria	14	1	7374	1716	19	0
Крум Дончев/Krum Donchev		155516354469476	Facebook	vidin_province_BG	Vidin Province, Bulgaria	8	1	6560	3137	6	0
България на Труда и Разума - БТР		709384432421964	Facebook	vidin_province_BG	Vidin Province, Bulgaria	8	1	6265	1310	12	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	vidin_province_BG	Vidin Province, Bulgaria	19	1	5458	1187	34	0
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	vidin_province_BG	Vidin Province, Bulgaria	9	1	5006	1584	13	0
European Greens	European Greens	141366725876424	Facebook	vidin_province_BG	Vidin Province, Bulgaria	9	1	4003	1791	14	3
European Commission		107898832590939	Facebook	vidin_province_BG	Vidin Province, Bulgaria	3	1	3929	1965	10	2
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	vidin_province_BG	Vidin Province, Bulgaria	1	1	3919	1959	19	3
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	vidin_province_BG	Vidin Province, Bulgaria	10	1	3641	772	14	0
Евро Ферт АД		271746059949890	Facebook	vidin_province_BG	Vidin Province, Bulgaria	1	1	2890	1445	6	1
BRITA Bulgaria		1471240093191880	Facebook	vidin_province_BG	Vidin Province, Bulgaria	1	1	2548	1274	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	vidin_province_BG	Vidin Province, Bulgaria	11	1	2393	957	3	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	vidin_province_BG	Vidin Province, Bulgaria	4	1	2316	463	4	0
сТУденти		710941585944818	Facebook	vidin_province_BG	Vidin Province, Bulgaria	18	1	1952	561	37	0
Път на младите	Път на младите	2051476654950711	Facebook	vidin_province_BG	Vidin Province, Bulgaria	3	1	1923	619	5	0
