advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Peter Gillo	Peter Gillo	578310722649724	Facebook	saarland_DE	Saarland, Germany	16	1	1049984	360000	7584	1500
SPD	SPD	47930567748	Facebook	saarland_DE	Saarland, Germany	6492	1	932964	252814	21299	1047
Uwe Conradt: Saarbrücken - gemeinsam - voran.	CDU Saarbrücken Stadt	577254072692345	Facebook	saarland_DE	Saarland, Germany	29	1	626081	151550	2864	0
CDU	CDU	78502295414	Facebook	saarland_DE	Saarland, Germany	37	1	511128	132045	3774	200
FDP	FDP	21289227249	Facebook	saarland_DE	Saarland, Germany	1537	1	497662	151808	4068	213
Barbara Meyer-Gluche	B90/Grüne Saarbrücken	183342321839259	Facebook	saarland_DE	Saarland, Germany	28	1	226771	58947	3968	299
European Parliament		178362315106	Facebook	saarland_DE	Saarland, Germany	87	1	209277	95105	1678	506
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	saarland_DE	Saarland, Germany	191	1	163421	56946	1301	223
Greenpeace Deutschland		22541752487	Facebook	saarland_DE	Saarland, Germany	457	1	155250	55323	880	120
DIE LINKE	DIE LINKE	47694585682	Facebook	saarland_DE	Saarland, Germany	85	1	137695	46805	550	34
Manuela Ripa	Manuela Magda Franca Maria Ripa	271226510199428	Facebook	saarland_DE	Saarland, Germany	10	1	122453	27479	1737	311
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	saarland_DE	Saarland, Germany	602	1	113168	27020	1677	38
FDP Saar - SaarLiberale	FDP Saar	189006054445407	Facebook	saarland_DE	Saarland, Germany	4	1	109996	22000	1196	200
FinanzKopf - Saarland		137383673624312	Facebook	saarland_DE	Saarland, Germany	15	1	101985	25000	2285	200
Katarina Barley	SPD	1522202731410785	Facebook	saarland_DE	Saarland, Germany	311	1	83918	23179	672	38
Kialo		729627343834501	Facebook	saarland_DE	Saarland, Germany	367	1	83689	28992	545	126
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	saarland_DE	Saarland, Germany	303	1	73422	18386	753	27
Campact e.V.	Campact e.V.	82734241364	Facebook	saarland_DE	Saarland, Germany	30	1	65178	27213	422	101
Covestro		150793518281117	Facebook	saarland_DE	Saarland, Germany	16	1	64807	28758	120	40
ÖDP Saar		792839881081223	Facebook	saarland_DE	Saarland, Germany	2	1	59998	15000	598	100
Oliver Luksic, MdB	FDP Saar	52888328642	Facebook	saarland_DE	Saarland, Germany	3	1	59997	12000	697	100
Angelika Hießerich-Peter	FDP Merzig-Wadern	747321952087310	Facebook	saarland_DE	Saarland, Germany	3	1	59997	12000	297	0
Danke, Freihandel.	VDMA	226651401514704	Facebook	saarland_DE	Saarland, Germany	222	1	55312	12678	630	31
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	saarland_DE	Saarland, Germany	68	1	51606	18223	271	22
Tobias Hans	CDU Saar	54497594909	Facebook	saarland_DE	Saarland, Germany	1	1	49999	10000	99	0
