advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	48	1	165118	76156	295	75
Демократична България	Демократична България	995342840629890	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	23	1	72991	29224	150	18
Приоритети	БЗНС	1163987410423594	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	44	1	62251	22516	183	6
Път на младите	Път на младите	2051476654950711	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	5	1	57616	11899	105	1
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	54	1	41828	17029	160	35
Kialo		729627343834501	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	232	1	39191	15024	195	45
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	49	1	37162	17220	76	21
Бареков и Байрактаров без цензура - ТВ предаване		405986069871245	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	10	1	31280	10949	60	14
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	16	1	21553	8872	43	9
Крум Дончев/Krum Donchev		155516354469476	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	8	1	19939	9657	14	0
informo.bg	informo.bg	262524054082832	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	6	1	19919	8926	41	5
Volen Siderov		48268614826	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	21	1	19803	4342	62	0
Стефан Тафров	Стефан Тафров	233810563693016	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	15	1	17372	4345	50	0
European Commission		107898832590939	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	3	1	14048	7024	36	9
Росен Богомилов	Ivanov Hristo	1183492355137046	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	13677	6839	68	13
България на Труда и Разума - БТР		709384432421964	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	8	1	13615	2843	26	0
За Петър Чобанов	Chobanov Petar	762986410409232	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	19	1	11565	2482	66	0
European Greens	European Greens	141366725876424	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	9	1	11196	4929	37	9
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	9	1	11042	3485	29	0
Лиляна Павлова	Лиляна Павлова	119576588238010	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	5	1	9694	1939	19	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	10	1	7417	1584	28	0
Болници Medical Park		648144405325576	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	2	1	7334	3667	11	0
BRITA Bulgaria		1471240093191880	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	6857	3429	3	0
EU Environment		305608429284	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	2	1	6681	3172	31	6
Евро Ферт АД		271746059949890	Facebook	pazardzhik_province_BG	Pazardzhik Province, Bulgaria	1	1	6605	3302	14	2
