advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rm1	Last month	IT	Italy	396	1	29429602	12093999	140403	26499
Partito Democratico		77034286895	Facebook	rm1	Last month	IT	Italy	135	1	16776641	7225915	51764	9799
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rm1	Last month	IT	Italy	24	1	14699967	6849995	52475	13199
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rm1	Last month	IT	Italy	67	1	10379837	4486402	22933	5745
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rm1	Last month	IT	Italy	91	1	10058354	4105369	22343	4566
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rm1	Last month	IT	Italy	92	1	7244760	2968961	42206	9799
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rm1	Last month	IT	Italy	32	1	4816968	2033001	16968	4600
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rm1	Last month	IT	Italy	28	1	3583727	1632021	22656	5896
Save the Children Italia		46590675335	Facebook	rm1	Last month	IT	Italy	13	1	3449986	1429999	8486	2899
Petizioni.it		1410474395723679	Facebook	rm1	Last month	IT	Italy	19	1	3221981	1477000	21181	4699
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rm1	Last month	IT	Italy	87	1	3195464	985874	20489	2977
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rm1	Last month	IT	Italy	37	1	3040964	1345500	12664	3100
European Greens		141366725876424	Facebook	rm1	Last month	IT	Italy	10	1	2666321	1268012	11782	2673
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rm1	Last month	IT	Italy	37	1	2416963	1054000	4063	99
Lara Comi	Lara Comi	155619044465389	Facebook	rm1	Last month	IT	Italy	61	1	2416937	644999	8638	1199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	IT	Italy	38	1	2355595	966768	8613	1803
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rm1	Last month	IT	Italy	69	1	2235470	703271	10604	954
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rm1	Last month	IT	Italy	38	1	2080942	706996	4961	299
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rm1	Last month	IT	Italy	60	1	2024095	626023	6728	300
Nicola Danti	Nicola Danti	241424056063716	Facebook	rm1	Last month	IT	Italy	42	1	1985957	597999	11457	2099
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rm1	Last month	IT	Italy	50	1	1985304	565322	7854	787
Kialo		729627343834501	Facebook	rm1	Last month	IT	Italy	167	1	1895313	733167	7228	1551
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rm1	Last month	IT	Italy	27	1	1809862	653963	8272	1399
Achille Variati	Achille Variati	478212418874107	Facebook	rm1	Last month	IT	Italy	34	1	1610299	559999	6899	900
Forza Italia		172265396249029	Facebook	rm1	Last month	IT	Italy	6	1	1600992	619999	15293	2999
