advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw4	Last 4 weeks	IT	Italy	396	1	29404602	12083999	140379	26494
Partito Democratico		77034286895	Facebook	rw4	Last 4 weeks	IT	Italy	135	1	16776641	7225915	51764	9799
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw4	Last 4 weeks	IT	Italy	24	1	14699967	6849995	52475	13199
Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	Dipartimento per le politiche giovanili e il servizio civile universale – Presidenza del Consiglio dei Ministri	353868374653514	Facebook	rw4	Last 4 weeks	IT	Italy	67	1	10202971	4410919	22624	5691
Greenpeace Italia	Greenpeace Italia	35346524498	Facebook	rw4	Last 4 weeks	IT	Italy	91	1	9961145	4063064	22036	4501
Fratelli d'Italia	Fratelli d'Italia	355710427861591	Facebook	rw4	Last 4 weeks	IT	Italy	92	1	7244760	2968961	42206	9799
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	rw4	Last 4 weeks	IT	Italy	32	1	4816968	2033001	16968	4600
Roberto Rosso	Roberto Rosso	1735684256653359	Facebook	rw4	Last 4 weeks	IT	Italy	28	1	3583727	1632021	22656	5896
Save the Children Italia		46590675335	Facebook	rw4	Last 4 weeks	IT	Italy	13	1	3449986	1429999	8486	2899
Petizioni.it		1410474395723679	Facebook	rw4	Last 4 weeks	IT	Italy	19	1	3221981	1477000	21181	4699
Matteo Gazzini	Matteo Gazzini	204493693449796	Facebook	rw4	Last 4 weeks	IT	Italy	87	1	3195464	985874	20489	2977
Angelo Ciocca	Angelo Ciocca	479212098810360	Facebook	rw4	Last 4 weeks	IT	Italy	35	1	3037965	1345000	12565	3100
European Greens		141366725876424	Facebook	rw4	Last 4 weeks	IT	Italy	10	1	2666321	1268012	11782	2673
Francesca Puglisi	Francesca Puglisi	196965250328047	Facebook	rw4	Last 4 weeks	IT	Italy	37	1	2416963	1054000	4063	99
Lara Comi	Lara Comi	155619044465389	Facebook	rw4	Last 4 weeks	IT	Italy	61	1	2416937	644999	8638	1199
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw4	Last 4 weeks	IT	Italy	38	1	2355595	966768	8613	1803
Massimiliano Smeriglio	Massimiliano Smeriglio	182266801912488	Facebook	rw4	Last 4 weeks	IT	Italy	69	1	2217289	694180	10513	936
Partito del Socialismo Europeo	Partito del Socialismo Europeo	1891926127734235	Facebook	rw4	Last 4 weeks	IT	Italy	34	1	1974946	685996	4565	299
Nicola Danti	Nicola Danti	241424056063716	Facebook	rw4	Last 4 weeks	IT	Italy	42	1	1960958	592999	11408	2099
Antonio Tajani	Antonio Tajani	506531149512596	Facebook	rw4	Last 4 weeks	IT	Italy	50	1	1946199	552462	7660	775
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	rw4	Last 4 weeks	IT	Italy	53	1	1875537	569761	6068	300
Kialo		729627343834501	Facebook	rw4	Last 4 weeks	IT	Italy	166	1	1845314	723167	7140	1551
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rw4	Last 4 weeks	IT	Italy	27	1	1809862	653963	8272	1399
Achille Variati	Achille Variati	478212418874107	Facebook	rw4	Last 4 weeks	IT	Italy	33	1	1609966	559999	6866	900
Forza Italia		172265396249029	Facebook	rw4	Last 4 weeks	IT	Italy	6	1	1600992	619999	15293	2999
