advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	HR	Croatia	53	1	3687695	1678388	11562	2685
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	m	male	HR	Croatia	66	1	3143075	1382781	4280	244
Valter Flego	Valter Flego	441675022557503	Facebook	m	male	HR	Croatia	77	1	2045734	578840	6087	705
European Greens		141366725876424	Facebook	m	male	HR	Croatia	42	1	1458352	609169	3493	907
Kialo		729627343834501	Facebook	m	male	HR	Croatia	319	1	1321161	552700	6202	1567
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	m	male	HR	Croatia	45	1	1138912	413711	3693	288
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	m	male	HR	Croatia	28	1	1103064	369207	1935	94
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	m	male	HR	Croatia	32	1	965896	339390	2458	406
Ruža Tomašić		1434305366791182	Facebook	m	male	HR	Croatia	40	1	950084	246190	2352	0
pametno.org	pametno.org	144815235686385	Facebook	m	male	HR	Croatia	25	1	880304	357215	1485	49
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	m	male	HR	Croatia	70	1	829282	221559	3999	57
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	m	male	HR	Croatia	21	1	765003	226687	1952	200
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	m	male	HR	Croatia	27	1	716267	178311	2161	183
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	m	male	HR	Croatia	12	1	512501	174972	1111	139
Eclectica		1379977375431894	Facebook	m	male	HR	Croatia	1	1	410700	205350	1827	365
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	m	male	HR	Croatia	11	1	348225	102775	812	45
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	HR	Croatia	39	1	333346	103133	747	69
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	m	male	HR	Croatia	54	1	304804	141610	753	198
Jozo Radoš	Jozo Radoš	446717938731095	Facebook	m	male	HR	Croatia	22	1	288263	66053	2228	234
Nova ljevica	Markovina Dragan	706769699498076	Facebook	m	male	HR	Croatia	18	1	252911	60889	1172	44
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	m	male	HR	Croatia	1	1	250498	100199	222	44
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	m	male	HR	Croatia	16	1	248442	71355	766	0
Miro Bulj	MOST nezavisnih lista	1252295741481540	Facebook	m	male	HR	Croatia	3	1	238199	96665	203	0
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	m	male	HR	Croatia	16	1	237850	101477	1206	97
Electrolux Hrvatska		1229501663771543	Facebook	m	male	HR	Croatia	3	1	236576	118289	178	0
