advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	f	female	HR	Croatia	54	1	4539651	2076345	13707	3130
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	f	female	HR	Croatia	67	1	2926008	1289328	3733	230
European Greens		141366725876424	Facebook	f	female	HR	Croatia	42	1	1868210	782756	5011	1325
Valter Flego	Valter Flego	441675022557503	Facebook	f	female	HR	Croatia	76	1	1753281	514601	5117	619
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	f	female	HR	Croatia	36	1	1448107	483302	3598	565
pametno.org	pametno.org	144815235686385	Facebook	f	female	HR	Croatia	28	1	875409	334093	1365	39
Građani za Mislava Kolakušića	Kolakusic Mislav	374159272978399	Facebook	f	female	HR	Croatia	28	1	847727	291066	1409	82
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	f	female	HR	Croatia	43	1	784439	292542	2373	243
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	f	female	HR	Croatia	75	1	617322	159475	3248	30
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	f	female	HR	Croatia	21	1	581293	194172	1473	173
Eclectica		1379977375431894	Facebook	f	female	HR	Croatia	1	1	574406	287203	2555	511
Ruža Tomašić		1434305366791182	Facebook	f	female	HR	Croatia	40	1	552105	137751	1445	0
Saša Poljanec-Borić	Hrvatska socijalno liberalna stranka	1914254365351413	Facebook	f	female	HR	Croatia	27	1	503267	130626	1606	169
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	f	female	HR	Croatia	13	1	497051	158792	1089	126
Zoran Bahtijarević		2195720960680577	Facebook	f	female	HR	Croatia	4	1	391222	184930	1148	216
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	HR	Croatia	39	1	373128	116941	745	62
Greenpeace Hrvatska	Greenpeace Hrvatska	359170097532754	Facebook	f	female	HR	Croatia	10	1	365727	119741	979	69
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f	female	HR	Croatia	54	1	323970	151918	785	214
Kialo		729627343834501	Facebook	f	female	HR	Croatia	317	1	283158	121094	1345	344
Europski parlament, Ured za informiranje u Republici Hrvatskoj	Europski parlament, Ured za informiranje u Republici Hrvatskoj	508795765833382	Facebook	f	female	HR	Croatia	28	1	263386	82204	1724	0
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	f	female	HR	Croatia	11	1	262340	81949	590	42
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	f	female	HR	Croatia	16	1	250839	66997	647	0
Bandić Milan 365 - Stranka rada i solidarnosti		350640391803012	Facebook	f	female	HR	Croatia	1	1	245872	98349	218	43
Stjepan Ribić	HDZ - Hrvatska demokratska zajednica	451335681696047	Facebook	f	female	HR	Croatia	16	1	240502	100869	955	78
Ranko Ostojić		414575348695604	Facebook	f	female	HR	Croatia	21	1	189809	45621	1306	0
