advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m35_44	male (35-44)	ES	Spain	128	1	1729001	698866	18473	4438
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m35_44	male (35-44)	ES	Spain	301	1	1246551	444151	12305	2150
Avaaz	Avaaz	8340223883	Facebook	m35_44	male (35-44)	ES	Spain	53	1	922456	380304	4851	1178
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m35_44	male (35-44)	ES	Spain	11	1	758795	353984	1458	597
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	m35_44	male (35-44)	ES	Spain	14	1	736830	355649	12538	2896
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m35_44	male (35-44)	ES	Spain	140	1	706774	274305	5054	906
European Parliament	European Parliament	178362315106	Facebook	m35_44	male (35-44)	ES	Spain	15	1	561234	248059	3785	798
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m35_44	male (35-44)	ES	Spain	26	1	485370	220291	6779	2163
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m35_44	male (35-44)	ES	Spain	38	1	446207	185325	3545	810
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	m35_44	male (35-44)	ES	Spain	29	1	320894	137413	773	99
Greenpeace España	Greenpeace España	133044800622	Facebook	m35_44	male (35-44)	ES	Spain	78	1	317311	114405	1281	130
Compromís	Compromís	194053080624605	Facebook	m35_44	male (35-44)	ES	Spain	86	1	299498	85712	1375	112
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	m35_44	male (35-44)	ES	Spain	8	1	287834	133203	440	153
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m35_44	male (35-44)	ES	Spain	72	1	267302	58249	1290	95
European Free Alliance	European Free Alliance	46708306425	Facebook	m35_44	male (35-44)	ES	Spain	22	1	243235	94040	1820	456
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	m35_44	male (35-44)	ES	Spain	23	1	229305	95940	3657	895
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m35_44	male (35-44)	ES	Spain	321	1	224211	15330	16886	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	m35_44	male (35-44)	ES	Spain	29	1	219771	71706	1081	226
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m35_44	male (35-44)	ES	Spain	21	1	189181	76603	1191	385
Ahora Repúblicas		578942235869606	Facebook	m35_44	male (35-44)	ES	Spain	2	1	187953	93977	939	187
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m35_44	male (35-44)	ES	Spain	1	1	151514	75757	757	151
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	m35_44	male (35-44)	ES	Spain	2	1	150911	60364	1508	301
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	m35_44	male (35-44)	ES	Spain	17	1	135205	52624	466	69
Pepu_Alcalde	PSOE	390273414865554	Facebook	m35_44	male (35-44)	ES	Spain	7	1	122002	59022	619	229
Joan Ribó	Compromís	136302299749630	Facebook	m35_44	male (35-44)	ES	Spain	28	1	118493	39933	667	96
