advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	f45_54	female (45-54)	ES	Spain	302	1	1172191	419093	11966	2091
Ciudadanos	Ciudadanos	74078667754	Facebook	f45_54	female (45-54)	ES	Spain	124	1	1021509	421215	11157	2839
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f45_54	female (45-54)	ES	Spain	141	1	714477	271066	5230	878
Avaaz	Avaaz	8340223883	Facebook	f45_54	female (45-54)	ES	Spain	53	1	704512	287563	3798	882
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	ES	Spain	15	1	612038	278313	4355	876
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	f45_54	female (45-54)	ES	Spain	14	1	500082	241448	8403	1921
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	f45_54	female (45-54)	ES	Spain	25	1	372058	168027	4518	1417
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f45_54	female (45-54)	ES	Spain	36	1	331227	137650	2834	637
Greenpeace España	Greenpeace España	133044800622	Facebook	f45_54	female (45-54)	ES	Spain	78	1	306547	107737	1282	132
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f45_54	female (45-54)	ES	Spain	524	1	298148	10791	25514	0
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	f45_54	female (45-54)	ES	Spain	8	1	271552	125143	405	139
Compromís	Compromís	194053080624605	Facebook	f45_54	female (45-54)	ES	Spain	86	1	259589	75176	1227	87
European Free Alliance	European Free Alliance	46708306425	Facebook	f45_54	female (45-54)	ES	Spain	23	1	238616	87787	2055	480
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	f45_54	female (45-54)	ES	Spain	23	1	223278	93850	3629	875
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	f45_54	female (45-54)	ES	Spain	53	1	222762	47364	1438	156
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	f45_54	female (45-54)	ES	Spain	25	1	178069	61164	988	192
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f45_54	female (45-54)	ES	Spain	21	1	165401	64062	1064	328
Ahora Repúblicas		578942235869606	Facebook	f45_54	female (45-54)	ES	Spain	2	1	157341	78671	786	157
Amnistía Internacional España		78151799929	Facebook	f45_54	female (45-54)	ES	Spain	1	1	127670	51068	1276	255
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	f45_54	female (45-54)	ES	Spain	43	1	118106	32360	1158	213
Joan Ribó	Compromís	136302299749630	Facebook	f45_54	female (45-54)	ES	Spain	27	1	118059	43663	633	85
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f45_54	female (45-54)	ES	Spain	11	1	116521	54625	384	151
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	f45_54	female (45-54)	ES	Spain	17	1	107035	35920	642	154
IU Aragón	IU Aragón	178663732095	Facebook	f45_54	female (45-54)	ES	Spain	62	1	104989	31447	953	105
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	f45_54	female (45-54)	ES	Spain	8	1	97448	40080	414	72
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	f45_54	female (45-54)	ES	Spain	17	1	95517	33320	384	40
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	f45_54	female (45-54)	ES	Spain	11	1	93232	40582	243	38
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f45_54	female (45-54)	ES	Spain	1	1	89698	44849	448	89
PSOE		189318235003	Facebook	f45_54	female (45-54)	ES	Spain	14	1	89029	33101	161	18
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	f45_54	female (45-54)	ES	Spain	2	1	88031	35212	880	176
Navarra Suma	Navarra Suma	401519690408274	Facebook	f45_54	female (45-54)	ES	Spain	21	1	80562	18656	567	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f45_54	female (45-54)	ES	Spain	32	1	79966	30310	257	39
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	f45_54	female (45-54)	ES	Spain	30	1	78125	24071	538	52
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	f45_54	female (45-54)	ES	Spain	9	1	72906	22054	184	10
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	f45_54	female (45-54)	ES	Spain	37	1	71516	17666	437	0
Ayuda En Acción	Ayuda En Acción	245741112112300	Facebook	f45_54	female (45-54)	ES	Spain	29	1	69891	12848	892	33
EAJ-PNV	EAJ-PNV	26830001203	Facebook	f45_54	female (45-54)	ES	Spain	22	1	69468	28657	397	82
Álex Pastor	PSC Badalona	2053966338189807	Facebook	f45_54	female (45-54)	ES	Spain	30	1	66526	13836	655	50
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	f45_54	female (45-54)	ES	Spain	8	1	66448	19781	337	54
Podemos Aragón	Podemos Equo	570770963015441	Facebook	f45_54	female (45-54)	ES	Spain	8	1	66346	32010	176	26
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	f45_54	female (45-54)	ES	Spain	15	1	65656	22810	129	4
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f45_54	female (45-54)	ES	Spain	34	1	65135	14573	787	121
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	f45_54	female (45-54)	ES	Spain	68	1	64602	14045	823	20
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	f45_54	female (45-54)	ES	Spain	16	1	62472	21892	534	142
Equipo Gabilondo	PSOE	2510416598973466	Facebook	f45_54	female (45-54)	ES	Spain	6	1	57222	22049	152	46
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	f45_54	female (45-54)	ES	Spain	13	1	55278	25488	281	34
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	f45_54	female (45-54)	ES	Spain	4	1	54101	20618	122	20
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	f45_54	female (45-54)	ES	Spain	10	1	49845	10562	205	22
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	f45_54	female (45-54)	ES	Spain	19	1	46056	12810	432	55
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f45_54	female (45-54)	ES	Spain	5	1	45511	21851	792	158
Partido Popular	Partido Popular	72249031214	Facebook	f45_54	female (45-54)	ES	Spain	5	1	42850	18626	314	95
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	f45_54	female (45-54)	ES	Spain	6	1	41493	16174	166	26
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	f45_54	female (45-54)	ES	Spain	18	1	40643	9125	144	0
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	f45_54	female (45-54)	ES	Spain	12	1	39769	14431	323	100
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	f45_54	female (45-54)	ES	Spain	7	1	39439	15128	241	71
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	f45_54	female (45-54)	ES	Spain	5	1	38557	8116	222	33
Jordi Graupera Garcia-Milà		2150908641840958	Facebook	f45_54	female (45-54)	ES	Spain	1	1	38454	19227	95	19
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f45_54	female (45-54)	ES	Spain	4	1	38303	14846	101	11
La Izquierda Hoy Alcorcon	Daniel Gonzalez Martin	448873105900829	Facebook	f45_54	female (45-54)	ES	Spain	2	1	38187	19093	95	19
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	f45_54	female (45-54)	ES	Spain	6	1	37747	15832	164	26
