advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m55_64	male (55-64)	ES	Spain	126	1	1218063	552405	11664	3395
European Parliament	European Parliament	178362315106	Facebook	m55_64	male (55-64)	ES	Spain	15	1	557532	251697	3967	800
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m55_64	male (55-64)	ES	Spain	300	1	508616	183195	5260	922
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	m55_64	male (55-64)	ES	Spain	14	1	444512	215202	7427	1739
Avaaz	Avaaz	8340223883	Facebook	m55_64	male (55-64)	ES	Spain	50	1	423655	181438	2006	502
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m55_64	male (55-64)	ES	Spain	139	1	341542	132387	2339	442
European Free Alliance	European Free Alliance	46708306425	Facebook	m55_64	male (55-64)	ES	Spain	22	1	270531	99952	2259	527
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m55_64	male (55-64)	ES	Spain	35	1	248082	101884	2096	476
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m55_64	male (55-64)	ES	Spain	330	1	221006	4844	19961	0
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m55_64	male (55-64)	ES	Spain	25	1	180079	83167	2637	932
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m55_64	male (55-64)	ES	Spain	47	1	143285	31964	890	86
Compromís	Compromís	194053080624605	Facebook	m55_64	male (55-64)	ES	Spain	86	1	124225	40183	693	76
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m55_64	male (55-64)	ES	Spain	21	1	101644	39209	712	226
Greenpeace España	Greenpeace España	133044800622	Facebook	m55_64	male (55-64)	ES	Spain	78	1	99984	40816	418	67
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	m55_64	male (55-64)	ES	Spain	8	1	80264	36869	121	41
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	m55_64	male (55-64)	ES	Spain	2	1	75990	30396	759	151
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m55_64	male (55-64)	ES	Spain	1	1	74738	37369	373	74
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	m55_64	male (55-64)	ES	Spain	17	1	67388	20965	282	28
IU Aragón	IU Aragón	178663732095	Facebook	m55_64	male (55-64)	ES	Spain	59	1	61982	18578	616	48
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	m55_64	male (55-64)	ES	Spain	24	1	59233	24901	1031	236
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	m55_64	male (55-64)	ES	Spain	25	1	57735	19255	308	62
Joan Ribó	Compromís	136302299749630	Facebook	m55_64	male (55-64)	ES	Spain	27	1	51221	18286	303	43
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m55_64	male (55-64)	ES	Spain	22	1	49945	21697	265	52
Ahora Repúblicas		578942235869606	Facebook	m55_64	male (55-64)	ES	Spain	2	1	46754	23377	233	46
En Comú Podem	En Comú Podem	463627663844039	Facebook	m55_64	male (55-64)	ES	Spain	5	1	46445	19910	235	45
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	m55_64	male (55-64)	ES	Spain	27	1	44551	14507	474	99
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	m55_64	male (55-64)	ES	Spain	36	1	43118	10444	274	0
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	m55_64	male (55-64)	ES	Spain	7	1	42983	20184	167	30
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m55_64	male (55-64)	ES	Spain	35	1	42087	9869	545	75
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	m55_64	male (55-64)	ES	Spain	10	1	41515	8984	231	32
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	m55_64	male (55-64)	ES	Spain	19	1	40619	13167	325	47
Somos Miel		363084687812526	Facebook	m55_64	male (55-64)	ES	Spain	6	1	36856	12864	277	55
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	m55_64	male (55-64)	ES	Spain	12	1	34747	13922	199	57
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	m55_64	male (55-64)	ES	Spain	6	1	32759	13593	136	23
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	m55_64	male (55-64)	ES	Spain	4	1	32296	15090	75	13
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	m55_64	male (55-64)	ES	Spain	9	1	31871	8937	79	3
Podem	PODEMOS.	792238440859918	Facebook	m55_64	male (55-64)	ES	Spain	10	1	31266	7418	122	5
Podem Illes Balears	Podem Illes Balears	779897522101509	Facebook	m55_64	male (55-64)	ES	Spain	7	1	30937	12945	174	58
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	m55_64	male (55-64)	ES	Spain	10	1	30716	6217	150	20
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	m55_64	male (55-64)	ES	Spain	17	1	30659	10759	286	54
Partido Popular	Partido Popular	72249031214	Facebook	m55_64	male (55-64)	ES	Spain	5	1	30372	13735	200	55
PSOE de Castilla-La Mancha	PSOE de Castilla-La Mancha	310081965717560	Facebook	m55_64	male (55-64)	ES	Spain	4	1	29825	9267	92	11
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m55_64	male (55-64)	ES	Spain	17	1	29696	9957	152	10
Álex Pastor	PSC Badalona	2053966338189807	Facebook	m55_64	male (55-64)	ES	Spain	26	1	28918	6117	289	28
PSOE		189318235003	Facebook	m55_64	male (55-64)	ES	Spain	14	1	28254	10686	54	6
Tenerifegana	Coalición Canaria	1840231536105942	Facebook	m55_64	male (55-64)	ES	Spain	5	1	26370	5550	169	27
Adrián Barbón	Federación Socialista Asturiana FSA-PSOE	281802578697399	Facebook	m55_64	male (55-64)	ES	Spain	6	1	26068	12112	127	21
IU Xixón	Xixón por la Izquierda (IU+IAS)	144926585684140	Facebook	m55_64	male (55-64)	ES	Spain	9	1	25427	8556	223	34
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	m55_64	male (55-64)	ES	Spain	7	1	25425	7907	93	12
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	m55_64	male (55-64)	ES	Spain	5	1	25079	12158	472	94
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	m55_64	male (55-64)	ES	Spain	4	1	24283	8514	81	15
Málaga Ahora	Málaga Ahora	781552348595473	Facebook	m55_64	male (55-64)	ES	Spain	16	1	23835	6320	137	0
Javi López	Javi López	370863946442242	Facebook	m55_64	male (55-64)	ES	Spain	12	1	23349	6404	109	0
