advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	f35_44	female (35-44)	ES	Spain	305	1	1467634	515805	14996	2559
Ciudadanos	Ciudadanos	74078667754	Facebook	f35_44	female (35-44)	ES	Spain	125	1	1297846	518037	14981	3673
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f35_44	female (35-44)	ES	Spain	142	1	847543	325431	6400	1069
Avaaz	Avaaz	8340223883	Facebook	f35_44	female (35-44)	ES	Spain	53	1	767335	306107	4353	998
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f35_44	female (35-44)	ES	Spain	11	1	741657	349875	1466	623
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	f35_44	female (35-44)	ES	Spain	13	1	531974	255737	8980	2029
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	f35_44	female (35-44)	ES	Spain	26	1	501194	226971	6236	1899
Greenpeace España	Greenpeace España	133044800622	Facebook	f35_44	female (35-44)	ES	Spain	78	1	458238	156434	1919	171
European Parliament	European Parliament	178362315106	Facebook	f35_44	female (35-44)	ES	Spain	15	1	370537	166272	2714	547
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	f35_44	female (35-44)	ES	Spain	29	1	367662	156995	896	113
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	f35_44	female (35-44)	ES	Spain	8	1	357054	165190	534	185
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	f35_44	female (35-44)	ES	Spain	23	1	356104	149272	5647	1390
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f35_44	female (35-44)	ES	Spain	38	1	346026	146298	2824	638
Compromís	Compromís	194053080624605	Facebook	f35_44	female (35-44)	ES	Spain	86	1	330881	90446	1431	88
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f35_44	female (35-44)	ES	Spain	520	1	287630	11991	24250	0
Ahora Repúblicas		578942235869606	Facebook	f35_44	female (35-44)	ES	Spain	2	1	268972	134486	1344	268
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	f35_44	female (35-44)	ES	Spain	85	1	245069	52006	1048	65
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	f35_44	female (35-44)	ES	Spain	29	1	224695	75131	1140	229
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f35_44	female (35-44)	ES	Spain	21	1	171113	67775	1041	319
European Free Alliance	European Free Alliance	46708306425	Facebook	f35_44	female (35-44)	ES	Spain	23	1	161405	60831	1257	313
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	f35_44	female (35-44)	ES	Spain	17	1	160941	60044	633	90
Pepu_Alcalde	PSOE	390273414865554	Facebook	f35_44	female (35-44)	ES	Spain	7	1	155615	75184	788	286
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	f35_44	female (35-44)	ES	Spain	18	1	155480	47555	966	219
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	f35_44	female (35-44)	ES	Spain	36	1	149059	42820	1358	218
Joan Ribó	Compromís	136302299749630	Facebook	f35_44	female (35-44)	ES	Spain	28	1	143171	50527	804	113
Amnistía Internacional España		78151799929	Facebook	f35_44	female (35-44)	ES	Spain	1	1	135949	54380	1359	271
Equipo Gabilondo	PSOE	2510416598973466	Facebook	f35_44	female (35-44)	ES	Spain	6	1	129335	48593	324	102
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	f35_44	female (35-44)	ES	Spain	33	1	123534	42079	803	79
Navarra Suma	Navarra Suma	401519690408274	Facebook	f35_44	female (35-44)	ES	Spain	20	1	113727	27200	775	67
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f35_44	female (35-44)	ES	Spain	1	1	112041	56020	560	112
IU Aragón	IU Aragón	178663732095	Facebook	f35_44	female (35-44)	ES	Spain	62	1	109349	32719	970	120
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	f35_44	female (35-44)	ES	Spain	2	1	106297	42519	1062	212
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f35_44	female (35-44)	ES	Spain	33	1	99642	21673	1170	184
PSOE		189318235003	Facebook	f35_44	female (35-44)	ES	Spain	14	1	99230	36900	180	20
Psoe La Rioja	PSOE La Rioja	198198820328526	Facebook	f35_44	female (35-44)	ES	Spain	73	1	94402	20465	1256	32
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	f35_44	female (35-44)	ES	Spain	17	1	88389	30865	799	215
Podemos Aragón	Podemos Equo	570770963015441	Facebook	f35_44	female (35-44)	ES	Spain	8	1	87305	41637	227	35
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	f35_44	female (35-44)	ES	Spain	8	1	82585	33986	303	49
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f35_44	female (35-44)	ES	Spain	31	1	77020	31830	195	43
European Greens	European Greens	141366725876424	Facebook	f35_44	female (35-44)	ES	Spain	2	1	76648	38324	382	191
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	f35_44	female (35-44)	ES	Spain	37	1	76447	19119	447	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	f35_44	female (35-44)	ES	Spain	17	1	72537	26814	265	29
Fernando Clavijo	Coalición Canaria	234189353400425	Facebook	f35_44	female (35-44)	ES	Spain	13	1	69280	32986	329	44
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	f35_44	female (35-44)	ES	Spain	11	1	69142	26487	158	11
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	f35_44	female (35-44)	ES	Spain	4	1	66154	25862	129	19
Álex Pastor	PSC Badalona	2053966338189807	Facebook	f35_44	female (35-44)	ES	Spain	28	1	62704	12847	541	43
EAJ-PNV	EAJ-PNV	26830001203	Facebook	f35_44	female (35-44)	ES	Spain	22	1	62448	26030	378	94
Ayuda En Acción	Ayuda En Acción	245741112112300	Facebook	f35_44	female (35-44)	ES	Spain	29	1	61802	11225	851	27
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	f35_44	female (35-44)	ES	Spain	8	1	56529	15334	274	42
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	f35_44	female (35-44)	ES	Spain	18	1	55828	12258	193	0
José Manuel Bermúdez	Coalicion Canaria	179844672027190	Facebook	f35_44	female (35-44)	ES	Spain	27	1	54562	17287	465	34
Somos Alcalá	Somos Alcalá	691838637600242	Facebook	f35_44	female (35-44)	ES	Spain	27	1	53398	14967	848	191
Coalicion Canaria	Coalicion Canaria	1499578240271320	Facebook	f35_44	female (35-44)	ES	Spain	4	1	51404	20001	127	16
Jordi Graupera Garcia-Milà		2150908641840958	Facebook	f35_44	female (35-44)	ES	Spain	1	1	50171	25086	125	25
Rosa Dávila	Coalicion Canaria	795108214204276	Facebook	f35_44	female (35-44)	ES	Spain	3	1	50007	24252	162	31
EH Bildu	EH Bildu	183202371808498	Facebook	f35_44	female (35-44)	ES	Spain	56	1	49277	11778	830	35
Partido Popular	Partido Popular	72249031214	Facebook	f35_44	female (35-44)	ES	Spain	5	1	46004	19520	350	108
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	f35_44	female (35-44)	ES	Spain	19	1	45514	12186	458	55
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	f35_44	female (35-44)	ES	Spain	6	1	45356	9514	101	0
Cs Zaragoza	Ciudadanos Zaragoza	362982070559555	Facebook	f35_44	female (35-44)	ES	Spain	35	1	44825	10129	452	0
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	f35_44	female (35-44)	ES	Spain	5	1	43311	20655	712	142
Podemos Torrejón de Ardoz	Podemos Torrejón de Ardoz	394489317377199	Facebook	f35_44	female (35-44)	ES	Spain	13	1	42219	13121	442	59
Denis Itxaso	PSE -EE	107905879550963	Facebook	f35_44	female (35-44)	ES	Spain	19	1	42120	13342	408	42
Ginés Ruiz Maciá	Podemos Murcia	544345212751615	Facebook	f35_44	female (35-44)	ES	Spain	2	1	40384	20192	738	147
EAJ PNV Bilbao	EAJ-PNV	901614836545126	Facebook	f35_44	female (35-44)	ES	Spain	12	1	40041	14548	323	96
EAJ PNV Bizkaiko Batzarkide Taldea	EAJ-PNV	1650615621908144	Facebook	f35_44	female (35-44)	ES	Spain	6	1	36156	12471	289	52
La Izquierda Hoy Alcorcon	Daniel Gonzalez Martin	448873105900829	Facebook	f35_44	female (35-44)	ES	Spain	2	1	34949	17474	87	17
Podem	PODEMOS.	792238440859918	Facebook	f35_44	female (35-44)	ES	Spain	15	1	34228	8118	253	29
Alejandro Langtry	Alejandro Langtry Cainzos	876647346005514	Facebook	f35_44	female (35-44)	ES	Spain	15	1	33633	8427	317	42
Partido Popular de La Rioja	David Alejandro Macias	193386147348471	Facebook	f35_44	female (35-44)	ES	Spain	5	1	33374	6671	100	8
