advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	u18_24	unknown (18-24)	ES	Spain	37	1	2993	1151	10	2
Avaaz	Avaaz	8340223883	Facebook	u18_24	unknown (18-24)	ES	Spain	37	1	2063	825	8	2
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	u18_24	unknown (18-24)	ES	Spain	8	1	1948	820	21	4
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	u18_24	unknown (18-24)	ES	Spain	12	1	1797	874	30	6
Ciudadanos	Ciudadanos	74078667754	Facebook	u18_24	unknown (18-24)	ES	Spain	60	1	1730	711	27	6
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	u18_24	unknown (18-24)	ES	Spain	24	1	1360	592	18	5
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	u18_24	unknown (18-24)	ES	Spain	25	1	1210	507	2	0
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	u18_24	unknown (18-24)	ES	Spain	11	1	1082	502	2	1
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	u18_24	unknown (18-24)	ES	Spain	57	1	1001	395	7	1
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	u18_24	unknown (18-24)	ES	Spain	95	1	973	353	11	1
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	u18_24	unknown (18-24)	ES	Spain	21	1	967	394	15	3
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	u18_24	unknown (18-24)	ES	Spain	28	1	967	402	2	0
European Free Alliance	European Free Alliance	46708306425	Facebook	u18_24	unknown (18-24)	ES	Spain	19	1	870	346	6	1
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	u18_24	unknown (18-24)	ES	Spain	32	1	771	318	6	1
Compromís	Compromís	194053080624605	Facebook	u18_24	unknown (18-24)	ES	Spain	50	1	633	178	2	0
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	u18_24	unknown (18-24)	ES	Spain	8	1	581	263	0	0
PSOE		189318235003	Facebook	u18_24	unknown (18-24)	ES	Spain	14	1	562	202	0	0
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	u18_24	unknown (18-24)	ES	Spain	20	1	558	186	2	0
Ahora Repúblicas		578942235869606	Facebook	u18_24	unknown (18-24)	ES	Spain	2	1	534	267	2	0
Equipo Gabilondo	PSOE	2510416598973466	Facebook	u18_24	unknown (18-24)	ES	Spain	6	1	508	203	1	0
European Parliament	European Parliament	178362315106	Facebook	u18_24	unknown (18-24)	ES	Spain	13	1	494	219	3	0
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	u18_24	unknown (18-24)	ES	Spain	18	1	481	95	6	0
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	u18_24	unknown (18-24)	ES	Spain	15	1	426	176	1	0
European Greens	European Greens	141366725876424	Facebook	u18_24	unknown (18-24)	ES	Spain	3	1	397	191	2	0
Pepu_Alcalde	PSOE	390273414865554	Facebook	u18_24	unknown (18-24)	ES	Spain	7	1	370	182	1	0
