advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	f25_34	female (25-34)	ES	Spain	301	1	1231291	429129	12284	2110
Ciudadanos	Ciudadanos	74078667754	Facebook	f25_34	female (25-34)	ES	Spain	124	1	1191450	460908	16289	3718
Avaaz	Avaaz	8340223883	Facebook	f25_34	female (25-34)	ES	Spain	53	1	865740	335556	4832	1159
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	f25_34	female (25-34)	ES	Spain	11	1	698180	332137	1633	667
SEO/BirdLife	SEO/BirdLife	70020937349	Facebook	f25_34	female (25-34)	ES	Spain	42	1	690256	267666	2414	515
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f25_34	female (25-34)	ES	Spain	136	1	643939	254508	4868	846
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	f25_34	female (25-34)	ES	Spain	26	1	637995	281933	7680	2270
Greenpeace España	Greenpeace España	133044800622	Facebook	f25_34	female (25-34)	ES	Spain	78	1	591227	199926	2370	217
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	f25_34	female (25-34)	ES	Spain	14	1	583546	280854	9668	2167
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	f25_34	female (25-34)	ES	Spain	29	1	491851	212102	1209	164
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	f25_34	female (25-34)	ES	Spain	23	1	487328	200621	7439	1849
Ahora Repúblicas		578942235869606	Facebook	f25_34	female (25-34)	ES	Spain	2	1	365373	182686	1826	365
European Parliament	European Parliament	178362315106	Facebook	f25_34	female (25-34)	ES	Spain	16	1	364265	161496	2707	551
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	f25_34	female (25-34)	ES	Spain	8	1	361068	165465	536	183
Compromís	Compromís	194053080624605	Facebook	f25_34	female (25-34)	ES	Spain	86	1	360555	97003	1441	92
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f25_34	female (25-34)	ES	Spain	422	1	335370	33303	20938	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f25_34	female (25-34)	ES	Spain	38	1	270007	111954	2166	472
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f25_34	female (25-34)	ES	Spain	31	1	262073	111673	594	160
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	f25_34	female (25-34)	ES	Spain	82	1	256125	56063	957	49
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	f25_34	female (25-34)	ES	Spain	17	1	247926	96982	877	126
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	f25_34	female (25-34)	ES	Spain	25	1	241432	77715	1080	216
Pepu_Alcalde	PSOE	390273414865554	Facebook	f25_34	female (25-34)	ES	Spain	7	1	185440	89471	905	313
Equipo Gabilondo	PSOE	2510416598973466	Facebook	f25_34	female (25-34)	ES	Spain	6	1	183106	69640	479	146
PSOE		189318235003	Facebook	f25_34	female (25-34)	ES	Spain	14	1	182522	65898	308	34
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	f25_34	female (25-34)	ES	Spain	49	1	175295	48207	1514	191
