advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	m45_54	male (45-54)	ES	Spain	126	1	1253436	514962	13054	3150
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	m45_54	male (45-54)	ES	Spain	299	1	898228	321915	9016	1599
Avaaz	Avaaz	8340223883	Facebook	m45_54	male (45-54)	ES	Spain	53	1	629258	263121	3236	793
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	ES	Spain	15	1	602722	269352	4205	866
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	m45_54	male (45-54)	ES	Spain	139	1	541606	208462	3838	685
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	m45_54	male (45-54)	ES	Spain	14	1	485896	234204	8116	1905
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	m45_54	male (45-54)	ES	Spain	36	1	347182	143446	2835	651
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	m45_54	male (45-54)	ES	Spain	26	1	304835	139044	4271	1429
European Free Alliance	European Free Alliance	46708306425	Facebook	m45_54	male (45-54)	ES	Spain	22	1	262342	98927	2158	514
Greenpeace España	Greenpeace España	133044800622	Facebook	m45_54	male (45-54)	ES	Spain	78	1	199615	73641	801	91
Compromís	Compromís	194053080624605	Facebook	m45_54	male (45-54)	ES	Spain	86	1	197025	59479	1000	91
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	m45_54	male (45-54)	ES	Spain	8	1	176197	81251	268	93
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	m45_54	male (45-54)	ES	Spain	318	1	172486	11609	12849	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	m45_54	male (45-54)	ES	Spain	47	1	171891	38554	1169	127
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	m45_54	male (45-54)	ES	Spain	25	1	151323	51297	820	166
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	m45_54	male (45-54)	ES	Spain	21	1	141849	56616	928	301
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	m45_54	male (45-54)	ES	Spain	24	1	126779	53184	2151	501
Isa Serra	Unidas Podemos Izquierda Unida Madrid En Pie	272916416540929	Facebook	m45_54	male (45-54)	ES	Spain	2	1	111254	44501	1112	222
Ahora Repúblicas		578942235869606	Facebook	m45_54	male (45-54)	ES	Spain	2	1	99066	49533	495	99
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	m45_54	male (45-54)	ES	Spain	1	1	98443	49221	492	98
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	m45_54	male (45-54)	ES	Spain	11	1	89946	41910	242	96
IU Aragón	IU Aragón	178663732095	Facebook	m45_54	male (45-54)	ES	Spain	60	1	82333	24658	755	68
Joan Ribó	Compromís	136302299749630	Facebook	m45_54	male (45-54)	ES	Spain	27	1	80013	27733	451	64
EAJ-PNV	EAJ-PNV	26830001203	Facebook	m45_54	male (45-54)	ES	Spain	22	1	74514	31892	446	93
PSOE		189318235003	Facebook	m45_54	male (45-54)	ES	Spain	14	1	73848	27909	135	15
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	m45_54	male (45-54)	ES	Spain	17	1	69387	23255	289	30
Jorge Azcón	Partido Popular Zaragoza	1005758609559650	Facebook	m45_54	male (45-54)	ES	Spain	29	1	67031	16871	288	0
Partido Socialista Europeo	Partido Socialista Europeo	442423976113917	Facebook	m45_54	male (45-54)	ES	Spain	11	1	66569	28891	181	29
Guillermo Fernández Vara	Guillermo Fernández Vara	56504926071	Facebook	m45_54	male (45-54)	ES	Spain	7	1	66261	27961	301	54
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	m45_54	male (45-54)	ES	Spain	39	1	64592	20273	653	136
Izquierda Unida de Castilla y León	Izquierda Unida de Castilla y León	315922371074	Facebook	m45_54	male (45-54)	ES	Spain	14	1	64486	24039	365	99
Ciudadanos Aragón	Ciudadanos Aragón	246074155529623	Facebook	m45_54	male (45-54)	ES	Spain	8	1	64266	17931	351	53
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m45_54	male (45-54)	ES	Spain	31	1	58775	23358	206	29
Óscar Urralburu	Podemos Región de Murcia	569280556548471	Facebook	m45_54	male (45-54)	ES	Spain	16	1	56230	21449	412	96
Jesús Santos	Unidas Podemos	1262476947185382	Facebook	m45_54	male (45-54)	ES	Spain	19	1	52853	16605	460	60
Navarra Suma	Navarra Suma	401519690408274	Facebook	m45_54	male (45-54)	ES	Spain	13	1	52327	10465	233	14
PSOE Extremadura	PSOE Extremadura	187170858138979	Facebook	m45_54	male (45-54)	ES	Spain	9	1	50897	14806	129	7
Juan Antonio Morales	Juan Antonio Morales	245685148845187	Facebook	m45_54	male (45-54)	ES	Spain	10	1	50076	10983	315	47
Podemos Aragón	Podemos Equo	570770963015441	Facebook	m45_54	male (45-54)	ES	Spain	8	1	48835	23742	126	19
Reacciona y Actúa	Actúa 	1916676245053161	Facebook	m45_54	male (45-54)	ES	Spain	15	1	48270	16713	94	3
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	m45_54	male (45-54)	ES	Spain	35	1	47615	10941	617	87
Podemos Región de Murcia	Podemos Región de Murcia	1405445633036784	Facebook	m45_54	male (45-54)	ES	Spain	31	1	47356	13708	367	26
Daniel Pérez Calvo	Ciudadanos Aragón	336805893626345	Facebook	m45_54	male (45-54)	ES	Spain	4	1	46104	17476	118	17
Podem	PODEMOS.	792238440859918	Facebook	m45_54	male (45-54)	ES	Spain	15	1	44236	10498	245	22
Pedro Quevedo Iturbe	Nueva Canarias	960849937289013	Facebook	m45_54	male (45-54)	ES	Spain	10	1	43291	8928	189	21
