advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ciudadanos	Ciudadanos	74078667754	Facebook	f65_	female (65+)	ES	Spain	123	1	854748	394602	8230	2421
European Parliament	European Parliament	178362315106	Facebook	f65_	female (65+)	ES	Spain	15	1	626198	285911	4468	892
Podemos	UNIDAS PODEMOS CAMBIAR EUROPA	269212336568846	Facebook	f65_	female (65+)	ES	Spain	14	1	419452	203940	7134	1636
Ciudadanos Andalucía	Ciudadanos	522336804500176	Facebook	f65_	female (65+)	ES	Spain	300	1	405358	148737	4122	733
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	f65_	female (65+)	ES	Spain	122	1	332862	129760	2269	433
Avaaz	Avaaz	8340223883	Facebook	f65_	female (65+)	ES	Spain	49	1	304900	129481	1507	354
European Free Alliance	European Free Alliance	46708306425	Facebook	f65_	female (65+)	ES	Spain	23	1	292752	106645	2661	591
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	f65_	female (65+)	ES	Spain	498	1	284017	11292	23611	0
Esquerra Barcelona	Esquerra Barcelona	374070875952519	Facebook	f65_	female (65+)	ES	Spain	35	1	236704	97044	2195	475
Podemos Comunidad de Madrid	Unidas Podemos Izquierda Unida Madrid en Pie	261762710669900	Facebook	f65_	female (65+)	ES	Spain	26	1	155911	71579	2129	735
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Partido Socialista de la Región de Murcia 	154616807805	Facebook	f65_	female (65+)	ES	Spain	49	1	144213	31365	948	109
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	f65_	female (65+)	ES	Spain	21	1	118583	42983	876	262
Compromís	Compromís	194053080624605	Facebook	f65_	female (65+)	ES	Spain	86	1	105046	34587	559	62
Greenpeace España	Greenpeace España	133044800622	Facebook	f65_	female (65+)	ES	Spain	77	1	90253	35630	472	59
Psc Barcelona	PSC Partit dels  Socialistes de Catalunya	439957149400799	Facebook	f65_	female (65+)	ES	Spain	24	1	84512	35910	1497	337
Amnistía Internacional España		78151799929	Facebook	f65_	female (65+)	ES	Spain	1	1	76560	30624	765	153
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	f65_	female (65+)	ES	Spain	35	1	62250	14315	776	109
En Comú Podem	En Comú Podem	463627663844039	Facebook	f65_	female (65+)	ES	Spain	5	1	57841	25200	270	52
Joan Ribó	Compromís	136302299749630	Facebook	f65_	female (65+)	ES	Spain	27	1	55443	20571	333	43
PSOE Canarias	PSOE Canarias	271931812851156	Facebook	f65_	female (65+)	ES	Spain	8	1	54203	24835	81	27
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	f65_	female (65+)	ES	Spain	32	1	52171	13914	524	103
Federación Socialista Asturiana FSA-PSOE	Federación Socialista Asturiana FSA-PSOE	48426568814	Facebook	f65_	female (65+)	ES	Spain	6	1	49328	19528	195	32
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	f65_	female (65+)	ES	Spain	1	1	48455	24227	242	48
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	f65_	female (65+)	ES	Spain	16	1	48094	15227	201	20
IU Aragón	IU Aragón	178663732095	Facebook	f65_	female (65+)	ES	Spain	57	1	45455	14055	501	45
