country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
BE	Belgium	sp.a	sp.a	57253967150	Facebook	422	1	41338540	16503984	195277	42099
BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	118	1	28187631	11692896	85579	22298
BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	26125934	12008000	176934	39199
BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	106	1	22984854	9864983	203593	46899
BE	Belgium	European Parliament		178362315106	Facebook	174	1	17380399	7433002	118372	25712
BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	114	1	11643963	5531538	45181	9299
BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	346	1	10265006	3725823	80749	13699
BE	Belgium	Sign for my Future		1345513882259768	Facebook	75	1	8702926	3652000	64225	14600
BE	Belgium	Groen	Groen	84920854319	Facebook	180	1	7670066	2706422	37206	5399
BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	573	1	7064036	2054048	84329	8287
BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	85	1	6938914	2755999	41414	8299
BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	6549984	2830000	63484	16300
BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	79	1	5814901	2374996	112820	25499
BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	131	1	4951784	1765978	57166	12899
BE	Belgium	IKEA	IKEA	112961202185776	Facebook	78	1	4840907	1800993	18421	3499
BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	4241912	1638999	11013	600
BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	107	1	4231193	1375497	27378	4797
BE	Belgium	DéFI	DéFI	173518112695794	Facebook	149	1	3880629	951943	22849	2299
BE	Belgium	Kialo		729627343834501	Facebook	372	1	3480331	1365598	26446	5874
BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	3049818	1329962	15484	5499
BE	Belgium	CD&V	CD&V	52997544531	Facebook	101	1	2594894	805997	18898	2500
BE	Belgium	Tout sur le nucléaire / Alles over kernenergie		585236024850280	Facebook	13	1	2404966	990992	11586	2899
BE	Belgium	European Greens	European Greens	141366725876424	Facebook	23	1	2332962	1015291	15261	3821
BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	95	1	1972310	622813	6555	325
BE	Belgium	Mutualité chrétienne (MC)	Mutualité chrétienne (MC)	180233078762668	Facebook	61	1	1779938	533999	9838	1499
