advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd4	Last 4 days	EL	Greece	51	1	6893438	2855912	10033	1399
INBOX	New Digital Media	369693523475596	Facebook	rd4	Last 4 days	EL	Greece	24	1	2654840	1178193	2941	166
Kyriakos Mitsotakis		34848567724	Facebook	rd4	Last 4 days	EL	Greece	12	1	2132032	949457	4589	1199
Ανεξάρτητοι 'Ελληνες	Start Business Hellas	343233902394715	Facebook	rd4	Last 4 days	EL	Greece	27	1	1849489	800433	5583	921
Giorgos Patoulis	Georgios Patoulis	668804566601196	Facebook	rd4	Last 4 days	EL	Greece	47	1	1408450	575291	5865	1085
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	rd4	Last 4 days	EL	Greece	5	1	1282523	567740	2185	609
Παύλος Ελευθεριάδης		768996799785550	Facebook	rd4	Last 4 days	EL	Greece	4	1	972841	486422	1429	499
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	rd4	Last 4 days	EL	Greece	36	1	850472	257363	3051	0
Thodoris Kalabokis	Thodoris Kalabokis	311791572779718	Facebook	rd4	Last 4 days	EL	Greece	10	1	807710	265628	2447	391
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	rd4	Last 4 days	EL	Greece	30	1	770425	186059	2344	33
Δημήτρης Καιρίδης-Dimitris Kairidis	Dimitrios Kairidis	165710610795923	Facebook	rd4	Last 4 days	EL	Greece	35	1	643448	201005	2774	37
Μαρία Σπυράκη		657782574275153	Facebook	rd4	Last 4 days	EL	Greece	6	1	539311	192257	793	79
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	rd4	Last 4 days	EL	Greece	2	1	506635	203650	594	99
Γιώργος Νικητιάδης	Georgios Nikitiadis	412207436231536	Facebook	rd4	Last 4 days	EL	Greece	8	1	474803	199914	2668	524
Ζωή Κωνσταντοπούλου - Zoe Konstantopoulou	Πλεύση Ελευθερίας	1489639131352219	Facebook	rd4	Last 4 days	EL	Greece	14	1	451340	108685	1148	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	rd4	Last 4 days	EL	Greece	9	1	436513	151782	1600	214
Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	rd4	Last 4 days	EL	Greece	21	1	405950	99120	1637	0
Labros Palantzas / Λάμπρος Παλάντζας	Lampros Palantzas 	540653716458457	Facebook	rd4	Last 4 days	EL	Greece	7	1	383119	176312	980	118
Eva Kaili	Eva Kaili	13721812367	Facebook	rd4	Last 4 days	EL	Greece	13	1	375039	141833	1789	223
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	rd4	Last 4 days	EL	Greece	9	1	366471	73295	1679	228
Βασίλης Μιχαλολιάκος	Βασίλης Μιχαλολιάκος	272375755124	Facebook	rd4	Last 4 days	EL	Greece	16	1	339076	69238	1718	157
Γιώργος Ξηραδάκης - Υποψήφιος Ευρωβουλευτής	George Xiradakis	300217683952795	Facebook	rd4	Last 4 days	EL	Greece	6	1	320991	129998	1393	199
Μάκης Παπαδόπουλος - Ο Τόπος Της Ζωής Μας	Μάκης Παπαδόπουλος	1433780063507247	Facebook	rd4	Last 4 days	EL	Greece	37	1	310965	109670	2511	0
Greenpeace Greece	Greenpeace Greece	31324524225	Facebook	rd4	Last 4 days	EL	Greece	3	1	299947	119979	696	99
European Greens	European Greens	141366725876424	Facebook	rd4	Last 4 days	EL	Greece	4	1	297912	121453	1364	375
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd4	Last 4 days	EL	Greece	13	1	290665	78580	982	17
Σπύρος Ριζόπουλος	Spyridon Rizopoulos	2127727860849871	Facebook	rd4	Last 4 days	EL	Greece	9	1	269880	67886	699	0
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	rd4	Last 4 days	EL	Greece	4	1	269143	118076	1167	214
Ιωάννης Σγουρός	Ιωαννης Σγουρος	1401098180146606	Facebook	rd4	Last 4 days	EL	Greece	4	1	259996	115000	546	50
Κόμης Ανδρέας	Andreas Komis	390029414928064	Facebook	rd4	Last 4 days	EL	Greece	5	1	259977	84996	494	0
Kleopatra Sidiropoulou Υποψήφια Ευρωεκλογών με το Ποτάμι		272999270266817	Facebook	rd4	Last 4 days	EL	Greece	6	1	247412	86593	367	0
Anna Papadimitriou Tsatsou	Pulse and Opinion S.A.	351205875514876	Facebook	rd4	Last 4 days	EL	Greece	4	1	230297	83167	287	28
Βίκυ Φλέσσα -Vicky Flessa	Pulse and Opinion S.A.	344396292816360	Facebook	rd4	Last 4 days	EL	Greece	3	1	226081	73766	1592	285
Δημήτρης Ρολόγης	Michail Petichakis	1208269932669707	Facebook	rd4	Last 4 days	EL	Greece	4	1	225017	98951	227	0
ΗράκλειΟΝ αξίζει	Ηράκλειον Αξίζει	494815481050497	Facebook	rd4	Last 4 days	EL	Greece	7	1	219994	65000	544	0
Δύναμη Πολιτών Ηρακλείου	Δύναμη Πολιτών Hρακλείου	738724249495865	Facebook	rd4	Last 4 days	EL	Greece	8	1	215494	83000	544	0
Δημήτρης Παπαδημούλης	Dimitrios Papadimoulis	528797520505550	Facebook	rd4	Last 4 days	EL	Greece	3	1	208238	66629	1413	249
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	rd4	Last 4 days	EL	Greece	1	1	199836	99918	498	99
Νίκος Χουντής-Nikos Chountis		462603193829493	Facebook	rd4	Last 4 days	EL	Greece	9	1	197645	46482	502	0
George Kyrtsos - Γιώργος Κύρτσος	DigitalWise Agency 	1413834448867079	Facebook	rd4	Last 4 days	EL	Greece	8	1	191532	76878	778	94
Ζωγράφου Ώρα για δουλειά	Vasilis Thodas	618521531881415	Facebook	rd4	Last 4 days	EL	Greece	10	1	181990	39000	990	0
Ιωάννης Πάιδας-Υποψήφιος Ευρωβουλευτής Νέας Δημοκρατίας		312321199470594	Facebook	rd4	Last 4 days	EL	Greece	6	1	177955	43989	574	0
Apostolos Katsifaras / Απόστολος Κατσιφάρας	Vasileios Kolokythas	888149571263111	Facebook	rd4	Last 4 days	EL	Greece	6	1	174841	40967	593	0
Θάνος Θεοδώρου	ph	575445225887557	Facebook	rd4	Last 4 days	EL	Greece	34	1	171642	38141	2967	0
Σταυρινούδη Μαρία	Maria Stavrinoudi	797036483652723	Facebook	rd4	Last 4 days	EL	Greece	6	1	164870	32975	593	0
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	rd4	Last 4 days	EL	Greece	6	1	162267	35821	478	0
Μιχαλίτσης Κωνσταντίνος	Μιχαλιτσης Κωνσταντινος 	760837734005868	Facebook	rd4	Last 4 days	EL	Greece	4	1	148065	29613	293	0
Χαλκίδα Ζωντανή Πόλη	Virality	2049766581779230	Facebook	rd4	Last 4 days	EL	Greece	9	1	145652	35684	646	0
Παναγιώτης Ε. Νίκας	Παναγιώτης Ε. Νίκας	627249040690694	Facebook	rd4	Last 4 days	EL	Greece	30	1	138488	33307	1545	16
Κουρουμπλής Παναγιώτης/Kouroumplis Panagiotis		248244001876102	Facebook	rd4	Last 4 days	EL	Greece	2	1	138266	69134	381	66
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	rd4	Last 4 days	EL	Greece	4	1	134810	29960	745	99
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	rd4	Last 4 days	EL	Greece	6	1	133272	26655	419	16
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	rd4	Last 4 days	EL	Greece	21	1	124722	23081	1825	57
Vouliwatch		627330267312880	Facebook	rd4	Last 4 days	EL	Greece	7	1	120744	47398	263	113
ActionAid Hellas	ActionAid Hellas	54529589753	Facebook	rd4	Last 4 days	EL	Greece	4	1	119906	29975	395	0
Λυδία Ιωαννίδου Μουζάκα	Virality	318223092210594	Facebook	rd4	Last 4 days	EL	Greece	12	1	114830	22590	884	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	rd4	Last 4 days	EL	Greece	9	1	109678	33921	888	0
ΜέΡΑ25		333635613794935	Facebook	rd4	Last 4 days	EL	Greece	3	1	104996	20999	297	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	rd4	Last 4 days	EL	Greece	6	1	104995	21000	475	0
Στέλιος Κυμπουρόπουλος	Στέλιος Κυμπουρόπουλος	323456224972682	Facebook	rd4	Last 4 days	EL	Greece	11	1	101336	26852	267	11
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	rd4	Last 4 days	EL	Greece	2	1	100567	49785	197	0
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	rd4	Last 4 days	EL	Greece	1	1	99999	49999	99	0
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	rd4	Last 4 days	EL	Greece	6	1	96330	19000	409	0
ΑλλάΖουμε τον Δήμο - Νίκος Κοκκίνης Υποψήφιος Δήμαρχος Αγίου Νικολάου	Κοκκίνης Νίκος	583423085475108	Facebook	rd4	Last 4 days	EL	Greece	3	1	94116	43529	246	40
Παπαϊωάννου Αποστόλης - Υποψήφιος Δημοτικός Σύμβουλος Ναυπακτίας	Apostolos Papaioannou	2834747896565202	Facebook	rd4	Last 4 days	EL	Greece	7	1	93660	24000	570	0
Γιώργος Σταύρος Κρεμλής - Υποψήφιος Ευρωβουλευτής		548959368535123	Facebook	rd4	Last 4 days	EL	Greece	11	1	91935	18898	591	0
