advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	206	1	49316893	22575410	282347	76996
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rw2	Last 2 weeks	179	1	36462626	16022990	75311	16832
CDU	CDU	78502295414	Facebook	rw2	Last 2 weeks	3170	1	33816851	8115625	303651	7262
AMERISOFT SRL		AR573801583431647232	Google	rw2	Last 2 weeks	108	1	24585455	2437914	4264	0
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rw2	Last 2 weeks	388	1	23405618	9563740	114141	21166
România în primul rând	Future Innovation	770704223323599	Facebook	rw2	Last 2 weeks	58	1	23402723	10390111	23967	5992
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rw2	Last 2 weeks	56	1	23375656	10749535	52079	16268
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	116	1	23220328	10453000	140028	35299
FDP	FDP	21289227249	Facebook	rw2	Last 2 weeks	1846	1	23043624	6994969	221117	11799
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rw2	Last 2 weeks	118	1	22286617	9276488	70769	19704
Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	rw2	Last 2 weeks	1935	1	19634896	430920	78783	0
sp.a	sp.a	57253967150	Facebook	rw2	Last 2 weeks	262	1	19021740	7437500	87927	17357
mmb media agentur d.o.o.		AR524572049809604608	Google	rw2	Last 2 weeks	1346	1	18973242	812857	56637	0
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rw2	Last 2 weeks	846	1	16776330	5474381	155972	21096
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rw2	Last 2 weeks	43	1	15630085	7209634	36209	15921
Partito Democratico		77034286895	Facebook	rw2	Last 2 weeks	134	1	15459046	6650060	48314	9154
SPÖ	SPÖ	77393060080	Facebook	rw2	Last 2 weeks	678	1	15392992	5145606	130645	21225
Fidesz	Fidesz	9844779306	Facebook	rw2	Last 2 weeks	78	1	14435258	6813333	46844	22957
SPD	SPD	47930567748	Facebook	rw2	Last 2 weeks	3196	1	14263804	3389999	349954	9550
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rw2	Last 2 weeks	72	1	13029928	5515000	72428	18100
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rw2	Last 2 weeks	867	1	12741592	4112968	182218	26400
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	rw2	Last 2 weeks	22	1	12698508	5886764	46221	11648
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	rw2	Last 2 weeks	70	1	12254331	5314889	24543	6289
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	rw2	Last 2 weeks	56	1	12152124	5368543	106265	25679
Mediabrands Digital OÜ		AR530356305605427200	Google	rw2	Last 2 weeks	336	1	11819999	939999	16800	0
