advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	rw1	Last week	1	1	10937	2187	21	0
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	rw1	Last week	1	1	10937	2187	109	21
Expose.ro		510817996110975	Facebook	rw1	Last week	1	1	10937	2187	22	4
ENA - France		496352323830242	Facebook	rw1	Last week	1	1	10937	2187	21	0
Heather Hayward - Roman Ward	Heather Angela Hayward	424780354942936	Facebook	rw1	Last week	2	1	10930	2580	37	0
Österreichischer Wirtschaftsbund (ÖWB)		AR248881328894771200	Google	rw1	Last week	4	1	10909	0	54	0
European People’s Party		AR308399267695820800	Google	rw1	Last week	4	1	10909	0	54	0
Llafur Ceredigion - Ceredigion Labour	Hannah Louise Holtom	178400978854424	Facebook	rw1	Last week	2	1	10812	2162	127	0
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	rw1	Last week	5	1	10801	2069	43	4
Lambertucci Alessandro		422923335198214	Facebook	rw1	Last week	4	1	10789	2604	57	0
SPD Rheinland-Pfalz	SPD Rheinland-Pfalz	330165526782	Facebook	rw1	Last week	2	1	10737	4056	149	0
Piraten Lëtzebuerg		183148710560	Facebook	rw1	Last week	5	1	10724	2045	252	0
HLAS ĽUDU	Hlas ľudu	968070566734856	Facebook	rw1	Last week	1	1	10714	2142	21	0
Dave McGinn Social Democrats for West Wicklow	Mc Ginn David Philip	306572496836936	Facebook	rw1	Last week	3	1	10664	1999	264	0
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	rw1	Last week	4	1	10639	1928	25	3
Grünes Mühlhausen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	425430794908714	Facebook	rw1	Last week	14	1	10613	466	866	0
Groen district Antwerpen	Groen district Antwerpen	498554120412	Facebook	rw1	Last week	7	1	10595	1400	495	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	rw1	Last week	5	1	10579	1741	414	0
Ecolo au coeur du changement - Province de Liège	Ecolo - province de Liège 	580163825784309	Facebook	rw1	Last week	3	1	10553	2111	209	0
Grüne Kurpfalz-Hardt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1401043683558217	Facebook	rw1	Last week	10	1	10551	1244	552	0
Pictografico Web Agency		185073754964789	Facebook	rw1	Last week	13	1	10546	3890	103	5
Σούλα Λεωτσάκου	Αναστασια Λεωτσακου	2017613021878637	Facebook	rw1	Last week	2	1	10498	5000	148	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	rw1	Last week	4	1	10496	1750	346	0
Heimathafen Neukölln	Heimathafen Neukölln	121353334558602	Facebook	rw1	Last week	9	1	10496	3750	371	0
Alex Castellini Montirone	Alessandro Castellini	293765241543106	Facebook	rw1	Last week	3	1	10464	2000	244	0
Grüne Ravensburg	Grüne Ravensburg	405649426170243	Facebook	rw1	Last week	3	1	10420	2084	206	0
Leila Agic	Leila Agic	229313714293949	Facebook	rw1	Last week	5	1	10413	2583	280	0
Save The Chelsfield	Steven Andrew Wilson	1457433281067112	Facebook	rw1	Last week	3	1	10372	1875	329	0
Nathalie Muylle	Nathalie Muylle	1230985333669070	Facebook	rw1	Last week	3	1	10372	1875	284	0
Siegbert Droese	Siegbert Frank Droese 	1004458953031323	Facebook	rw1	Last week	3	1	10372	1875	284	0
AfD Kreisverband Oberberg		435498820171377	Facebook	rw1	Last week	2	1	10348	5000	133	0
Create Collective	Nicola Grainne P Matts	2961968503814060	Facebook	rw1	Last week	3	1	10332	5000	152	0
Andreas Steier	Andreas Steier	635959036592480	Facebook	rw1	Last week	5	1	10316	1464	441	0
Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	rw1	Last week	9	1	10309	777	137	10
ESO č.4 Jana Spekhorstová		2923620274344633	Facebook	rw1	Last week	3	1	10299	3881	39	15
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	11	1	10298	3706	173	0
Grüne Duisburg	Bündnis 90 / Die GRÜNEN KV Duisburg	340889677403	Facebook	rw1	Last week	4	1	10290	1858	283	0
PNL Bucuresti		678840505584990	Facebook	rw1	Last week	3	1	10283	1999	47	0
Linlithgow and East Falkirk VAPP	Mark Andrew Tunnicliff	2638983929506493	Facebook	rw1	Last week	3	1	10283	2000	261	0
Katarina Ammitzbøll		1541220236121470	Facebook	rw1	Last week	2	1	10271	5000	137	66
Kati Piri		254626848046622	Facebook	rw1	Last week	2	1	10248	5000	123	0
BFZ - Bündnis Fürstenwalder Zukunft e.V.	Bündnis Fürstenwalder Zukunft e.V.	578250582267178	Facebook	rw1	Last week	2	1	10236	4619	460	85
Alena Harvanová		416150922285114	Facebook	rw1	Last week	2	1	10217	5000	120	0
SPD Oberneuland	SPD Oberneuland	1638965259687442	Facebook	rw1	Last week	5	1	10162	1499	412	0
Σάκης Τζακόπουλος	Αθανασιος Τζακοπουλος	589986474801262	Facebook	rw1	Last week	3	1	10122	2025	200	0
Socialdemokraterna Ystad		358016594293864	Facebook	rw1	Last week	4	1	10121	1625	65	8
Euroopassa Suomen Tähden ry		AR176823734856843264	Google	rw1	Last week	1	1	10000	0	50	0
Alternativet		AR198061076825243648	Google	rw1	Last week	1	1	10000	0	50	0
Kristdemokraterna		AR332197922001125376	Google	rw1	Last week	1	1	10000	0	50	0
PSIB	PSIB-PSOE	182797475074265	Facebook	rw1	Last week	1	1	9999	5000	99	0
Paola Testori	Paola Testori	658895384568072	Facebook	rw1	Last week	1	1	9999	5000	99	0
Mara Bizzotto Pagina Ufficiale		206708532746370	Facebook	rw1	Last week	1	1	9999	5000	99	0
Klimaatzaak		1493008137629540	Facebook	rw1	Last week	1	1	9999	5000	99	0
ChristenUnie	ChristenUnie	211661062254003	Facebook	rw1	Last week	1	1	9999	5000	99	0
Dr. Varga-Damm Andrea		319848491555131	Facebook	rw1	Last week	1	1	9999	5000	15	3
Markus Wölbitsch	Neue Volkspartei Wien	2027225030893382	Facebook	rw1	Last week	1	1	9999	5000	99	0
Marco Meloro	Marco Meloro	472230402834813	Facebook	rw1	Last week	1	1	9999	5000	99	0
Guanyem Badalona en Comú	Esquerra Republicana de Catalunya	445003612308437	Facebook	rw1	Last week	1	1	9999	5000	99	0
Peter Gysbrechts	Neys Tom	363197027117917	Facebook	rw1	Last week	1	1	9999	5000	99	0
Steffen Sjørslev - Liberal Alliance	Sjorslev Steffen	339937129764672	Facebook	rw1	Last week	1	1	9999	5000	133	66
Aaron Ooms		127953044627536	Facebook	rw1	Last week	1	1	9999	5000	99	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	1	1	9999	5000	99	0
Cesena2024	Cesena2024	593948501059981	Facebook	rw1	Last week	1	1	9999	5000	99	0
Shaun Bailey	London Conservatives	6598574226	Facebook	rw1	Last week	1	1	9999	5000	114	0
Vera Jans		543240579353490	Facebook	rw1	Last week	1	1	9999	5000	99	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	rw1	Last week	1	1	9999	5000	99	0
Boaz Adank	Boost Breda	897610483722357	Facebook	rw1	Last week	1	1	9999	5000	99	0
Francesco Grazzini per Firenze	Francesco Grazzini 	591129664696979	Facebook	rw1	Last week	1	1	9999	5000	99	0
Bündnis 90/Die Grünen Berlin	Bündnis 90/Die Grünen Berlin	103558289679671	Facebook	rw1	Last week	1	1	9999	5000	99	0
ÉFOÉSZ Központ	Nati Kovács	1510195069274380	Facebook	rw1	Last week	1	1	9999	5000	30	15
CentroDestra per Calvisano Formentini Sindaco	Francesco Ghidini 	1260229147468988	Facebook	rw1	Last week	1	1	9999	5000	99	0
Thalia Buchhandlung - Thalia.de	Thalia Buchhandlung - Thalia.de	342884401877	Facebook	rw1	Last week	1	1	9999	5000	99	0
Sakis Coucos official		362540217190268	Facebook	rw1	Last week	1	1	9999	5000	99	0
Erasmus+ Juventude em Ação	Erasmus+ Juventude em Ação	128362563891037	Facebook	rw1	Last week	1	1	9999	5000	99	0
Simon Miklós országgyűlési képviselő	Bakos Zsolt Ádám	1792920094355738	Facebook	rw1	Last week	1	1	9999	5000	15	3
BCG in Denmark	Boston Consulting Group	1522666927799763	Facebook	rw1	Last week	1	1	9999	5000	66	13
ALDE Orașul Târgu Ocna	Plătită de Partidul Alianța Liberalilor și Democraților - ALDE	433108743884486	Facebook	rw1	Last week	1	1	9999	5000	20	0
Annie Lööf	Centerpartiet	118943054880945	Facebook	rw1	Last week	1	1	9999	5000	92	46
USR Cumpăna	Uniunea Salvați România filiala Constanța	2049581168631299	Facebook	rw1	Last week	1	1	9999	5000	20	0
USR Corbu	Uniunea Salvați România filiala Constanța	2171851679794048	Facebook	rw1	Last week	1	1	9999	5000	20	0
Eurolapins	Pulse of Europe France	755726434768654	Facebook	rw1	Last week	1	1	9999	5000	498	99
BRITA Hellas		414193981955902	Facebook	rw1	Last week	1	1	9999	5000	99	0
USR Sighetu Marmației	USR Maramureș	166649027305554	Facebook	rw1	Last week	1	1	9999	5000	104	21
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	rw1	Last week	1	1	9999	5000	99	0
Dino Rinoldi	Dino Guido Rinoldi	341359643405970	Facebook	rw1	Last week	1	1	9999	5000	99	0
Núria Parlon Gil	PSC Barcelonès Nord	214337925386767	Facebook	rw1	Last week	1	1	9999	5000	99	0
Caroline De Meerleer		278233629764740	Facebook	rw1	Last week	1	1	9999	5000	99	0
Anna Maria Costanza Rozzi	Giorgio Alessandro Bruni	298754967688214	Facebook	rw1	Last week	1	1	9999	5000	99	0
Amaia Del Campo Berasategi	EAJ-PNV	1590509731203726	Facebook	rw1	Last week	1	1	9999	5000	99	0
Pirati	Pirati	98358327274	Facebook	rw1	Last week	1	1	9999	5000	99	0
Rina Ronja Kari	Rina Ronja Kari	41763808759	Facebook	rw1	Last week	1	1	9999	5000	66	13
PvdA Rotterdam	PvdA Rotterdam	340871992590484	Facebook	rw1	Last week	1	1	9999	5000	99	0
Ľudová strana Naše Slovensko - MO Trenčín - Dubnica - Ilava		140686069365249	Facebook	rw1	Last week	1	1	9999	5000	99	0
Dnevnik		91741216297	Facebook	rw1	Last week	1	1	9999	5000	99	0
CasaRevolution	Francesco Tomasi	917072065108323	Facebook	rw1	Last week	1	1	9999	5000	99	0
Junge Mitte	Junge Mitte	1567710236826303	Facebook	rw1	Last week	1	1	9999	5000	99	0
Stefan Hermann		153398965289347	Facebook	rw1	Last week	1	1	9999	5000	99	0
John Crowley	Crowley John Michael	251294138890201	Facebook	rw1	Last week	1	1	9999	5000	99	0
Fabrizio Del Serra	Fabrizio Del Serra	2252993028286237	Facebook	rw1	Last week	1	1	9999	5000	99	0
CD&V Ravels	Andriessen Nic	107574269395562	Facebook	rw1	Last week	1	1	9999	5000	99	0
Medborgerlig Samling Värmland	Medborgerlig Samling Värmland	190439388033981	Facebook	rw1	Last week	1	1	9999	5000	92	46
Ελπίδα για τη Μεταμόρφωση		205017153007547	Facebook	rw1	Last week	1	1	9999	5000	99	0
Josep Melià Ques	El Pi - Proposta per les Illes Balears	661732003933320	Facebook	rw1	Last week	1	1	9999	5000	99	0
Viviana Dal Cin	Paolo Menis	290866805146864	Facebook	rw1	Last week	1	1	9999	5000	99	0
II. kerületi Fidesz	II. Kerületi Fidesz	1936388216579939	Facebook	rw1	Last week	1	1	9999	5000	15	3
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	rw1	Last week	1	1	9999	5000	99	0
Ahora Canarias Aguimes	Olegario De La Cruz Vega	249850985949345	Facebook	rw1	Last week	1	1	9999	5000	99	0
Travis Riddick Photography		164265553783565	Facebook	rw1	Last week	1	1	9999	5000	88	0
Jakob Sejergaard		319711578761972	Facebook	rw1	Last week	1	1	9999	5000	133	66
Constantino Korikis	Blue Circle	1940514609531441	Facebook	rw1	Last week	1	1	9999	5000	99	0
Marco Cavicchioli sindaco di Biella		739942516017090	Facebook	rw1	Last week	1	1	9999	5000	99	0
Anna Ciriani	Paolo Lucangeli	44643643518	Facebook	rw1	Last week	1	1	9999	5000	99	0
Jacek Baczyński	Kamil Daniel Halot	906934479400053	Facebook	rw1	Last week	1	1	9999	5000	116	23
Andrea Togno - Candidato M5S Elezioni Europee	Andrea Togno	364157860884983	Facebook	rw1	Last week	1	1	9999	5000	99	0
Lorenzo Chiriatti		346470846072706	Facebook	rw1	Last week	1	1	9999	5000	99	0
Bruno Schulz		154450071241042	Facebook	rw1	Last week	1	1	9999	5000	99	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	rw1	Last week	1	1	9999	5000	99	0
Γεώργιος Παλαιολόγος, υποψήφιος Ευρωβουλευτής		2603085466429706	Facebook	rw1	Last week	1	1	9999	4999	99	0
Carolina Aniello Lombardi		1669362973086185	Facebook	rw1	Last week	1	1	9999	4999	99	0
Patryk Marjan		1224502281011628	Facebook	rw1	Last week	1	1	9999	5000	23	0
Café Európa		116570825042936	Facebook	rw1	Last week	1	1	9999	5000	99	0
Σέργιος Ελευθεριάδης - Υποψήφιος ευρωβουλευτής		800657220334337	Facebook	rw1	Last week	1	1	9999	4999	99	0
Play by Play		104897406944750	Facebook	rw1	Last week	1	1	9999	4999	20	0
Vanessa AMATI per Usmate Velate	Cristiano Puglisi	662422970877759	Facebook	rw1	Last week	1	1	9999	4999	99	0
Λαϊκή Συσπείρωση Νέας Ιωνίας		573821289788011	Facebook	rw1	Last week	1	1	9999	5000	99	0
Luca Romagnoli		337809240268624	Facebook	rw1	Last week	1	1	9999	4999	99	0
Elisa O'Donovan for Limerick City West	Social Democrats	356334035168196	Facebook	rw1	Last week	1	1	9999	5000	99	0
Michael Pistecky	Pistecky Michal Vladimir	2022603798035877	Facebook	rw1	Last week	1	1	9999	5000	99	0
Piergiulio Giacobazzi		326654797997427	Facebook	rw1	Last week	1	1	9999	5000	99	0
Paolo Pinzuti - Candidato Elezioni Europee 2019		317355515613731	Facebook	rw1	Last week	1	1	9999	5000	99	0
Biocoop Saveurs et Saisons	Harold Damien Tiberghien	949438251766895	Facebook	rw1	Last week	1	1	9999	4999	99	0
Die Heidelberger		177023825669710	Facebook	rw1	Last week	1	1	9999	4999	99	0
Carolina Telechea Lozano		2161815883936551	Facebook	rw1	Last week	1	1	9999	4999	99	0
Gianni Berrino Europee 2019 - fdi		399594437537197	Facebook	rw1	Last week	1	1	9999	5000	99	0
John Flack MEP	John Flack MEP	1741692289192446	Facebook	rw1	Last week	1	1	9999	4999	114	0
Lincoln, Sleaford and North Hykeham Liberal Democrats	Lincoln, Sleaford and North Hykeham Liberal Democrats	1408507579408650	Facebook	rw1	Last week	1	1	9999	5000	114	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	rw1	Last week	1	1	9999	5000	114	0
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	rw1	Last week	1	1	9999	5000	462	92
Fuori dal Gregge	Fuori dal Gregge	478207968862096	Facebook	rw1	Last week	1	1	9999	5000	99	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	rw1	Last week	1	1	9999	5000	99	0
ODS Pardubický kraj	ODS - Občanská demokratická strana	146108975400840	Facebook	rw1	Last week	1	1	9999	4999	194	38
Umweltministerium RLP	Umweltministerium RLP	287620881589935	Facebook	rw1	Last week	1	1	9999	5000	99	0
Nacsa Lőrinc	Nacsa Lőrinc	959798297495473	Facebook	rw1	Last week	1	1	9999	5000	15	3
Revive: The coalition for grouse moor reform	The League Against Cruel Sports	521212475007788	Facebook	rw1	Last week	1	1	9999	4999	114	0
N-VA Hasselt	Nieuw-Vlaamse Alliantie	131167466986260	Facebook	rw1	Last week	1	1	9999	5000	99	0
Film Fest International		452754154782285	Facebook	rw1	Last week	1	1	9999	5000	23	4
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	rw1	Last week	1	1	9999	5000	66	13
Bratislava bez náckov		208359292638697	Facebook	rw1	Last week	1	1	9999	5000	99	0
ΑλλάΖουμε	Γιάννης Μυλωνάκης	1975658892711544	Facebook	rw1	Last week	1	1	9999	5000	99	0
Andrea Romiti Sindaco		303430967017741	Facebook	rw1	Last week	1	1	9999	5000	99	0
Ugo Griggio		581164858720090	Facebook	rw1	Last week	1	1	9999	5000	88	0
Roberto Ferrara - Candidato Sindaco di Alghero		269648683858392	Facebook	rw1	Last week	1	1	9999	5000	99	0
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	rw1	Last week	1	1	9999	5000	99	0
Βόρεια Γειτονιά		1657863791103030	Facebook	rw1	Last week	1	1	9999	2000	19	0
Amo A Mi Mascota		380356386120230	Facebook	rw1	Last week	1	1	9999	2000	19	0
Almanya Partizan		298182014167625	Facebook	rw1	Last week	1	1	9999	2000	115	23
Techamsee Openair / MX-Project		112850282196887	Facebook	rw1	Last week	1	1	9999	2000	17	0
Ján Mažgút	SMER - SD	1643155275828458	Facebook	rw1	Last week	2	1	9998	1999	198	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	rw1	Last week	2	1	9998	2000	198	0
Stefano Ciccone con La Sinistra al Parlamento Europeo	Stefano Ciccone	2125577980861018	Facebook	rw1	Last week	2	1	9998	2000	198	0
Cs Teruel	Ciudadanos Aragón	1547534802182236	Facebook	rw1	Last week	2	1	9998	2000	198	0
CasaPound Italia L'Aquila		267270336804324	Facebook	rw1	Last week	2	1	9998	1999	198	0
Michal Liptaj kandidát do Európskeho parlamentu		211966999713636	Facebook	rw1	Last week	2	1	9998	1999	198	0
Cs Huesca	Ciudadanos Aragón	406590509518850	Facebook	rw1	Last week	2	1	9998	2000	198	0
Siegfried Bracke	N-VA	219849638569609	Facebook	rw1	Last week	2	1	9998	1999	198	0
Säters kommun	Säters kommun	188370061598809	Facebook	rw1	Last week	2	1	9998	1999	55	9
Sanja Radolović		508755779649081	Facebook	rw1	Last week	2	1	9998	2000	198	0
Izquierda Unida Rivas Vaciamadrid	Izquierda Unida Rivas - Equo - Más Madrid	738976696156653	Facebook	rw1	Last week	2	1	9998	2000	198	0
KPÖ Wien	KPÖ	1823664304518774	Facebook	rw1	Last week	2	1	9998	2000	198	0
Kristdemokraterna i Dalarna	Kristdemokraterna Dalarna	321670347944266	Facebook	rw1	Last week	2	1	9998	2000	92	18
Sonja Falk	Falk Mika Tapio	164696826881379	Facebook	rw1	Last week	2	1	9998	1999	198	0
Ecolo Luxembourg	Ecolo	265430440298543	Facebook	rw1	Last week	2	1	9998	2000	198	0
Lorenzo Tosa		476250932907074	Facebook	rw1	Last week	2	1	9998	2000	198	0
Michele Grimaldi	Michele Grimaldi	223942404457012	Facebook	rw1	Last week	2	1	9998	2000	198	0
Wandel		441927269154538	Facebook	rw1	Last week	2	1	9998	1999	198	0
Democratici Civici Muggiò	Democratici Civici - Muggiò con Testa	2191838891068698	Facebook	rw1	Last week	2	1	9998	1999	198	0
Juso-Hochschulgruppe Münster	Juso-Hochschulgruppe Münster	144006042336098	Facebook	rw1	Last week	2	1	9998	1999	198	0
Radio Londra		131648267428898	Facebook	rw1	Last week	2	1	9998	1999	198	0
Chiesina Uzzanese e le Sue Frazioni		893566094376642	Facebook	rw1	Last week	2	1	9998	1999	198	0
PSD Prahova	Georgescu Andrei-Theodor	1585243028421258	Facebook	rw1	Last week	2	1	9998	1999	41	0
Anita Kucharska-Dziedzic	KW Wiosna Roberta Biedronia	402330900557208	Facebook	rw1	Last week	2	1	9998	1999	46	0
Johannes Vogel	Johannes Vogel	486203081469505	Facebook	rw1	Last week	2	1	9998	1999	198	0
Krytyka Polityczna	Krytyka Polityczna	74863922834	Facebook	rw1	Last week	2	1	9998	1999	46	0
Esther de Lange	Laumen Lisa Ramona Lucilla	206205079489175	Facebook	rw1	Last week	2	1	9998	1999	198	0
Leeds Green Party	Central & Outer Leeds Green Party	161057677319663	Facebook	rw1	Last week	2	1	9998	1999	229	0
Raffaele Fitto		34987266938	Facebook	rw1	Last week	2	1	9998	3500	148	0
Jens Møller Jensen - kandidat til Europa-Parlamentet	Jensen Jens Moller	411042269671603	Facebook	rw1	Last week	2	1	9998	2000	133	26
Podem Alboraia	Podem Alboraia	228848457326161	Facebook	rw1	Last week	2	1	9998	1999	198	0
Give-My-View		698773137204706	Facebook	rw1	Last week	2	1	9998	2000	229	0
Bildungsverein der KPÖ Steiermark		124940167578420	Facebook	rw1	Last week	2	1	9998	1999	198	0
Erika Halašová	Most-Híd (Híd-Most)	516916788839635	Facebook	rw1	Last week	3	1	9998	3000	165	0
The Radical Tea Towel Company		242351902481164	Facebook	rw1	Last week	2	1	9998	2000	229	0
Ing. Miroslav Chocholáček	Chocholacek Miroslav	428629151278060	Facebook	rw1	Last week	2	1	9998	1999	58	23
Matteo Franconi #corricon	Matteo Franconi 	396778714394242	Facebook	rw1	Last week	2	1	9998	2000	198	0
Pd Prato	Pd Prato	616737245034290	Facebook	rw1	Last week	2	1	9998	1999	198	0
Olatz Peon Ormazabal	EAJ-PNV	1044164505611049	Facebook	rw1	Last week	2	1	9998	2000	198	0
Nils Torvalds	Nils Torvalds	343089085765596	Facebook	rw1	Last week	2	1	9998	2000	198	0
Llandaff North Labour	Llandaff North Labour	910473105720894	Facebook	rw1	Last week	2	1	9998	2000	229	0
Butetown Labour News	Butetown Labour News	498956480167815	Facebook	rw1	Last week	2	1	9998	2000	229	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	rw1	Last week	2	1	9998	1999	229	0
Justine Hollevoet	Justine Liliane Hollevoet 	314364712376727	Facebook	rw1	Last week	2	1	9998	2000	198	0
Más Sigüenza con Latre	Populares de Sigüenza	358425714768150	Facebook	rw1	Last week	2	1	9998	2000	198	0
Paweł Olszewski		256314858405394	Facebook	rw1	Last week	2	1	9998	2000	46	0
Sam Van de Putte	Van De Putte Sam	56415453436	Facebook	rw1	Last week	2	1	9998	2000	198	0
Erkan Ozturk	Ozturk Erkan	294044524757695	Facebook	rw1	Last week	2	1	9998	2000	198	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rw1	Last week	2	1	9998	2000	198	0
Αλεξάκης Γιώργος - ΚΡΗΤΗ η ζωή μας	Αλεξάκης Γιώργος	347667415856156	Facebook	rw1	Last week	2	1	9998	2000	198	0
Camisano Cambia	Giuseppe Maio	568531166547381	Facebook	rw1	Last week	2	1	9998	2000	198	0
ServusTV		248450014269	Facebook	rw1	Last week	2	1	9998	2000	198	0
Marco Hellfritzsch, SPD	Marco Hellfritzsch	90801318280	Facebook	rw1	Last week	2	1	9998	2000	198	0
