advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	rd5	Last 5 days	125	1	18982709	8248224	30223	7025
European Greens		141366725876424	Facebook	rd5	Last 5 days	115	1	16624924	7467398	97974	24355
FDP	FDP	21289227249	Facebook	rd5	Last 5 days	1689	1	14165410	4271472	150046	6648
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	rd5	Last 5 days	743	1	10513986	3200163	100376	10262
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	rd5	Last 5 days	372	1	10340516	4359465	48613	8965
Partito Democratico		77034286895	Facebook	rd5	Last 5 days	133	1	9529081	4029138	29235	5349
Make.org	Make.org	122037308191612	Facebook	rd5	Last 5 days	25	1	9172382	4400064	39226	9062
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	rd5	Last 5 days	116	1	9067140	3728321	33313	9188
sp.a	sp.a	57253967150	Facebook	rd5	Last 5 days	218	1	8326810	3058507	35640	6513
Parlement européen en France	Parlement européen en France	279757933824	Facebook	rd5	Last 5 days	72	1	8143705	3446875	45267	11312
România în primul rând	Future Innovation	770704223323599	Facebook	rd5	Last 5 days	38	1	7972053	3495704	8766	2081
SPÖ	SPÖ	77393060080	Facebook	rd5	Last 5 days	617	1	7693144	2473831	69425	11115
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	rd5	Last 5 days	38	1	6520251	2786388	4768	1332
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	rd5	Last 5 days	854	1	5823909	1785222	92614	11388
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	rd5	Last 5 days	27	1	5752765	2547059	12697	3088
Konfederacja KORWiN Braun Liroy Narodowcy	KWW Konfederacja KORWiN Braun Liroy Narodowcy	1971966879776579	Facebook	rd5	Last 5 days	114	1	5663968	2459619	34897	7403
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	rd5	Last 5 days	33	1	5661583	2542048	11408	4919
Open Vld	Open Vld	53668151866	Facebook	rd5	Last 5 days	192	1	5170397	2064641	31167	7953
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd5	Last 5 days	172	1	4967772	1564285	16251	1061
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	rd5	Last 5 days	172	1	4811737	2122901	45578	9059
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	rd5	Last 5 days	50	1	4618302	1952333	7602	1146
Sign for my Future	Sign for my Future	1345513882259768	Facebook	rd5	Last 5 days	62	1	4560615	1877333	40049	10953
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	rd5	Last 5 days	109	1	4543646	1729107	9285	3365
Centerpartiet	Centerpartiet	12690894340	Facebook	rd5	Last 5 days	221	1	4530958	1583928	56936	13449
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	rd5	Last 5 days	31	1	4485202	2011031	9081	2766
