week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	European Parliament		178362315106	Facebook	422	1	22768704	9870057	107804	23995
w015	Week 15	SPD	SPD	47930567748	Facebook	1927	1	14032073	4484000	258173	17200
w015	Week 15	Podemos	Unidas Podemos	269212336568846	Facebook	31	1	13582212	6402714	75028	18616
w015	Week 15	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	146	1	13064885	1297628	2474	0
w015	Week 15	European Commission		107898832590939	Facebook	85	1	9506772	4295862	39696	9937
w015	Week 15	European Greens		141366725876424	Facebook	57	1	8635681	3775047	42228	10975
w015	Week 15	Kialo		729627343834501	Facebook	118	1	7206882	2436000	49119	11001
w015	Week 15	Un país moderno	Unidas Podemos	577723459314066	Facebook	45	1	6261438	2815533	22478	5446
w015	Week 15	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	37	1	6031302	2877870	15096	3734
w015	Week 15	Sosialidemokraatit SDP		108945982480217	Facebook	112	1	5892425	2331315	38766	9476
w015	Week 15	People's Vote UK	People's Vote	748608695327755	Facebook	345	1	4661730	1447984	97762	19625
w015	Week 15	Conservatives	The Conservative Party	8807334278	Facebook	237	1	4526441	1803385	46408	7019
w015	Week 15	Greens/EFA in the European Parliament		150527751674751	Facebook	36	1	4453006	1925095	5902	1107
w015	Week 15	España Ciudadana		349800235527721	Facebook	18	1	4220982	1850000	21182	5000
w015	Week 15	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	9	1	3853326	1836666	3332	1619
w015	Week 15	Greenpeace France		39435457457	Facebook	38	1	3662106	1467000	12327	3549
w015	Week 15	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	34	1	3228693	1438679	27246	5431
w015	Week 15	Partido Popular	Partido Popular	72249031214	Facebook	283	1	2930381	779833	12548	383
w015	Week 15	Best For Britain	Best for Britain	1863944713844924	Facebook	36	1	2853925	1186556	24909	4751
w015	Week 15	38 Degrees	38 Degrees	200006375787	Facebook	87	1	2754179	923256	17106	2919
w015	Week 15	sp.a	sp.a	57253967150	Facebook	105	1	2674155	999198	13922	2891
w015	Week 15	AMERISOFT SRL		AR573801583431647232	Google	46	1	2630036	256259	803	0
w015	Week 15	HLAS		AR312619193323225088	Google	232	1	2552335	136454	6621	0
w015	Week 15	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	4	1	2499996	1100000	1996	400
w015	Week 15	The Labour Party	The Labour Party	25749647410	Facebook	53	1	2292203	957622	16806	3623
