week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w015	Week 15	European Parliament		178362315106	Facebook	422	1	22768704	9870057	107804	23995
w015	Week 15	SPD	SPD	47930567748	Facebook	1927	1	14032073	4484000	258173	17200
w015	Week 15	Podemos	Unidas Podemos	269212336568846	Facebook	31	1	13582212	6402714	75028	18616
w015	Week 15	Liberaalipuolue - Vapaus valita r.p.		AR52536314842578944	Google	146	1	13064885	1297628	2474	0
w015	Week 15	European Commission		107898832590939	Facebook	85	1	9506772	4295862	39696	9937
w015	Week 15	European Greens		141366725876424	Facebook	57	1	8635681	3775047	42228	10975
w015	Week 15	Kialo		729627343834501	Facebook	118	1	7206882	2436000	49119	11001
w015	Week 15	Un país moderno	Unidas Podemos	577723459314066	Facebook	45	1	6261438	2815533	22478	5446
w015	Week 15	Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	37	1	6031302	2877870	15096	3734
w015	Week 15	Sosialidemokraatit SDP		108945982480217	Facebook	112	1	5892425	2331315	38766	9476
w015	Week 15	People's Vote UK	People's Vote	748608695327755	Facebook	345	1	4661730	1447984	97762	19625
w015	Week 15	Conservatives	The Conservative Party	8807334278	Facebook	237	1	4526441	1803385	46408	7019
w015	Week 15	Greens/EFA in the European Parliament		150527751674751	Facebook	36	1	4453006	1925095	5902	1107
w015	Week 15	España Ciudadana		349800235527721	Facebook	18	1	4220982	1850000	21182	5000
w015	Week 15	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	9	1	3853326	1836666	3332	1619
w015	Week 15	Greenpeace France		39435457457	Facebook	38	1	3662106	1467000	12327	3549
w015	Week 15	Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	34	1	3228693	1438679	27246	5431
w015	Week 15	Partido Popular	Partido Popular	72249031214	Facebook	283	1	2930381	779833	12548	383
w015	Week 15	Best For Britain	Best for Britain	1863944713844924	Facebook	36	1	2853925	1186556	24909	4751
w015	Week 15	38 Degrees	38 Degrees	200006375787	Facebook	87	1	2754179	923256	17106	2919
w015	Week 15	sp.a	sp.a	57253967150	Facebook	105	1	2674155	999198	13922	2891
w015	Week 15	AMERISOFT SRL		AR573801583431647232	Google	46	1	2630036	256259	803	0
w015	Week 15	HLAS		AR312619193323225088	Google	232	1	2552335	136454	6621	0
w015	Week 15	Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	4	1	2499996	1100000	1996	400
w015	Week 15	The Labour Party	The Labour Party	25749647410	Facebook	53	1	2292203	957622	16806	3623
w015	Week 15	COALICION CANARIA		AR489541609348661248	Google	253	1	1879764	65384	6456	0
w015	Week 15	Enel Energia		1589410777971706	Facebook	5	1	1859995	830000	18845	3750
w015	Week 15	Vlaams Belang	Vlaams Belang	56605856504	Facebook	5	1	1771565	802450	13021	2604
w015	Week 15	Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	281	1	1688909	377723	27134	857
w015	Week 15	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	9	1	1628660	743433	10827	2516
w015	Week 15	Gambrinus		146991996743	Facebook	3	1	1583331	716666	11664	2333
w015	Week 15	Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	80	1	1474097	119658	1985	0
w015	Week 15	Πέτρος Κόκκαλης - Petros Kokkalis	Πέτρος Κόκκαλης - Petros Kokkalis	234040963454964	Facebook	77	1	1371865	435514	7103	199
w015	Week 15	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	6	1	1333329	600000	7995	1599
w015	Week 15	Vihreät - De Gröna		33722070600	Facebook	36	1	1292709	534116	6507	2086
w015	Week 15	Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	4	1	1250996	610000	1280	252
w015	Week 15	Katarina Barley	SPD	1522202731410785	Facebook	27	1	1215973	405000	7473	1200
w015	Week 15	Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	6	1	1205994	571000	1464	279
w015	Week 15	Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	3	1	1199997	500000	1497	300
w015	Week 15	Keskusta	Suomen Keskusta	55312855747	Facebook	31	1	1189970	288499	5287	600
w015	Week 15	TheArticle	TheArticle	607840469632004	Facebook	10	1	1180145	497121	7579	2148
w015	Week 15	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	6	1	1157978	528991	2596	814
w015	Week 15	Greenpeace International		7297163299	Facebook	6	1	1135299	493956	1520	604
w015	Week 15	Antonio Visconti		311170115667526	Facebook	2	1	1099998	550000	1498	600
w015	Week 15	Ayuda LGTB		315021912539118	Facebook	17	1	1047983	435000	4983	1100
w015	Week 15	MSZP	MSZP	115388925185513	Facebook	5	1	1047140	509428	1563	623
w015	Week 15	Europaparlamentets kontor i Sverige		293678655099	Facebook	2	1	1002498	500500	5048	1000
w015	Week 15	Guardian Weekly		64525551258	Facebook	15	1	1002380	433450	4790	1194
w015	Week 15	Lietuvos Respublikos liberalų sąjūdis		AR132631338879549440	Google	44	1	1000004	95815	477	0
w015	Week 15	Shell		444504516075907	Facebook	1	1	999999	499999	4998	1000
w015	Week 15	Les Antagonistes		398415124026017	Facebook	1	1	999999	500000	9999	5000
w015	Week 15	World Bank		153371894688575	Facebook	40	1	992228	345571	2671	178
w015	Week 15	Harald Vilimsky		547597092025909	Facebook	29	1	961450	375616	5056	1446
w015	Week 15	UK government	UK government	408582579294175	Facebook	9	1	955206	408241	9541	2462
w015	Week 15	Céréal Bio & Céréal France		1636261843328359	Facebook	3	1	954543	381818	4452	1272
w015	Week 15	London Gov	the Greater London Authority	713179875369048	Facebook	17	1	944965	414373	8922	1703
w015	Week 15	ExxonMobil		925007000949719	Facebook	27	1	896523	311769	7979	2084
w015	Week 15	Save the Refugees		1931458237163388	Facebook	63	1	894665	301635	3378	552
w015	Week 15	Banque mondiale		155174084508744	Facebook	64	1	883090	258211	1670	0
w015	Week 15	Ciudadanos	Ciudadanos	74078667754	Facebook	7	1	864993	336000	2793	800
w015	Week 15	Milaap		315603771494	Facebook	17	1	858983	313000	2577	941
w015	Week 15	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	11	1	847576	411666	3169	831
w015	Week 15	Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	7	1	822496	363000	964	407
w015	Week 15	UNICEF France		173159234432	Facebook	38	1	821777	323733	4371	1064
w015	Week 15	Huawei Europe		1709278142683543	Facebook	1	1	799999	400000	399	80
w015	Week 15	CGTN		565225540184937	Facebook	1	1	749999	375000	333	66
w015	Week 15	Save the Children Italia		46590675335	Facebook	3	1	749997	309999	1996	700
w015	Week 15	Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	14	1	749034	274523	6776	1595
w015	Week 15	Europees Parlement Nederland		270788920480	Facebook	4	1	741069	310714	4980	1339
w015	Week 15	Gazeta Wyborcza		63563473556	Facebook	54	1	737946	176000	1801	139
w015	Week 15	Världsnaturfonden WWF		371791194529	Facebook	5	1	724996	290000	6482	1574
