week_code_filter	week_label_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	European Parliament		178362315106	Facebook	83	1	22310932	10280909	132728	34633
w019	Week 19	CDU	CDU	78502295414	Facebook	3170	1	19323915	4637500	173515	4150
w019	Week 19	AMERISOFT SRL		AR573801583431647232	Google	108	1	16411301	1628122	2817	0
w019	Week 19	Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	109	1	15305442	6697337	35279	7427
w019	Week 19	România în primul rând	Future Innovation	770704223323599	Facebook	54	1	14803071	6573991	13320	3548
w019	Week 19	mmb media agentur d.o.o.		AR524572049809604608	Google	1305	1	14717670	635714	43931	0
w019	Week 19	Koalicyjny Komitet Wyborczy Koalicja Europejska PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	1793	1	14265451	274977	58953	0
w019	Week 19	Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	361	1	12557168	5042633	60578	11271
w019	Week 19	Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	35	1	11839611	5627947	22407	5696
w019	Week 19	Mediabrands Digital OÜ		AR530356305605427200	Google	336	1	11819999	939999	16800	0
w019	Week 19	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	104	1	11460002	4831828	34446	9106
w019	Week 19	COALICION CANARIA		AR489541609348661248	Google	1044	1	11070000	70000	52199	0
w019	Week 19	FDP	FDP	21289227249	Facebook	1365	1	10425355	3274015	93939	5994
w019	Week 19	European Greens		141366725876424	Facebook	41	1	8947830	4052261	56728	14809
w019	Week 19	SPD	SPD	47930567748	Facebook	2482	1	8930645	1876547	261451	4629
w019	Week 19	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	51	1	8301957	3468000	10907	1665
w019	Week 19	SPÖ	SPÖ	77393060080	Facebook	569	1	8292982	2849984	65700	10318
w019	Week 19	Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	24	1	8292810	3888496	17556	7636
w019	Week 19	sp.a	sp.a	57253967150	Facebook	221	1	7919077	2863553	41570	7202
w019	Week 19	EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	273	1	7440916	558750	12060	0
w019	Week 19	Fidesz	Fidesz	9844779306	Facebook	43	1	7349958	3530000	25690	12690
w019	Week 19	Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	59	1	7297954	3215741	14374	4028
w019	Week 19	Liberal Democrats	the Liberal Democrats	5883973269	Facebook	771	1	7049295	2360390	91419	13510
w019	Week 19	Partito Democratico		77034286895	Facebook	79	1	6720927	2981777	21101	4077
w019	Week 19	Open Vld	Open Vld	53668151866	Facebook	284	1	6615846	2432690	44969	7837
