week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w014	Week 14	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	94	1	343452	131418	2071	771
w014	Week 14	DK	Denmark	Red Barnet		67571270393	Facebook	52	1	320890	119149	5704	1491
w014	Week 14	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	2	1	174986	72494	4853	970
w014	Week 14	DK	Denmark	European Parliament		178362315106	Facebook	18	1	122508	44139	999	109
w014	Week 14	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	10	1	118344	26236	425	158
w014	Week 14	DK	Denmark	PlanBørnefonden		399210657232918	Facebook	13	1	100987	28000	614	147
w014	Week 14	DK	Denmark	European Greens	European Greens	141366725876424	Facebook	1	1	99999	50000	4999	1000
w014	Week 14	DK	Denmark	NORDIC Seaplanes		950451828364380	Facebook	1	1	99999	49999	444	89
w014	Week 14	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	3	1	99120	34560	2313	462
w014	Week 14	DK	Denmark	Nick Zimmermann - Dansk Folkeparti	Zimmermann Nick	331034483992282	Facebook	8	1	94245	24759	659	211
w014	Week 14	DK	Denmark	En grønnere planet		301647537160818	Facebook	10	1	78991	23682	797	227
w014	Week 14	DK	Denmark	Mai Mercado		397094903687472	Facebook	68	1	75932	2000	901	0
w014	Week 14	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	72523	30013	863	194
w014	Week 14	DK	Denmark	Socialdemokratiet		41459763029	Facebook	34	1	72175	24324	283	45
w014	Week 14	DK	Denmark	Fagbladet 3F		495897290562507	Facebook	3	1	62382	12476	835	167
w014	Week 14	DK	Denmark	Mikkel Rasmussen		1225863877541743	Facebook	3	1	61210	12242	158	41
w014	Week 14	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	4	1	58081	11554	175	34
w014	Week 14	DK	Denmark	Kialo		729627343834501	Facebook	8	1	57284	17611	618	202
w014	Week 14	DK	Denmark	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	2	1	51372	10274	647	132
w014	Week 14	DK	Denmark	Alex Vanopslagh		368851876877623	Facebook	1	1	49999	10000	133	66
w014	Week 14	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	1	1	49995	9999	669	133
w014	Week 14	DK	Denmark	U.S. Embassy Denmark		298461170736	Facebook	1	1	49991	9998	88	0
w014	Week 14	DK	Denmark	Veganerpartiet		2109922459023773	Facebook	1	1	49989	9998	444	88
w014	Week 14	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	1	1	49985	9997	133	66
w014	Week 14	DK	Denmark	Asger Christensen i EU	Christensen Asger Bank Møller	1450750935146684	Facebook	1	1	49974	9995	133	66
