week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	243	1	5008096	1973192	39559	10056
w019	Week 19	DK	Denmark	Det Konservative Folkeparti	Det Konservative Folkeparti	39233495912	Facebook	115	1	2420615	811873	32377	9218
w019	Week 19	DK	Denmark	Socialdemokratiet		41459763029	Facebook	32	1	1791967	603999	19906	6025
w019	Week 19	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	558	1	1315375	269956	10143	1713
w019	Week 19	DK	Denmark	Lizette Risgaard		547601668763372	Facebook	34	1	1238978	489307	10432	2400
w019	Week 19	DK	Denmark	Søren Pape Poulsen	Søren Pape Poulsen	952334508116178	Facebook	14	1	934319	336666	15052	4775
w019	Week 19	DK	Denmark	SF	SF	74796954245	Facebook	27	1	876970	219999	8780	1995
w019	Week 19	DK	Denmark	European Parliament		178362315106	Facebook	5	1	866847	433418	9373	1874
w019	Week 19	DK	Denmark	Pia Olsen Dyhr	SF	49348971479	Facebook	25	1	819970	321997	7093	1566
w019	Week 19	DK	Denmark	Morten Dahlin	Morten Dahlin	577345799101307	Facebook	114	1	775513	185254	2869	572
w019	Week 19	DK	Denmark	Dansk Folkeparti	Dansk Folkeparti	520449347983427	Facebook	4	1	771809	326361	9153	2568
w019	Week 19	DK	Denmark	Zetland	Zetland	341299649231023	Facebook	7	1	624993	228000	1820	843
w019	Week 19	DK	Denmark	Oxfam IBIS	Oxfam IBIS	144965885963	Facebook	27	1	593966	132997	6102	1446
w019	Week 19	DK	Denmark	Mellemfolkeligt Samvirke	Mellemfolkeligt Samvirke	5624899398	Facebook	47	1	593940	137997	4613	1164
w019	Week 19	DK	Denmark	Enhedslisten	Enhedslisten	223040066022	Facebook	9	1	470976	159997	3292	1218
w019	Week 19	DK	Denmark	Morten Østergaard	Radikale Venstre	252520351444054	Facebook	26	1	403068	87888	3561	733
w019	Week 19	DK	Denmark	Facebook Nordic	Facebook	334318366655425	Facebook	4	1	399995	199999	2677	535
w019	Week 19	DK	Denmark	Morten Klessen	Socialdemokratiet i Nordjylland	1039840406189567	Facebook	23	1	395263	116142	2879	644
w019	Week 19	DK	Denmark	Mona Juul	Mona Juul	2079067062409423	Facebook	40	1	391960	85000	3810	803
w019	Week 19	DK	Denmark	Dansk Industri - DI	Dansk Industri	141343589252160	Facebook	10	1	373581	109718	4019	864
w019	Week 19	DK	Denmark	Alternativet	Alternativet	676061179094769	Facebook	6	1	364983	135994	2409	964
w019	Week 19	DK	Denmark	Mette Frederiksen	Socialdemokratiet	57497067718	Facebook	11	1	339989	104000	3747	749
w019	Week 19	DK	Denmark	Sophie Løhde	Sophie Løhde	699619700116377	Facebook	14	1	333132	69327	3990	914
w019	Week 19	DK	Denmark	Bergur Larsson Løkke Rasmussen	Bergur Løkke Rasmussen	141378109375840	Facebook	30	1	303964	80997	3048	749
w019	Week 19	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	27	1	298146	79285	1523	442
