week_code_filter	week_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w006	Week 6	DK	Denmark	Liberal Alliance	Liberal Alliance	106952222676974	Facebook	17	1	123224	27079	442	120
w006	Week 6	DK	Denmark	SE Energi & Klima		169900309711559	Facebook	1	1	108695	43478	291	145
w006	Week 6	DK	Denmark	Gitte Willumsen - Folketingskandidat for Venstre		1751959911736210	Facebook	4	1	107886	39822	492	124
w006	Week 6	DK	Denmark	World Animal Protection Danmark		33588644626	Facebook	5	1	72523	30013	863	194
w006	Week 6	DK	Denmark	Venstre, Danmarks Liberale Parti	Venstre, Danmarks Liberale Parti	21465928829	Facebook	37	1	55770	13763	535	108
w006	Week 6	DK	Denmark	Røde Kors		65929129383	Facebook	7	1	53144	11542	907	366
w006	Week 6	DK	Denmark	Pernille Weiss	Det Konservative Folkeparti	2071183673144991	Facebook	1	1	52631	21052	140	70
w006	Week 6	DK	Denmark	Folkets Klimamarch København		577025295827304	Facebook	1	1	49998	10000	669	133
w006	Week 6	DK	Denmark	Dyrenes Beskyttelse		200709746630443	Facebook	4	1	34999	7656	351	87
w006	Week 6	DK	Denmark	Benny Engelbrecht		270431402967189	Facebook	2	1	32998	9000	86	17
w006	Week 6	DK	Denmark	MBRC		1853495178284518	Facebook	4	1	20995	7000	395	0
w006	Week 6	DK	Denmark	Nanna Bonde	Ottosen Nanna Bonde	470433920022890	Facebook	3	1	17468	6114	230	0
w006	Week 6	DK	Denmark	Folkekirkens Nødhjælps Ungdom - NU		247233348655576	Facebook	8	1	15744	3606	200	45
w006	Week 6	DK	Denmark	Den Blå Planet		167018996755220	Facebook	1	1	15555	7777	52	10
w006	Week 6	DK	Denmark	Morten Løkkegaard		143232155749217	Facebook	2	1	13569	5714	76	13
w006	Week 6	DK	Denmark	Afrika Kontakt		194452460650048	Facebook	4	1	11515	2303	153	30
w006	Week 6	DK	Denmark	Carsten Bach		635185493257674	Facebook	1	1	11363	2272	15	3
w006	Week 6	DK	Denmark	Alex Vanopslagh	Alex Vanopslagh	671022293105597	Facebook	2	1	8633	3976	53	10
w006	Week 6	DK	Denmark	Peter Seier Christensen	Peter Seier Christensen	1104790642968068	Facebook	2	1	8583	1716	22	11
w006	Week 6	DK	Denmark	Kialo		729627343834501	Facebook	4	1	7435	3717	94	18
w006	Week 6	DK	Denmark	Susanna Dyre-Greensite		178957012989198	Facebook	4	1	6915	1333	92	17
w006	Week 6	DK	Denmark	Charlotte Munch - Politiker		210317432480139	Facebook	2	1	5449	1090	19	1
w006	Week 6	DK	Denmark	DCA - Nationalt Center for Fødevarer og Jordbrug		1576457052577638	Facebook	1	1	4666	2333	31	6
w006	Week 6	DK	Denmark	Inger Staahl Jensen i Europa-Parlamentet		586553418054920	Facebook	4	1	2413	0	32	0
w006	Week 6	DK	Denmark	Henrik Vinther		735451349926508	Facebook	1	1	2222	1111	14	2
w006	Week 6	DK	Denmark	e.on		511324618972373	Facebook	1	1	2005	802	2	0
w006	Week 6	DK	Denmark	European Youth Event		919232861444360	Facebook	1	1	1721	861	8	1
w006	Week 6	DK	Denmark	Mette Thiesen	Mette Thiesen	718327901589937	Facebook	3	1	1656	524	17	3
w006	Week 6	DK	Denmark	Pela Case		119283008140727	Facebook	2	1	1584	316	2	0
w006	Week 6	DK	Denmark	Amnesty International Danmark	Amnesty International Danmark	36664432940	Facebook	1	1	999	0	13	0
w006	Week 6	DK	Denmark	Folkebevægelsen for asylbørns fremtid		127791457997348	Facebook	1	1	999	0	13	0
w006	Week 6	DK	Denmark	Ditte Helene Rasmussen		1695279804109365	Facebook	1	1	713	0	9	0
w006	Week 6	DK	Denmark	Simple Feast		571176036346620	Facebook	1	1	530	265	5	0
w006	Week 6	DK	Denmark	eToro		193863317737	Facebook	4	1	514	165	1	0
w006	Week 6	DK	Denmark	Niels Fuglsang		264009771074617	Facebook	1	1	499	0	6	0
w006	Week 6	DK	Denmark	Folketingskandidat - Claus Bøgh Svenningsen		1392451360871381	Facebook	2	1	362	0	11	1
w006	Week 6	DK	Denmark	ADAR		175390195814995	Facebook	1	1	353	176	0	0
w006	Week 6	DK	Denmark	iranwire.com ایران وایر		214009095412166	Facebook	1	1	316	158	0	0
w006	Week 6	DK	Denmark	Love the Sea		243073559696147	Facebook	1	1	195	39	3	0
w006	Week 6	DK	Denmark	Niels M. Christensen		446635502456649	Facebook	1	1	181	0	2	0
w006	Week 6	DK	Denmark	Rikke Lauritsen - SF		471801563226188	Facebook	1	1	166	0	2	0
w006	Week 6	DK	Denmark	By Rose Maria		1512223189099633	Facebook	1	1	164	33	0	0
w006	Week 6	DK	Denmark	EcoRide		105003252872214	Facebook	3	1	135	0	1	0
w006	Week 6	DK	Denmark	Le Monde		14892757589	Facebook	5	1	82	32	0	0
w006	Week 6	DK	Denmark	Columbia University in the City of New York		102471088936	Facebook	1	1	30	12	0	0
w006	Week 6	DK	Denmark	Soviet Visuals		1160495674016675	Facebook	6	1	28	5	0	0
w006	Week 6	DK	Denmark	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	1	1	27	5	0	0
w006	Week 6	DK	Denmark	Echtscheiding van A tot Z		171441119552408	Facebook	1	1	9	4	0	0
w006	Week 6	DK	Denmark	Harvard Business Review		10423517786	Facebook	1	1	8	1	0	0
w006	Week 6	DK	Denmark	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	1	1	7	3	0	0
w006	Week 6	DK	Denmark	Sosialidemokraatit SDP		108945982480217	Facebook	1	1	5	0	0	0
w006	Week 6	DK	Denmark	Milaap		315603771494	Facebook	1	1	3	0	0	0
w006	Week 6	DK	Denmark	Andrew Zbik - Lane Cove - Labor		1599877663573922	Facebook	1	1	3	1	0	0
w006	Week 6	DK	Denmark	Columbia Alumni Association		195421575197	Facebook	2	1	3	0	0	0
w006	Week 6	DK	Denmark	Andreas Schieder	SPÖ	290881691011354	Facebook	2	1	2	0	0	0
w006	Week 6	DK	Denmark	YOGA BURN		146316959083110	Facebook	1	1	2	0	0	0
w006	Week 6	DK	Denmark	Kaar Kaas Sonn		215255338679306	Facebook	1	1	2	0	0	0
w006	Week 6	DK	Denmark	OZY		1393911800825140	Facebook	1	1	2	0	0	0
w006	Week 6	DK	Denmark	Open Society Foundations		18983389920	Facebook	1	1	0	0	0	0
w006	Week 6	DK	Denmark	FT Content Solutions		1220981994590364	Facebook	2	1	0	0	0	0
w006	Week 6	DK	Denmark	RSM MBA		110428762358678	Facebook	1	1	0	0	0	0
