advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	w017	Week 17	IE	Ireland	129	1	1774994	515269	8807	1066
European Parliament		178362315106	Facebook	w017	Week 17	IE	Ireland	5	1	1299998	650000	5747	1150
Referendum Commission		580832208630212	Facebook	w017	Week 17	IE	Ireland	2	1	753843	361537	3152	630
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	w017	Week 17	IE	Ireland	3	1	599999	300000	2832	566
Fianna Fáil	Fianna Fáil	222629035132	Facebook	w017	Week 17	IE	Ireland	26	1	393161	106692	1234	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	w017	Week 17	IE	Ireland	2	1	166575	83288	831	166
Kialo		729627343834501	Facebook	w017	Week 17	IE	Ireland	107	1	164506	66738	703	165
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	w017	Week 17	IE	Ireland	5	1	60629	15262	317	0
Pro Life Campaign Ireland		224615650378	Facebook	w017	Week 17	IE	Ireland	1	1	49999	25000	124	24
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	w017	Week 17	IE	Ireland	1	1	49999	10000	99	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	w017	Week 17	IE	Ireland	3	1	47855	12571	333	40
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	w017	Week 17	IE	Ireland	2	1	44696	19848	197	36
InterTradeIreland		141609685900366	Facebook	w017	Week 17	IE	Ireland	2	1	43395	17808	205	35
Blaine Gaffney	Blaine O' Gamhna	371962112988652	Facebook	w017	Week 17	IE	Ireland	1	1	37499	7500	374	75
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	w017	Week 17	IE	Ireland	3	1	36038	7207	144	18
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	w017	Week 17	IE	Ireland	3	1	32327	10331	166	0
Tara Deacy	Tara Deacy	1224420741003309	Facebook	w017	Week 17	IE	Ireland	2	1	31984	6363	79	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	w017	Week 17	IE	Ireland	1	1	31817	6363	317	63
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	w017	Week 17	IE	Ireland	2	1	29070	5714	106	0
European Young Leaders - EYL40		227054030686626	Facebook	w017	Week 17	IE	Ireland	1	1	28176	5635	55	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	w017	Week 17	IE	Ireland	5	1	28038	6513	279	0
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	w017	Week 17	IE	Ireland	3	1	27498	5500	143	0
Cecilia Malmström		258966159416	Facebook	w017	Week 17	IE	Ireland	1	1	25658	10263	51	25
Alex White		58389344622	Facebook	w017	Week 17	IE	Ireland	1	1	24999	5000	44	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	w017	Week 17	IE	Ireland	3	1	24219	4844	161	0
Brendan Smith TD	Brendan Smith 	287458667963046	Facebook	w017	Week 17	IE	Ireland	2	1	18331	9166	181	0
Labour Party		164027949687	Facebook	w017	Week 17	IE	Ireland	1	1	16666	8333	83	16
Orla Kelly	Orla Kelly	284729489119670	Facebook	w017	Week 17	IE	Ireland	3	1	16590	4068	52	0
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	w017	Week 17	IE	Ireland	3	1	15392	3045	95	0
IIEA		116151744907	Facebook	w017	Week 17	IE	Ireland	1	1	14285	2857	28	0
Guardian Weekly		64525551258	Facebook	w017	Week 17	IE	Ireland	5	1	13380	5576	40	10
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	w017	Week 17	IE	Ireland	1	1	12499	2500	24	0
Cormac MacGowan	Mac Gowan Cormac	2224427621206563	Facebook	w017	Week 17	IE	Ireland	2	1	10908	5454	108	0
Orelia Jewellery		404191947424	Facebook	w017	Week 17	IE	Ireland	1	1	10785	4314	2	0
Brian Leeson for Dundrum		432724154136140	Facebook	w017	Week 17	IE	Ireland	2	1	10616	2083	40	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	w017	Week 17	IE	Ireland	5	1	10351	1870	284	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	w017	Week 17	IE	Ireland	3	1	10248	3100	168	0
Rachael Prendergast Spollen-PBP Stillorgan		470919710084918	Facebook	w017	Week 17	IE	Ireland	1	1	9999	5000	99	0
Limerick Soviet 100		1805880396138210	Facebook	w017	Week 17	IE	Ireland	1	1	9998	4999	99	0
SpunOut.ie		344422890306	Facebook	w017	Week 17	IE	Ireland	2	1	9997	1999	197	0
Donna Sheridan - Local Election Candidate, Castlebar Area	Donna Sheridan	172032100346513	Facebook	w017	Week 17	IE	Ireland	4	1	9660	1624	313	0
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	w017	Week 17	IE	Ireland	4	1	8497	1500	247	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	w017	Week 17	IE	Ireland	2	1	7915	3583	90	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	w017	Week 17	IE	Ireland	2	1	7855	1571	155	0
Independent Ireland		758725787550554	Facebook	w017	Week 17	IE	Ireland	1	1	7499	3750	74	0
VoteWatch Europe		355087424564148	Facebook	w017	Week 17	IE	Ireland	5	1	6418	3099	15	3
Hazel Chu Green Party		324766595002325	Facebook	w017	Week 17	IE	Ireland	1	1	6363	3181	63	0
Andrew Doyle		200875073325354	Facebook	w017	Week 17	IE	Ireland	1	1	6363	3181	63	0
Billy Kelleher TD		1065942253417902	Facebook	w017	Week 17	IE	Ireland	2	1	5453	1090	108	0
Berlin International University of Applied Sciences		753347444715991	Facebook	w017	Week 17	IE	Ireland	1	1	5438	2719	27	5
FXCM		295893618176	Facebook	w017	Week 17	IE	Ireland	2	1	5064	2038	45	18
Ciara Kennedy		2141408222582397	Facebook	w017	Week 17	IE	Ireland	1	1	4999	1000	99	0
Cllr Sharon Tolan East Meath		562597020485832	Facebook	w017	Week 17	IE	Ireland	1	1	4999	1000	99	0
Sile Ni Dhubhghaill Macroom Social Democrats		1379345932119384	Facebook	w017	Week 17	IE	Ireland	1	1	4999	999	99	0
Sean Canney TD		121027934633123	Facebook	w017	Week 17	IE	Ireland	1	1	4999	1000	88	0
Naeem Iqbal		392597604639549	Facebook	w017	Week 17	IE	Ireland	1	1	4666	2333	46	0
Foodpowerr		625107021262384	Facebook	w017	Week 17	IE	Ireland	1	1	4441	888	39	7
Luke Field		1030152430381097	Facebook	w017	Week 17	IE	Ireland	1	1	4374	875	86	0
People Before Profit - Longford Branch	People Before Profit - Longford Branch	152188851992894	Facebook	w017	Week 17	IE	Ireland	3	1	3915	583	156	0
Poland - promoting historical and factual tidbits		1431152487109288	Facebook	w017	Week 17	IE	Ireland	2	1	3598	600	118	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	w017	Week 17	IE	Ireland	2	1	3492	499	148	0
MBRC		1853495178284518	Facebook	w017	Week 17	IE	Ireland	1	1	3389	1694	8	1
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	w017	Week 17	IE	Ireland	1	1	3333	666	33	6
Sophie Nicoullaud Green Party		336758200492654	Facebook	w017	Week 17	IE	Ireland	1	1	3181	636	63	0
Paul Lawless - Mayo County Council Candidate		565795423898884	Facebook	w017	Week 17	IE	Ireland	1	1	3181	636	63	0
Sean McCabe - Independent		2206956372697972	Facebook	w017	Week 17	IE	Ireland	1	1	3181	636	63	0
Cllr. Michael Sheehan		243578843146981	Facebook	w017	Week 17	IE	Ireland	1	1	2691	538	53	0
Neil O'Mahony Renua Galway		729007003966263	Facebook	w017	Week 17	IE	Ireland	3	1	2635	962	53	0
Imran Khurshid		335793557043183	Facebook	w017	Week 17	IE	Ireland	1	1	2592	1296	25	0
24Bottles		126060760828576	Facebook	w017	Week 17	IE	Ireland	4	1	2568	445	77	0
Cllr Dave O'Keeffe - People Before Profit		546171672487002	Facebook	w017	Week 17	IE	Ireland	1	1	2413	1206	23	0
Cllr Kevin Daly	Daly Kevin	344182612453224	Facebook	w017	Week 17	IE	Ireland	1	1	2272	454	44	0
PlayaWay Abroad Working Holidays		139596759405209	Facebook	w017	Week 17	IE	Ireland	1	1	2010	402	46	0
Zippware Europe		321426618569168	Facebook	w017	Week 17	IE	Ireland	3	1	1995	0	197	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	w017	Week 17	IE	Ireland	2	1	1874	250	86	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	w017	Week 17	IE	Ireland	1	1	1817	363	36	0
Peter Kavanagh		268443773647551	Facebook	w017	Week 17	IE	Ireland	1	1	1817	363	36	0
Basmah		137973986840264	Facebook	w017	Week 17	IE	Ireland	20	1	1719	369	18	0
Gaia		182073298490036	Facebook	w017	Week 17	IE	Ireland	5	1	1681	744	15	4
Owen Hanley	Owen Hanley	234006030801926	Facebook	w017	Week 17	IE	Ireland	1	1	1666	333	33	0
Jim Connell Society		186756184828658	Facebook	w017	Week 17	IE	Ireland	1	1	1443	288	28	0
Make a memory gifts		365305867597740	Facebook	w017	Week 17	IE	Ireland	1	1	1363	681	13	0
Cllr Donagh Mark Killilea		359089190900910	Facebook	w017	Week 17	IE	Ireland	1	1	1333	266	26	0
I Love Crowdfunding Projects		112683756154005	Facebook	w017	Week 17	IE	Ireland	4	1	1166	233	10	2
First Bite with Michelle L.W. Dawson		221201195346027	Facebook	w017	Week 17	IE	Ireland	1	1	1081	216	19	0
Uplift - People Powered Change		214697488711000	Facebook	w017	Week 17	IE	Ireland	1	1	1032	206	20	0
The Scum Gentry Alternative Arts and Media	Breslin James Zach	326834407424932	Facebook	w017	Week 17	IE	Ireland	1	1	998	0	98	0
The Epoch		218371925673146	Facebook	w017	Week 17	IE	Ireland	2	1	989	394	1	0
Lime Shop Online		790946694613780	Facebook	w017	Week 17	IE	Ireland	10	1	949	159	27	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	w017	Week 17	IE	Ireland	1	1	908	181	18	0
James Connolly Festival		750474601735219	Facebook	w017	Week 17	IE	Ireland	2	1	777	0	77	0
Tunis Forum on Gender Equality		362993680952642	Facebook	w017	Week 17	IE	Ireland	1	1	704	352	0	0
Iverna McGowan		1575922479296731	Facebook	w017	Week 17	IE	Ireland	1	1	635	0	63	0
Giving Brush		1945237355733646	Facebook	w017	Week 17	IE	Ireland	2	1	596	230	7	0
Haze Beauty and personal blog		989006641268483	Facebook	w017	Week 17	IE	Ireland	3	1	537	0	61	0
SV4IE		2246467545588430	Facebook	w017	Week 17	IE	Ireland	1	1	501	250	1	0
Européens Sans Frontières		668031516635463	Facebook	w017	Week 17	IE	Ireland	7	1	501	210	0	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	w017	Week 17	IE	Ireland	1	1	499	100	9	0
Young Greens - Óige Ghlas		121118494789	Facebook	w017	Week 17	IE	Ireland	2	1	499	0	49	0
Slimming World Castlebellingham		1153994954765115	Facebook	w017	Week 17	IE	Ireland	1	1	499	0	49	0
Repatriot		879370445455346	Facebook	w017	Week 17	IE	Ireland	1	1	486	97	0	0
The Handbag Spa		112991265381435	Facebook	w017	Week 17	IE	Ireland	1	1	431	86	9	0
Tuunes		992176580926495	Facebook	w017	Week 17	IE	Ireland	5	1	400	91	0	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	w017	Week 17	IE	Ireland	1	1	399	0	39	0
The Casual Company		974476649397271	Facebook	w017	Week 17	IE	Ireland	2	1	399	0	39	0
