advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Pro print		1348448178551050	Facebook	w019	Week 19	IE	Ireland	1	1	142	0	14	0
Chris Murtagh Independent Candidate For Mullingar Area		296235064400923	Facebook	w019	Week 19	IE	Ireland	1	1	133	0	13	0
Tuunes		992176580926495	Facebook	w019	Week 19	IE	Ireland	5	1	114	26	0	0
Cllr. Damian O'Farrell		501157607073466	Facebook	w019	Week 19	IE	Ireland	1	1	90	0	8	0
Exponea		437489159794764	Facebook	w019	Week 19	IE	Ireland	27	1	85	8	5	0
Comedy Central UK		24691304989	Facebook	w019	Week 19	IE	Ireland	1	1	74	0	8	0
Polscy Patrioci w Irlandii		294926710911626	Facebook	w019	Week 19	IE	Ireland	1	1	53	10	1	0
Arte		656089814494677	Facebook	w019	Week 19	IE	Ireland	3	1	34	6	0	0
YOGA BURN		146316959083110	Facebook	w019	Week 19	IE	Ireland	3	1	31	6	0	0
Miapetra Kumpula-Natri		922311201130062	Facebook	w019	Week 19	IE	Ireland	1	1	27	5	0	0
THE FIFTH COLLECTION		524624564286273	Facebook	w019	Week 19	IE	Ireland	1	1	24	4	0	0
S&P Global		112495188784373	Facebook	w019	Week 19	IE	Ireland	6	1	21	4	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	w019	Week 19	IE	Ireland	5	1	18	5	0	0
Aleksejs Loskutovs		541229793055345	Facebook	w019	Week 19	IE	Ireland	3	1	16	3	0	0
Open Society Foundations		18983389920	Facebook	w019	Week 19	IE	Ireland	4	1	15	0	1	0
Intimina		127412964006704	Facebook	w019	Week 19	IE	Ireland	2	1	11	4	0	0
OZY World		365203643975275	Facebook	w019	Week 19	IE	Ireland	1	1	9	1	0	0
CreativeLive		114420101917147	Facebook	w019	Week 19	IE	Ireland	1	1	8	1	0	0
Alpine Garden Society		239451772739772	Facebook	w019	Week 19	IE	Ireland	1	1	6	3	0	0
Human Rights Tattoo		245416135560300	Facebook	w019	Week 19	IE	Ireland	1	1	4	0	0	0
Sustainability Times		214303005827359	Facebook	w019	Week 19	IE	Ireland	1	1	2	1	0	0
EURACTIV		15299247059	Facebook	w019	Week 19	IE	Ireland	1	1	2	0	0	0
Minnesota House DFL Campaign	the DFL House Caucus, 255 East Plato Blvd, Saint Paul, MN 55107.	405346683155169	Facebook	w019	Week 19	IE	Ireland	1	1	1	0	0	0
Eldritch Foundry		333726374024339	Facebook	w019	Week 19	IE	Ireland	1	1	1	0	0	0
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
Protect My Public Media	APTS Action, Inc.	150720154976207	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	w019	Week 19	IE	Ireland	3	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	w019	Week 19	IE	Ireland	1	1	0	0	0	0
