advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	f45_54	female (45-54)	BE	Belgium	117	1	1290012	553739	15329	3725
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f45_54	female (45-54)	BE	Belgium	41	1	767269	334204	11614	3595
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f45_54	female (45-54)	BE	Belgium	36	1	681024	298466	10122	2400
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f45_54	female (45-54)	BE	Belgium	17	1	673394	325505	6690	2265
CD&V	CD&V	52997544531	Facebook	f45_54	female (45-54)	BE	Belgium	110	1	633283	248986	5296	947
sp.a	sp.a	57253967150	Facebook	f45_54	female (45-54)	BE	Belgium	35	1	486320	210922	1657	466
Peter Mertens	PVDA	236485149843971	Facebook	f45_54	female (45-54)	BE	Belgium	48	1	356603	147020	2935	801
Groen	Groen	84920854319	Facebook	f45_54	female (45-54)	BE	Belgium	108	1	349833	123819	3293	508
John Crombez	sp.a	264131406977201	Facebook	f45_54	female (45-54)	BE	Belgium	23	1	335476	154633	2071	458
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f45_54	female (45-54)	BE	Belgium	41	1	277976	112462	798	176
European Parliament	European Parliament	178362315106	Facebook	f45_54	female (45-54)	BE	Belgium	26	1	234408	98912	1519	328
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f45_54	female (45-54)	BE	Belgium	7	1	176216	76712	1393	310
Maggie De Block	Maggie De Block	1410219772556421	Facebook	f45_54	female (45-54)	BE	Belgium	45	1	165734	53671	3630	667
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	f45_54	female (45-54)	BE	Belgium	16	1	163716	59173	1797	359
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f45_54	female (45-54)	BE	Belgium	34	1	152403	43071	2100	771
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	f45_54	female (45-54)	BE	Belgium	14	1	151365	57421	1400	343
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	f45_54	female (45-54)	BE	Belgium	20	1	141694	28725	1479	294
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	f45_54	female (45-54)	BE	Belgium	2	1	123834	58500	1238	516
CDH BW	cdH Brabant wallon	156559267857740	Facebook	f45_54	female (45-54)	BE	Belgium	18	1	116803	31560	1179	288
Koen Geens	CD&V	294055357407926	Facebook	f45_54	female (45-54)	BE	Belgium	40	1	116314	45618	1978	492
Ecolo	Ecolo	38296327361	Facebook	f45_54	female (45-54)	BE	Belgium	19	1	107791	48170	757	219
Delhaize	Delhaize	30102123042	Facebook	f45_54	female (45-54)	BE	Belgium	11	1	95677	35077	711	128
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	f45_54	female (45-54)	BE	Belgium	79	1	94023	31639	1062	86
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	f45_54	female (45-54)	BE	Belgium	1	1	91206	45603	455	91
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	f45_54	female (45-54)	BE	Belgium	18	1	81918	34476	2097	538
Alexander De Croo	Alexander De Croo	228307843991539	Facebook	f45_54	female (45-54)	BE	Belgium	14	1	81462	21827	754	195
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	f45_54	female (45-54)	BE	Belgium	51	1	79155	24176	787	67
Barbara Pas	Vlaams Belang	365242667182267	Facebook	f45_54	female (45-54)	BE	Belgium	2	1	79122	38205	791	382
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	f45_54	female (45-54)	BE	Belgium	3	1	72893	29806	852	408
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	f45_54	female (45-54)	BE	Belgium	10	1	65236	13047	651	130
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	f45_54	female (45-54)	BE	Belgium	20	1	63872	13040	701	123
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f45_54	female (45-54)	BE	Belgium	14	1	63089	25946	392	61
Kristof Hendrickx	Kristof Hendrickx, N-VA	125105154858140	Facebook	f45_54	female (45-54)	BE	Belgium	4	1	63047	26917	533	150
Hendrik Bogaert	Bogaert Hendrik Frank	277636928983663	Facebook	f45_54	female (45-54)	BE	Belgium	47	1	60105	18835	576	52
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	59275	12707	442	68
Kim De Witte	PVDA	315662412174661	Facebook	f45_54	female (45-54)	BE	Belgium	12	1	58301	16923	526	124
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	57874	23541	282	53
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	f45_54	female (45-54)	BE	Belgium	4	1	56923	25085	1250	249
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	f45_54	female (45-54)	BE	Belgium	1	1	56564	22626	565	113
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	f45_54	female (45-54)	BE	Belgium	19	1	55892	13450	618	133
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f45_54	female (45-54)	BE	Belgium	27	1	52918	11525	654	91
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f45_54	female (45-54)	BE	Belgium	45	1	50550	16480	539	45
PTB	PTB	53838654385	Facebook	f45_54	female (45-54)	BE	Belgium	6	1	49715	23951	214	77
Christian Leysen	Christian Leysen	403864600161608	Facebook	f45_54	female (45-54)	BE	Belgium	15	1	45588	11406	513	138
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	f45_54	female (45-54)	BE	Belgium	1	1	41012	20506	1025	205
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	f45_54	female (45-54)	BE	Belgium	4	1	40279	19092	954	190
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f45_54	female (45-54)	BE	Belgium	6	1	40121	14653	353	105
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f45_54	female (45-54)	BE	Belgium	10	1	38795	11888	357	71
Wouter Beke	Wouter Beke	311935738907850	Facebook	f45_54	female (45-54)	BE	Belgium	12	1	37310	8678	577	157
Gwendolyn Rutten	Gwendolyn Rutten	149158155084	Facebook	f45_54	female (45-54)	BE	Belgium	33	1	36421	16217	376	15
Hans Verreyt	Verreyt Hans Breatrijs H	252441445625720	Facebook	f45_54	female (45-54)	BE	Belgium	30	1	35529	13546	394	62
Partij Voor De Dieren - Vlaanderen	Vlaams Belang	926587627730432	Facebook	f45_54	female (45-54)	BE	Belgium	3	1	35118	12531	626	125
Karin Brouwers	Karin Francisca Brouwers	862762280563277	Facebook	f45_54	female (45-54)	BE	Belgium	7	1	34177	6878	341	68
Leen Dierick	D'hauwer Pieter	279936192533387	Facebook	f45_54	female (45-54)	BE	Belgium	16	1	33651	9974	233	16
Open Vld Kapellen	Dirk Van Mechelen	491116271027288	Facebook	f45_54	female (45-54)	BE	Belgium	1	1	33018	13207	330	66
Geert Bourgeois	Nieuw-Vlaamse Alliantie	649429725077632	Facebook	f45_54	female (45-54)	BE	Belgium	1	1	32819	13127	328	65
ProDG	ProDG	89846075866	Facebook	f45_54	female (45-54)	BE	Belgium	20	1	32396	7333	237	17
Meyrem Almaci	Meyrem Almaci	1943402032590802	Facebook	f45_54	female (45-54)	BE	Belgium	2	1	32240	16120	160	32
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	f45_54	female (45-54)	BE	Belgium	18	1	32010	9440	322	57
Peter Van Rompuy	CD&V	257794051588457	Facebook	f45_54	female (45-54)	BE	Belgium	13	1	31984	9988	542	184
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	f45_54	female (45-54)	BE	Belgium	4	1	31712	12781	94	32
Lise Vandecasteele	PVDA	2433030616715564	Facebook	f45_54	female (45-54)	BE	Belgium	5	1	30712	6558	239	39
Kathleen Van Brempt	Kathleen Van Brempt	206193139504506	Facebook	f45_54	female (45-54)	BE	Belgium	6	1	29376	14683	158	27
Bieke Moerman	Bieke Moerman	498415337201849	Facebook	f45_54	female (45-54)	BE	Belgium	5	1	29190	11203	202	40
