audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
m18_24	male (18-24)	BE	Belgium	sp.a	sp.a	57253967150	Facebook	202	1	4601564	1804326	19308	3921
m18_24	male (18-24)	BE	Belgium	N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	109	1	4311271	1791575	13604	3930
m18_24	male (18-24)	BE	Belgium	Vlaams Belang	Vlaams Belang	56605856504	Facebook	66	1	4291934	1948488	28635	6376
m18_24	male (18-24)	BE	Belgium	Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	106	1	3689785	1592725	32073	7375
m18_24	male (18-24)	BE	Belgium	European Parliament		178362315106	Facebook	123	1	3276112	1403359	20003	4536
m18_24	male (18-24)	BE	Belgium	CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	53	1	1330255	650492	4679	948
m18_24	male (18-24)	BE	Belgium	Open Vld	Open Vld	53668151866	Facebook	324	1	1222408	453616	8666	1641
m18_24	male (18-24)	BE	Belgium	Sign for my Future		1345513882259768	Facebook	75	1	1101565	461522	8668	2012
m18_24	male (18-24)	BE	Belgium	Groen	Groen	84920854319	Facebook	90	1	996481	365530	4059	668
m18_24	male (18-24)	BE	Belgium	Facebook Brussels	Facebook	287739491272583	Facebook	16	1	931097	404221	9015	2269
m18_24	male (18-24)	BE	Belgium	John Crombez	sp.a	264131406977201	Facebook	78	1	902241	377150	4532	914
m18_24	male (18-24)	BE	Belgium	Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	97	1	846792	287028	4417	698
m18_24	male (18-24)	BE	Belgium	Kialo		729627343834501	Facebook	312	1	836319	323913	6462	1401
m18_24	male (18-24)	BE	Belgium	Wacky Politicians	Ladbrokes Belgium	325449998160769	Facebook	87	1	827879	295622	2667	94
m18_24	male (18-24)	BE	Belgium	IKEA	IKEA	112961202185776	Facebook	40	1	826149	310300	2940	676
m18_24	male (18-24)	BE	Belgium	Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	59	1	740418	317211	15835	3540
m18_24	male (18-24)	BE	Belgium	VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	126	1	722672	262049	7633	1735
m18_24	male (18-24)	BE	Belgium	Peter Mertens	PVDA	236485149843971	Facebook	353	1	691985	204188	7104	768
m18_24	male (18-24)	BE	Belgium	DéFI	DéFI	173518112695794	Facebook	146	1	544543	131463	2951	365
m18_24	male (18-24)	BE	Belgium	Party of European Socialists	Party of European Socialists	148097975226385	Facebook	76	1	391112	135594	1100	52
m18_24	male (18-24)	BE	Belgium	European Greens	European Greens	141366725876424	Facebook	22	1	356276	154979	2351	572
m18_24	male (18-24)	BE	Belgium	CD&V	CD&V	52997544531	Facebook	83	1	338403	112016	2399	342
m18_24	male (18-24)	BE	Belgium	Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	14	1	303117	129146	1199	462
m18_24	male (18-24)	BE	Belgium	Cheops		1114045328715740	Facebook	2	1	267052	114982	778	389
m18_24	male (18-24)	BE	Belgium	ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	79	1	262381	70241	1112	89
