advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	u55_64	unknown (55-64)	BE	Belgium	109	1	5930	2483	66	16
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	u55_64	unknown (55-64)	BE	Belgium	38	1	3269	1414	51	16
European Parliament	European Parliament	178362315106	Facebook	u55_64	unknown (55-64)	BE	Belgium	25	1	2763	1194	16	3
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	2709	1289	32	12
Vlaams Belang	Vlaams Belang	56605856504	Facebook	u55_64	unknown (55-64)	BE	Belgium	29	1	2571	1143	41	9
CD&V	CD&V	52997544531	Facebook	u55_64	unknown (55-64)	BE	Belgium	86	1	2026	743	20	3
CDH BW	cdH Brabant wallon	156559267857740	Facebook	u55_64	unknown (55-64)	BE	Belgium	20	1	1996	538	24	5
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	u55_64	unknown (55-64)	BE	Belgium	31	1	1735	484	23	9
sp.a	sp.a	57253967150	Facebook	u55_64	unknown (55-64)	BE	Belgium	35	1	1566	677	5	1
Peter Mertens	PVDA	236485149843971	Facebook	u55_64	unknown (55-64)	BE	Belgium	41	1	1479	590	12	3
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	1399	505	14	2
Groen	Groen	84920854319	Facebook	u55_64	unknown (55-64)	BE	Belgium	30	1	1287	475	10	2
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	1119	485	30	7
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	u55_64	unknown (55-64)	BE	Belgium	20	1	1074	442	3	0
Delhaize	Delhaize	30102123042	Facebook	u55_64	unknown (55-64)	BE	Belgium	11	1	1063	376	6	1
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	u55_64	unknown (55-64)	BE	Belgium	5	1	1059	497	5	1
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	u55_64	unknown (55-64)	BE	Belgium	16	1	1025	213	10	2
Ecolo	Ecolo	38296327361	Facebook	u55_64	unknown (55-64)	BE	Belgium	13	1	990	410	5	1
PS Région bruxelloise	PS Région bruxelloise	279112515484034	Facebook	u55_64	unknown (55-64)	BE	Belgium	48	1	954	284	11	1
John Crombez	sp.a	264131406977201	Facebook	u55_64	unknown (55-64)	BE	Belgium	23	1	935	427	6	1
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	u55_64	unknown (55-64)	BE	Belgium	17	1	862	240	7	1
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	u55_64	unknown (55-64)	BE	Belgium	14	1	844	316	7	1
Maggie De Block	Maggie De Block	1410219772556421	Facebook	u55_64	unknown (55-64)	BE	Belgium	37	1	778	237	16	3
UNICEF Belgium	UNICEF Belgium	60589646095	Facebook	u55_64	unknown (55-64)	BE	Belgium	12	1	684	150	5	0
Koen Geens	CD&V	294055357407926	Facebook	u55_64	unknown (55-64)	BE	Belgium	30	1	664	242	11	2
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	u55_64	unknown (55-64)	BE	Belgium	20	1	662	232	5	0
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	642	321	3	0
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	552	260	5	2
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	u55_64	unknown (55-64)	BE	Belgium	13	1	549	196	3	0
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	511	202	4	1
Christian Leysen	Christian Leysen	403864600161608	Facebook	u55_64	unknown (55-64)	BE	Belgium	15	1	490	114	6	1
Vincent De Wolf	Vincent Gilles De Wolf	399983396831282	Facebook	u55_64	unknown (55-64)	BE	Belgium	9	1	479	173	4	1
PTB	PTB	53838654385	Facebook	u55_64	unknown (55-64)	BE	Belgium	6	1	450	217	1	0
Benjamin Dalle	Benjamin Dalle	232597487340084	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	431	184	6	1
Commission Européenne en Belgique / Europese Commissie in Belgie	Commission Européenne en Belgique / Europese Commissie in Belgie	295165170561769	Facebook	u55_64	unknown (55-64)	BE	Belgium	1	1	429	172	4	0
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	u55_64	unknown (55-64)	BE	Belgium	53	1	418	153	4	0
Régionale ECOLO Bruxelles	Régionale Ecolo Bruxelles	136555119816983	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	374	155	1	0
Barbara Pas	Vlaams Belang	365242667182267	Facebook	u55_64	unknown (55-64)	BE	Belgium	2	1	372	178	3	1
Kim De Witte	PVDA	315662412174661	Facebook	u55_64	unknown (55-64)	BE	Belgium	12	1	359	110	3	0
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	u55_64	unknown (55-64)	BE	Belgium	10	1	354	120	2	0
André Antoine	André Antoine	16123379845	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	329	65	3	0
Ecolo Brabant wallon	Ecolo Brabant wallon	1712357138983896	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	323	69	3	0
Frédérique Ries	Frédérique Ries	121508211203759	Facebook	u55_64	unknown (55-64)	BE	Belgium	3	1	323	131	5	1
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	u55_64	unknown (55-64)	BE	Belgium	12	1	319	66	3	0
Aymeric DE LAMOTTE	Aymeric Jean De Lamotte 	841559215859811	Facebook	u55_64	unknown (55-64)	BE	Belgium	4	1	317	63	5	1
Jean-Claude Marcourt - Officiel	Gael René Lambinon	214672635464	Facebook	u55_64	unknown (55-64)	BE	Belgium	7	1	316	63	3	0
Be.One	Abou Jahjah Dyab	203646696858225	Facebook	u55_64	unknown (55-64)	BE	Belgium	14	1	301	76	1	0
