advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	m45_54	male (45-54)	BE	Belgium	117	1	1373632	588002	14667	3662
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m45_54	male (45-54)	BE	Belgium	42	1	906984	395642	13105	4114
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m45_54	male (45-54)	BE	Belgium	17	1	765125	367256	8125	2967
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m45_54	male (45-54)	BE	Belgium	36	1	735538	326062	11383	2726
CD&V	CD&V	52997544531	Facebook	m45_54	male (45-54)	BE	Belgium	112	1	583575	228994	4706	853
sp.a	sp.a	57253967150	Facebook	m45_54	male (45-54)	BE	Belgium	35	1	478238	209979	1558	447
Peter Mertens	PVDA	236485149843971	Facebook	m45_54	male (45-54)	BE	Belgium	48	1	374562	152680	3144	852
John Crombez	sp.a	264131406977201	Facebook	m45_54	male (45-54)	BE	Belgium	23	1	333526	149299	1942	431
Groen	Groen	84920854319	Facebook	m45_54	male (45-54)	BE	Belgium	108	1	270131	94345	2806	383
European Parliament	European Parliament	178362315106	Facebook	m45_54	male (45-54)	BE	Belgium	26	1	230512	97090	1505	307
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m45_54	male (45-54)	BE	Belgium	41	1	216020	85657	659	133
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m45_54	male (45-54)	BE	Belgium	34	1	205360	67425	2421	820
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m45_54	male (45-54)	BE	Belgium	14	1	164727	62506	1494	353
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	m45_54	male (45-54)	BE	Belgium	6	1	164382	79309	894	204
Elio Di Rupo	Parti Socialiste (PS)	16301530829	Facebook	m45_54	male (45-54)	BE	Belgium	16	1	153117	54042	1659	332
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	m45_54	male (45-54)	BE	Belgium	2	1	136242	63326	1362	537
Frédéric Daerden	Frédéric Charles R Daerden	341897923206486	Facebook	m45_54	male (45-54)	BE	Belgium	20	1	110348	22432	1162	230
Koen Geens	CD&V	294055357407926	Facebook	m45_54	male (45-54)	BE	Belgium	41	1	108233	42116	1829	451
Vlaams Belang Brussel	Vlaams Belang	499682940133305	Facebook	m45_54	male (45-54)	BE	Belgium	18	1	101899	44617	2631	663
Kim De Witte	PVDA	315662412174661	Facebook	m45_54	male (45-54)	BE	Belgium	12	1	99982	34309	833	211
Koen Van den Heuvel	Koen Van den Heuvel	1953990651532264	Facebook	m45_54	male (45-54)	BE	Belgium	79	1	93873	32039	972	100
Olivier Chastel	MR - Mouvement Réformateur	36858143935	Facebook	m45_54	male (45-54)	BE	Belgium	19	1	93232	24504	907	186
Les Wallons ne sont pas des parasites.Les Belges d'abord.		159664670746380	Facebook	m45_54	male (45-54)	BE	Belgium	1	1	93014	46507	464	93
Maggie De Block	Maggie De Block	1410219772556421	Facebook	m45_54	male (45-54)	BE	Belgium	45	1	92374	29595	1590	279
Barbara Pas	Vlaams Belang	365242667182267	Facebook	m45_54	male (45-54)	BE	Belgium	2	1	91800	44347	917	443
