advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f13_17	female (13-17)	BE	Belgium	10	1	315399	131858	572	258
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f13_17	female (13-17)	BE	Belgium	239	1	135709	33765	2339	125
one brussels	one.brussels	244157445635331	Facebook	f13_17	female (13-17)	BE	Belgium	11	1	37180	7919	117	7
Delhaize	Delhaize	30102123042	Facebook	f13_17	female (13-17)	BE	Belgium	11	1	31505	11747	161	18
Wim Soons	Soons Wim	598618930329580	Facebook	f13_17	female (13-17)	BE	Belgium	3	1	23132	11566	117	22
European Commission	European Commission	107898832590939	Facebook	f13_17	female (13-17)	BE	Belgium	20	1	17289	8030	21	6
Open Vld	Open Vld	53668151866	Facebook	f13_17	female (13-17)	BE	Belgium	3	1	17222	6386	172	34
sp.a West-Vlaanderen	sp.a West-Vlaanderen	269157793205215	Facebook	f13_17	female (13-17)	BE	Belgium	6	1	17151	6262	131	26
PVDA West-Vlaanderen	PVDA	1661103980836335	Facebook	f13_17	female (13-17)	BE	Belgium	5	1	16892	5159	217	0
Kristof Calvo	Kristof Calvo	345099982367937	Facebook	f13_17	female (13-17)	BE	Belgium	4	1	13158	5884	80	25
Lander Piccart	Piccart Lander 	654200285025844	Facebook	f13_17	female (13-17)	BE	Belgium	1	1	12601	2520	24	0
Anja Vanrobaeys	Vanrobaeys Anja Maurits	795798820785493	Facebook	f13_17	female (13-17)	BE	Belgium	1	1	8452	1690	16	0
Philippe Muyters	Nieuw-Vlaamse Alliantie	197625717055207	Facebook	f13_17	female (13-17)	BE	Belgium	2	1	8360	1672	83	16
European Parliament	European Parliament	178362315106	Facebook	f13_17	female (13-17)	BE	Belgium	3	1	7799	3892	39	7
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	f13_17	female (13-17)	BE	Belgium	9	1	7387	3595	8	0
Comac étudiants	PTB	386211174868638	Facebook	f13_17	female (13-17)	BE	Belgium	2	1	6747	1349	133	0
Tess Minnens	Minnens Tess Veerie L	131791854353190	Facebook	f13_17	female (13-17)	BE	Belgium	2	1	5158	2358	90	0
ITUC		20556338116	Facebook	f13_17	female (13-17)	BE	Belgium	2	1	4874	2437	48	0
Lode Ceyssens	Lode Ceyssens	690224427744073	Facebook	f13_17	female (13-17)	BE	Belgium	1	1	4846	969	9	0
Dries Van Langenhove	Vlaams Belang	1585072555117186	Facebook	f13_17	female (13-17)	BE	Belgium	1	1	4368	2184	109	21
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f13_17	female (13-17)	BE	Belgium	1	1	3978	1989	19	9
Julien Vandenhoucke	Vandenhoucke Julien Serge M	772643609793854	Facebook	f13_17	female (13-17)	BE	Belgium	2	1	3976	1521	54	0
Pritty Kaur	sp.a	413843202368855	Facebook	f13_17	female (13-17)	BE	Belgium	9	1	3518	1433	50	0
Zuhal Demir	Nieuw-Vlaamse Alliantie	453932394796444	Facebook	f13_17	female (13-17)	BE	Belgium	5	1	3423	1223	29	7
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f13_17	female (13-17)	BE	Belgium	4	1	2979	595	31	5
