advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Open Vld	Open Vld	53668151866	Facebook	m18_24	male (18-24)	BE	Belgium	96	1	1709743	703219	17517	4215
Vlaams Belang	Vlaams Belang	56605856504	Facebook	m18_24	male (18-24)	BE	Belgium	36	1	1677557	722725	26091	6847
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	m18_24	male (18-24)	BE	Belgium	42	1	1420114	617448	18368	5619
CD&V	CD&V	52997544531	Facebook	m18_24	male (18-24)	BE	Belgium	120	1	1199593	423908	8626	1596
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	m18_24	male (18-24)	BE	Belgium	17	1	1152642	560419	10671	3809
sp.a	sp.a	57253967150	Facebook	m18_24	male (18-24)	BE	Belgium	34	1	792403	356181	2687	704
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	m18_24	male (18-24)	BE	Belgium	279	1	768181	184517	15552	865
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	m18_24	male (18-24)	BE	Belgium	43	1	729806	317351	1704	474
Groen	Groen	84920854319	Facebook	m18_24	male (18-24)	BE	Belgium	49	1	673387	266453	5247	962
Peter Mertens	PVDA	236485149843971	Facebook	m18_24	male (18-24)	BE	Belgium	50	1	615360	233506	5827	1872
Ecolo	Ecolo	38296327361	Facebook	m18_24	male (18-24)	BE	Belgium	27	1	480344	203090	2303	442
John Crombez	sp.a	264131406977201	Facebook	m18_24	male (18-24)	BE	Belgium	21	1	468558	218182	1361	339
European Youth Forum	European Youth Forum	80161254850	Facebook	m18_24	male (18-24)	BE	Belgium	2	1	430611	203581	2738	547
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	m18_24	male (18-24)	BE	Belgium	26	1	259654	98582	4032	1084
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	m18_24	male (18-24)	BE	Belgium	1	1	243506	97402	2434	487
Jos D'Haese	PVDA	1397002987227704	Facebook	m18_24	male (18-24)	BE	Belgium	21	1	236479	57705	4165	912
Vlaams Belang Jongeren	Vlaams Belang Jongeren	203903005659	Facebook	m18_24	male (18-24)	BE	Belgium	6	1	230313	73893	3474	1394
Guy D'haeseleer	Vlaams Belang	1070595116362186	Facebook	m18_24	male (18-24)	BE	Belgium	2	1	226043	103874	2260	855
Conner Rousseau	Conner Rousseau	942750852588816	Facebook	m18_24	male (18-24)	BE	Belgium	19	1	213827	54611	1040	140
Koen Geens	CD&V	294055357407926	Facebook	m18_24	male (18-24)	BE	Belgium	41	1	211542	84408	3839	959
European Greens	European Greens	141366725876424	Facebook	m18_24	male (18-24)	BE	Belgium	11	1	200269	92752	2374	671
VB - nos gens d'abord	Vlaams Belang	816130908786112	Facebook	m18_24	male (18-24)	BE	Belgium	14	1	200150	78717	1828	406
Theo Francken	Nieuw-Vlaamse Alliantie	483497581789280	Facebook	m18_24	male (18-24)	BE	Belgium	3	1	193417	78893	1945	923
Christian Leysen	Christian Leysen	403864600161608	Facebook	m18_24	male (18-24)	BE	Belgium	16	1	179606	42886	1744	452
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	m18_24	male (18-24)	BE	Belgium	25	1	178053	78830	1546	504
