advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CD&V	CD&V	52997544531	Facebook	f18_24	female (18-24)	BE	Belgium	120	1	1327379	476264	9237	1722
Open Vld	Open Vld	53668151866	Facebook	f18_24	female (18-24)	BE	Belgium	96	1	1316144	545305	14922	3620
Vlaams Belang	Vlaams Belang	56605856504	Facebook	f18_24	female (18-24)	BE	Belgium	36	1	1089260	464879	15608	4034
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	f18_24	female (18-24)	BE	Belgium	43	1	1005266	434716	2300	651
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	f18_24	female (18-24)	BE	Belgium	41	1	972841	423750	13249	4081
Groen	Groen	84920854319	Facebook	f18_24	female (18-24)	BE	Belgium	49	1	969497	388603	6941	1368
sp.a	sp.a	57253967150	Facebook	f18_24	female (18-24)	BE	Belgium	34	1	898533	399239	2968	793
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	f18_24	female (18-24)	BE	Belgium	17	1	897910	440484	7341	2223
MR - Mouvement Réformateur	MR - Mouvement Réformateur	236330169511	Facebook	f18_24	female (18-24)	BE	Belgium	278	1	674061	171502	12654	752
Peter Mertens	PVDA	236485149843971	Facebook	f18_24	female (18-24)	BE	Belgium	50	1	583934	214818	5596	1704
Ecolo	Ecolo	38296327361	Facebook	f18_24	female (18-24)	BE	Belgium	27	1	581588	245636	2807	516
John Crombez	sp.a	264131406977201	Facebook	f18_24	female (18-24)	BE	Belgium	21	1	475288	222891	1303	336
European Youth Forum	European Youth Forum	80161254850	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	378528	177870	2461	492
European Greens	European Greens	141366725876424	Facebook	f18_24	female (18-24)	BE	Belgium	10	1	353235	165065	4120	1167
Greenpeace Belgium	Greenpeace Belgium	73232790238	Facebook	f18_24	female (18-24)	BE	Belgium	55	1	311419	134809	1962	218
Jos D'Haese	PVDA	1397002987227704	Facebook	f18_24	female (18-24)	BE	Belgium	21	1	249998	59158	4964	1094
Hilde Crevits	Hilde Crevits	384632394957341	Facebook	f18_24	female (18-24)	BE	Belgium	2	1	226382	93356	2683	536
Parti Socialiste (PS)	Parti Socialiste (PS)	518402351504731	Facebook	f18_24	female (18-24)	BE	Belgium	26	1	211447	81872	3567	940
Koen Geens	CD&V	294055357407926	Facebook	f18_24	female (18-24)	BE	Belgium	41	1	211097	86156	3590	911
Sabine de Bethune	Sabine de Bethune	254157758598438	Facebook	f18_24	female (18-24)	BE	Belgium	12	1	187407	78913	855	161
one brussels	one.brussels	244157445635331	Facebook	f18_24	female (18-24)	BE	Belgium	16	1	186935	39115	702	71
CD&V Limburg	CD&V Limburg	495564387205601	Facebook	f18_24	female (18-24)	BE	Belgium	25	1	173283	77273	1491	473
CDH liste à la Chambre province de Liège	CDH - Centre Démocrate Humaniste	268478507423505	Facebook	f18_24	female (18-24)	BE	Belgium	13	1	167281	80426	589	111
Parti Populaire - Le Peuple	Parti Populaire - Le Peuple	482811111771571	Facebook	f18_24	female (18-24)	BE	Belgium	7	1	164699	68894	1410	287
Maurits Vande Reyde	Vande Reyde Maurits Jozef	1797427180478228	Facebook	f18_24	female (18-24)	BE	Belgium	36	1	158876	45139	1856	403
