advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace España	Greenpeace España	133044800622	Facebook	w018	Week 18	ES	Spain	111	1	4344886	1357999	15388	1099
European Parliament		178362315106	Facebook	w018	Week 18	ES	Spain	20	1	3219153	1559831	10365	2316
Ingredientes que Suman		586540488142205	Facebook	w018	Week 18	ES	Spain	9	1	2404988	1070999	8290	1899
PSOE Aragón	PSOE Aragón	170970449608409	Facebook	w018	Week 18	ES	Spain	1665	1	1271834	155864	73239	0
Podemos	Unidas Podemos	269212336568846	Facebook	w018	Week 18	ES	Spain	12	1	958940	405126	5982	2565
Barcelona en Comú	Barcelona en Comú	247118052078814	Facebook	w018	Week 18	ES	Spain	187	1	562078	135550	9163	511
Ecoembes		322056604527477	Facebook	w018	Week 18	ES	Spain	1	1	499998	199999	498	99
MÉS per Mallorca	MÉS per Mallorca	183718528322316	Facebook	w018	Week 18	ES	Spain	10	1	433972	87996	890	0
Apodemia		115927088504184	Facebook	w018	Week 18	ES	Spain	3	1	349996	159999	296	0
Podemos Aragón	Podemos Equo	570770963015441	Facebook	w018	Week 18	ES	Spain	1	1	318181	127272	635	318
PSOE	PSOE	189318235003	Facebook	w018	Week 18	ES	Spain	6	1	278111	125595	983	271
PSC Partit dels  Socialistes de Catalunya	PSC Partit dels  Socialistes de Catalunya	87930687376	Facebook	w018	Week 18	ES	Spain	6	1	255994	80999	1394	200
Kialo		729627343834501	Facebook	w018	Week 18	ES	Spain	38	1	237344	58372	843	69
Gaia		182073298490036	Facebook	w018	Week 18	ES	Spain	5	1	209138	98117	1881	760
PACMA - Partido Animalista	PACMA - Partido Animalista	72181181684	Facebook	w018	Week 18	ES	Spain	1	1	199998	99999	498	99
Colores Contra la Violencia		491948314339036	Facebook	w018	Week 18	ES	Spain	7	1	192686	69012	554	0
GRUNDIG		1508163162762486	Facebook	w018	Week 18	ES	Spain	14	1	178439	81648	379	78
Unidos Mostoles	Unidos Móstoles	795355574130668	Facebook	w018	Week 18	ES	Spain	6	1	136131	45098	352	0
European GNSS Agency		128217567344601	Facebook	w018	Week 18	ES	Spain	1	1	124998	49999	249	124
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	w018	Week 18	ES	Spain	2	1	99998	20000	198	0
Antonio García Marichal	Antonio Miguel García Marichal	266888690629486	Facebook	w018	Week 18	ES	Spain	5	1	83329	20666	330	0
Toni Postius	Partit Demòcrata Lleida	1590048664636534	Facebook	w018	Week 18	ES	Spain	9	1	79991	37000	891	0
Lourdes Ciuró	Partit Demòcrata	553752911726041	Facebook	w018	Week 18	ES	Spain	7	1	64993	31000	693	0
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	w018	Week 18	ES	Spain	3	1	64340	12868	327	49
PP Vilafranca		255041998741785	Facebook	w018	Week 18	ES	Spain	2	1	63635	12727	126	0
Esquerra Republicana de Catalunya	Esquerra Republicana de Catalunya	150234575797	Facebook	w018	Week 18	ES	Spain	12	1	54924	13045	407	0
Parlament Europeu a Barcelona	Parlament Europeu a Barcelona	134590246581400	Facebook	w018	Week 18	ES	Spain	3	1	53956	10791	140	0
Som VNG	Som VNG	435703536588064	Facebook	w018	Week 18	ES	Spain	2	1	51998	11000	118	0
ADÑ	ADÑ	542028829571357	Facebook	w018	Week 18	ES	Spain	1	1	50724	20289	101	50
Teodoro Sosa, alcalde de Gáldar	Bloque Nacionalista Rural - Nueva Canarias	739632506067610	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Dídac Nadal Abad	Partit Demòcrata Europeu Català	876740939186071	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Love Talavera		392089500887392	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Ugt Cantabria		785299931578185	Facebook	w018	Week 18	ES	Spain	1	1	49999	10000	99	0
Pep Berga Vayreda	Junts per Catalunya Olot	409193516309406	Facebook	w018	Week 18	ES	Spain	5	1	49995	25000	495	0
Pilar Alegría 2019	PSOE Aragón	1603193216419322	Facebook	w018	Week 18	ES	Spain	123	1	46602	3272	3321	0
Compromís	Compromís	194053080624605	Facebook	w018	Week 18	ES	Spain	1	1	39999	20000	99	20
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	w018	Week 18	ES	Spain	1	1	37499	7500	74	0
Arturo Aliaga López	PAR	696833660500986	Facebook	w018	Week 18	ES	Spain	2	1	37251	10450	370	54
Idoia Villanueva Ruiz	Idoia Villanueva Ruiz	1677528669232087	Facebook	w018	Week 18	ES	Spain	4	1	35391	8128	122	0
Amaya Fernández	PP	486996548359961	Facebook	w018	Week 18	ES	Spain	11	1	34155	7079	303	0
Junts per Catalunya	Junts per Catalunya	386166375144833	Facebook	w018	Week 18	ES	Spain	3	1	33635	6727	66	0
Igaxes		140361369318004	Facebook	w018	Week 18	ES	Spain	1	1	33333	16666	83	16
VoteWatch Europe		355087424564148	Facebook	w018	Week 18	ES	Spain	5	1	32970	14370	99	40
ACNUR Comite español		94118672764	Facebook	w018	Week 18	ES	Spain	3	1	32260	12720	32	0
Hospitalet con Cs		395943987479584	Facebook	w018	Week 18	ES	Spain	1	1	31817	6363	63	0
Izquierda Nacional de los Trabajadores - INTRA -  Figueres		398513670329567	Facebook	w018	Week 18	ES	Spain	1	1	31795	6359	62	0
Equo Berdeak		259010954121697	Facebook	w018	Week 18	ES	Spain	3	1	28787	5757	250	48
The Finance Tour		1583398038376348	Facebook	w018	Week 18	ES	Spain	1	1	27777	5555	277	55
Mónica Oltra	Compromís	81107269227	Facebook	w018	Week 18	ES	Spain	1	1	27272	5454	272	54
Espacio Municipalista por Teruel	PODEMOS - EQUO	259729308314802	Facebook	w018	Week 18	ES	Spain	1	1	24999	5000	249	49
JNC Barcelona		178831362254006	Facebook	w018	Week 18	ES	Spain	1	1	24999	12500	24	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	w018	Week 18	ES	Spain	6	1	24162	7833	379	0
Andrés Villena	Andres Villena Oliver 	1652106831732050	Facebook	w018	Week 18	ES	Spain	1	1	22726	4545	44	0
Página: Manolo García		308481426515962	Facebook	w018	Week 18	ES	Spain	1	1	22726	4545	45	0
Populares Cortegana	Javier Aparicio	916451548365332	Facebook	w018	Week 18	ES	Spain	1	1	21428	4285	42	0
Mikel Buil García	Podemos Navarra	287876011759786	Facebook	w018	Week 18	ES	Spain	1	1	19999	4000	39	0
Zaragoza en Común	Zaragoza en Común	1404651893174804	Facebook	w018	Week 18	ES	Spain	2	1	19998	9999	198	0
Ara Eivissa	Jose Sanchez Rubiño	478096949345707	Facebook	w018	Week 18	ES	Spain	4	1	17246	5875	334	0
Coalición por El Bierzo	Coalición por El Bierzo	661476137308587	Facebook	w018	Week 18	ES	Spain	2	1	14998	6000	198	0
Miquel Noguer	Partit Demòcrata	894210980661764	Facebook	w018	Week 18	ES	Spain	2	1	14998	6000	198	0
24Bottles		126060760828576	Facebook	w018	Week 18	ES	Spain	11	1	14546	3381	153	0
Ayuntamiento de Utrera		1063589860318151	Facebook	w018	Week 18	ES	Spain	1	1	14285	7142	35	7
Stop Cambio Climático		124967441456981	Facebook	w018	Week 18	ES	Spain	7	1	13503	5197	84	6
Cruz Roja Española		116952045157	Facebook	w018	Week 18	ES	Spain	1	1	13207	6603	65	13
Guardian Weekly		64525551258	Facebook	w018	Week 18	ES	Spain	8	1	12049	4269	26	5
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	w018	Week 18	ES	Spain	4	1	11800	2285	263	0
WhyEurope		1790357474516500	Facebook	w018	Week 18	ES	Spain	2	1	10612	2122	28	0
AT Formación-Animals&Training		703402856340179	Facebook	w018	Week 18	ES	Spain	1	1	10293	2058	18	0
Junts Pel Vendrell	Partit Demòcrata	835384499831767	Facebook	w018	Week 18	ES	Spain	1	1	9999	5000	99	0
Junts per Catalunya - Sant Pere de Ribes	Partit Demòcrata Sant Pere de Ribes	834363146947176	Facebook	w018	Week 18	ES	Spain	1	1	9999	5000	99	0
Jaén, Sentido y Común		922716707779977	Facebook	w018	Week 18	ES	Spain	1	1	9999	5000	99	0
Junts per Alcanar, Les Cases i Alcanar Platja	Partit Demòcrata Alcanar	347855422067565	Facebook	w018	Week 18	ES	Spain	2	1	9998	1999	198	0
Socialistes de Vinaròs		497981417013828	Facebook	w018	Week 18	ES	Spain	1	1	9998	4999	99	0
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	w018	Week 18	ES	Spain	1	1	9993	4997	98	0
Senosvadeojo		2092439350821553	Facebook	w018	Week 18	ES	Spain	1	1	9090	1818	17	0
