advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w010	Week 10	ES	Spain	12	1	1606972	732598	2569	522
Ingredientes que Suman		586540488142205	Facebook	w010	Week 10	ES	Spain	2	1	1009967	504984	597	99
AIESEC in Spain		114175352124	Facebook	w010	Week 10	ES	Spain	1	1	333332	133333	332	66
Fútbol Santander		116723261685431	Facebook	w010	Week 10	ES	Spain	1	1	244730	122365	21	0
Kialo		729627343834501	Facebook	w010	Week 10	ES	Spain	15	1	221318	88926	804	163
WWF España		57973661707	Facebook	w010	Week 10	ES	Spain	2	1	209998	105000	598	100
Avaaz	Avaaz	8340223883	Facebook	w010	Week 10	ES	Spain	7	1	203258	92853	856	206
Iberf Formación Agraria		1374326459524978	Facebook	w010	Week 10	ES	Spain	2	1	176189	78095	136	0
Apodemia		115927088504184	Facebook	w010	Week 10	ES	Spain	2	1	149998	60000	198	0
One Oak Brand		501399723379605	Facebook	w010	Week 10	ES	Spain	9	1	144990	34999	891	0
Coconut Bowls		451945511677873	Facebook	w010	Week 10	ES	Spain	50	1	142686	38034	452	0
Colores Contra la Violencia		491948314339036	Facebook	w010	Week 10	ES	Spain	4	1	126630	49166	323	0
Ecoembes		322056604527477	Facebook	w010	Week 10	ES	Spain	1	1	124999	62499	311	62
Unidad X Alguazas		355806221273688	Facebook	w010	Week 10	ES	Spain	4	1	112496	25500	346	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	w010	Week 10	ES	Spain	3	1	110996	54999	696	99
RefugiadosSOS		550220551831041	Facebook	w010	Week 10	ES	Spain	99	1	110900	2999	9800	0
MÁS		483644595439893	Facebook	w010	Week 10	ES	Spain	1	1	99999	50000	499	100
Mundo Sin Fronteras		764047283950662	Facebook	w010	Week 10	ES	Spain	77	1	88914	2999	7622	0
EOI		155260568096	Facebook	w010	Week 10	ES	Spain	1	1	79999	32000	79	16
Pementos Carmucha		400617083476221	Facebook	w010	Week 10	ES	Spain	2	1	59998	15000	176	0
Alfonso Fernández Mañueco		298038292814	Facebook	w010	Week 10	ES	Spain	2	1	54998	11000	198	0
Charmed Aroma		260189510813687	Facebook	w010	Week 10	ES	Spain	2	1	51986	10397	68	0
Alcalde Augusto Hidalgo		1690612797840224	Facebook	w010	Week 10	ES	Spain	2	1	50998	10000	198	0
Stop Cambio Climático		124967441456981	Facebook	w010	Week 10	ES	Spain	7	1	50381	20600	276	35
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	99	0
El CamBio Lógico		1934061403306510	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	98	0
Formación Carpe Diem		100755893315879	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	99	0
QueCursar		106825189356628	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	99	0
Rosa Cardona Vives		534587496941466	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	99	0
BCN 2019: Volem un govern independentista		1667699733347144	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	99	0
PSOE Castilla y León		710421425658959	Facebook	w010	Week 10	ES	Spain	1	1	49999	10000	99	0
ADÑ	ADÑ	542028829571357	Facebook	w010	Week 10	ES	Spain	1	1	36231	14492	72	36
Jaén, Sentido y Común		922716707779977	Facebook	w010	Week 10	ES	Spain	1	1	33332	6666	66	0
Fundació URV		156627227830747	Facebook	w010	Week 10	ES	Spain	1	1	33332	6666	66	0
Álex Pastor	PSC Badalona	2053966338189807	Facebook	w010	Week 10	ES	Spain	1	1	31249	6250	61	0
Blexr		857941337581488	Facebook	w010	Week 10	ES	Spain	1	1	30314	6062	60	0
Partido por la Igualdad Real		1981091215462211	Facebook	w010	Week 10	ES	Spain	1	1	27272	5454	53	0
Fondos Europeos en Andalucía		431563433533187	Facebook	w010	Week 10	ES	Spain	1	1	24999	4999	49	0
European External Action Service - EEAS		158402677555776	Facebook	w010	Week 10	ES	Spain	2	1	23654	4731	72	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w010	Week 10	ES	Spain	5	1	19077	9154	97	30
Helena Jiménez		474491039721227	Facebook	w010	Week 10	ES	Spain	2	1	18329	6665	115	0
Socios Cruz Roja		306840072990831	Facebook	w010	Week 10	ES	Spain	8	1	17741	5526	151	39
Mamen Sánchez		876437225721525	Facebook	w010	Week 10	ES	Spain	7	1	16944	7276	117	18
Cafés Baqué		334754253232371	Facebook	w010	Week 10	ES	Spain	2	1	16333	3266	96	15
Podemos Recuperar Badajoz		433544440139500	Facebook	w010	Week 10	ES	Spain	1	1	15908	3181	31	0
Eleuterio moreno Diaz		287766158269697	Facebook	w010	Week 10	ES	Spain	2	1	14999	2999	54	0
