advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
It's Canada Time - itscanadatime		974459525936546	Facebook	d029	2019-01-29	FR	France	1	1	49999	10000	124	24
350.org		12185972707	Facebook	d029	2019-01-29	FR	France	8	1	36918	7383	115	11
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	d029	2019-01-29	FR	France	8	1	31831	7208	131	0
Le Monde		14892757589	Facebook	d029	2019-01-29	FR	France	9	1	16581	6470	44	2
Bon plan fiscalité - Constituez votre patrimoine		2077963605800677	Facebook	d029	2019-01-29	FR	France	2	1	14995	5999	197	0
Babeyes		1015654268572910	Facebook	d029	2019-01-29	FR	France	1	1	9997	4999	98	0
Sofka Officiel		794971730540455	Facebook	d029	2019-01-29	FR	France	2	1	6008	1201	19	0
actualite-energie-solaire.fr		193147034607556	Facebook	d029	2019-01-29	FR	France	1	1	4999	1000	99	0
FontBundles.net		1653056048283270	Facebook	d029	2019-01-29	FR	France	3	1	2743	1270	14	2
Boutique Pride		299458774182573	Facebook	d029	2019-01-29	FR	France	2	1	1804	815	6	1
Albioma		2029944603927727	Facebook	d029	2019-01-29	FR	France	1	1	1780	890	1	0
Droit au logement pour tous		371289150023085	Facebook	d029	2019-01-29	FR	France	1	1	1561	312	3	0
Campus protestant		2019076568379648	Facebook	d029	2019-01-29	FR	France	1	1	1432	286	14	2
Collectif féministe du 13		455914821601503	Facebook	d029	2019-01-29	FR	France	1	1	1249	250	24	0
Christian Benedetti / candidat FI européennes 2019		658423227888736	Facebook	d029	2019-01-29	FR	France	3	1	1249	200	44	0
Simpleaument		2135475463337807	Facebook	d029	2019-01-29	FR	France	2	1	1136	454	4	0
Coopérative Baraka		747475668635433	Facebook	d029	2019-01-29	FR	France	1	1	1111	555	11	0
Groupe d'Action Royaliste		275565162546856	Facebook	d029	2019-01-29	FR	France	2	1	908	181	18	0
Diffuz Solidaire		135590433555491	Facebook	d029	2019-01-29	FR	France	1	1	746	149	7	1
Grand-Est Révélation Choc		389271418525725	Facebook	d029	2019-01-29	FR	France	1	1	624	124	12	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d029	2019-01-29	FR	France	2	1	623	279	2	0
Pompes à chaleur France - Prime énergie		315601179074509	Facebook	d029	2019-01-29	FR	France	1	1	467	93	4	0
By Rose Maria		1512223189099633	Facebook	d029	2019-01-29	FR	France	1	1	447	89	5	1
Plan solaire		2049329408642212	Facebook	d029	2019-01-29	FR	France	15	1	431	121	11	0
Avenir Conseil Énergétique		1448368778564214	Facebook	d029	2019-01-29	FR	France	2	1	410	82	8	0
